cell_type	contrast	pathway_name	pathway_source	tier	NES	pvalue	padj_bh	leading_edge_genes	leading_edge_size	n_set_genes	n_panel_genes	dataset
Adipocyte	MBRT_vs_SBRT	Angiogenesis	hand-curated (Hallmark/canonical)	primary	0.932766826008072	0.565947242206235	0.810681184781904	Angpt2,Angpt1,Vegfc	3	19	13	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.913995572924195	0.586901763224181	0.818573511865306	Tcl1,Cd80,Egf,Ifi44l,Celsr2,Ifng,Krt4	7	202	18	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_APOPTOSIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.916920364776203	0.614060258249641	0.834492145826436	Lum,Dcn,Hmgb2,Top2a,Ifngr1,Bgn,Sod1,Pdgfrb,Ccnd1,Gpx1,Gsn,Ctnnb1,Fasl,Krt18,Lmna	15	160	63	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_COMPLEMENT	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.873804804908687	0.730061349693252	0.909495916178533	Mmp12,Cxcl1,Gata3,Lgals3,Cd55,Casp3,S100a9,Cxcl2,Olr1,Il6,Gzmk,Spock2	12	196	42	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_DNA_REPAIR	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.759806446973154	0.74321503131524	0.909495916178533	Tyms	1	150	5	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.831874800462568	0.762589928057554	0.909495916178533	Xbp1,Sell,Ifngr1,Spry4,Il4ra,Cd81,Col6a1,Cd48,Il10,Bmpr2	10	199	58	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.893476580420033	0.707692307692308	0.909495916178533	Cdkn1a,Il1b,Cxcl5,Cd55,Tnfsf9,Inhba,Il1a,Nlrp3,Cd69,Cmklr1,Ccrl2,Olr1,Ccl20,Il6,Msr1,Cd40,Osm,Csf3r,Acvr2a	19	201	85	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.837682142610253	0.6944	0.909495916178533	Sell,Il4ra,Cd74,Il15,B2m,Csf1,Cxcl10,Bst2	8	100	23	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.746956574910426	0.778625954198473	0.909495916178533	Mtor,Ace,Ezh2	3	135	5	Mutter_02
Adipocyte	MBRT_vs_SBRT	TypeI_interferon	NanoString Mouse UCC panel module annotation (Annotations sheet)	primary	-0.732543097979183	0.789373814041746	0.909495916178533	Ifit1	1	19	7	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.6740941595037	0.866894197952218	0.977561542371651	Eng,Bmpr2,Ctnnb1	3	54	15	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.717828357014076	0.984313725490196	0.994880546075085	Cd8b1,Cd28,Il1b,Itk,Inhba,Nlrp3,Cd80,Cd8a,Fgr,Fas,Stat4,Itgal,Cd2,Il12a,H2-T23,Il6,Ccr2,Cd40,Inhbb,Acvr2a,Cd79a,Ccl19,Brca1,Lif,Ifng	25	201	100	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.629634557093071	0.912820512820513	0.994880546075085	Pparg,Ldlr,Ctnnb1	3	75	13	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.493144258498229	0.979127134724858	0.994880546075085	Nr3c1	1	194	7	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.609468747807893	0.968023255813953	0.994880546075085	Ifngr1,Stat3,Tnfrsf1a,Tlr2,Il4ra,Acvrl1	6	88	54	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.70455875927018	0.970099667774086	0.994880546075085	Cdkn1a,Mt2,Ptgs2,Ifi44l,Fas,Cd69,Casp3,Cmklr1,Stat4,Il6,Ifitm2,Cd40	12	205	64	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.44945906094066	0.994880546075085	0.994880546075085	Fzd8,Ctnnb1,Notch1,Dll1,Jag1	5	42	15	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	2.06739804269281	2.50903578447581e-06	0.000132978896577218	Col5a3,Col3a1,Col1a1,Col5a1,Col1a2,Dcn,Col6a2,Acta2,Cxcl12,Col4a1,Col6a3,Serpinh1,Mfap5,Col5a2,Lum,Pdgfrb,Col12a1,Bgn,Dst	19	206	72	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	2.15655655183295	1.20909400156933e-05	0.000320409910415872	Col4a1,Col15a1,Pparg,Apoe,Sorbs1,Stat5a,Lep,Lifr,Vegfb,Fabp4	10	200	19	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.88192758942883	0.000587464707554859	0.0103785431668025	Col3a1,Col1a1,Col1a2,Col5a2,Tgfbr2,Pparg,Cav1,Pdgfrb,Adgrl2,Fyn,Rxra,Igfbp5,Ldlr,Nr3c1	14	144	32	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.77347314294703	0.00110938215210189	0.011888337613522	Cdkn1a,Ifi44l,Casp3,Ifitm2,Fpr1,H2-M3,Cd38,Oasl1,Mt2,Ptgs2,Cxcl9,Fas,Ciita,Bst2,Ifitm3,H2-D1,Jak2,Nlrc5	18	205	64	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_MYOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.81535750330607	0.00112154128429453	0.011888337613522	Col3a1,Col1a1,Col6a2,Igfbp7,Col6a3,Col15a1,Apod,Sorbs1,Igf1,Cfd,Gsn,Mb	12	201	38	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.89265316592402	0.0023950430953243	0.0211562140086979	Casp3,Junb,Fgf18,H2-M3,Cxcl1,H2-Q1,Rxrb,Atf3,Epcam	9	158	23	Mutter_02
Adipocyte	SBRT_vs_Ctrl	Fibrosis_remodeling	hand-curated (Hallmark/canonical)	primary	1.77849232651179	0.00402852836441814	0.0305017147591659	Col3a1,Col1a1,Col5a1,Col1a2,Acta2	5	18	13	Mutter_02
Adipocyte	SBRT_vs_Ctrl	Angiogenesis	hand-curated (Hallmark/canonical)	primary	1.70269333302341	0.00891331370937709	0.0590507033246232	Kdr,Cdh5,Tek,Vwf,Pdgfb,Tie1,Vegfa,Pecam1	8	19	13	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.64708074023027	0.0304373368205326	0.169514709052275	Gata3,Hspb1,Efna5,Ephb4,Brca1,Cx3cl1	6	44	10	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.57132139600533	0.0383806888420245	0.169514709052275	Dst,Plekhg2,Top2a,Abl1,Gsn,Nusap1	6	199	11	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_P53_PATHWAY	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.46711190202276	0.0333095060278959	0.169514709052275	Cdkn1a,Rack1,Il1a,Bax,Fas,Sat1,Tm4sf1,Atf3,Pdgfa,Inhbb,Itgb4,Lif	12	199	38	Mutter_02
Adipocyte	SBRT_vs_Ctrl	Stromal_stress_senescence	hand-curated (Hallmark/canonical)	primary	-1.67988662190118	0.0379285144181711	0.169514709052275	Cdkn1a,Cxcl1,Bcl2l1,Gdf15	4	12	8	Mutter_02
Adipocyte	SBRT_vs_Ctrl	TypeI_interferon	NanoString Mouse UCC panel module annotation (Annotations sheet)	primary	-1.55918979483101	0.0751869372874609	0.306531359710418	Mx1,Oasl1,Ifitm3,Oas2,Stat1,Ifitm1	6	19	7	Mutter_02
Adipocyte	SBRT_vs_Ctrl	DNA_Damage_Repair	NanoString Mouse UCC panel module annotation (Annotations sheet)	primary	-1.42918581187208	0.0919540229885057	0.316193181818182	Cdkn1a,Bax,Chek2,Atr,Brca1	5	18	10	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.41837422038284	0.0944741532976827	0.316193181818182	Ar,Rxra	2	112	5	Mutter_02
Adipocyte	SBRT_vs_Ctrl	TypeII_interferon	NanoString Mouse UCC panel module annotation (Annotations sheet)	primary	-1.43689979319898	0.0954545454545455	0.316193181818182	Cxcl9,Ciita,H2-Eb1,Stat1,H2-Aa,Cxcl10,H2-Ab1	7	17	8	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_APOPTOSIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.29729219966403	0.112690719247134	0.318231441048035	Cdkn1a,Casp3,Hspb1,Il1a,Cflar,Bax,Cd38,Ptk2,Fas,Lgals3,Sat1,Bcl2l1,Ifitm3,Clu,Atf3,Cd2,Erbb2,Cd69	18	160	63	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.33684243686364	0.116161616161616	0.318231441048035	Cxcl12,Xbp1,Cav1,Top2a,Ccnd1,Fabp5,Dusp2,Fgfr3,Areg,Fos,Pgr,Dhrs2,Tnnc1	13	206	32	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.31071546843295	0.120087336244541	0.318231441048035	Ifi44l,Egf,Cd80	3	202	18	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.40907257863933	0.108597285067873	0.318231441048035	Rack1,Hsp90ab1,Tyms	3	201	9	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.30974712302731	0.152329749103943	0.322939068100358	Col3a1,Pf4,Col5a2,Lum,Fgfr1	5	36	19	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_COAGULATION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.31981873858125	0.128249566724437	0.322939068100358	Pf4,Apoc1,Vwf,Pdgfb,Mmp9,Fyn,Cfd,Gsn	8	139	28	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.3332343065698	0.143382352941176	0.322939068100358	Col5a1,Dcn,Stmn1,Ldha	4	200	18	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.26570270798319	0.147540983606557	0.322939068100358	Ifi44l,Ifitm2,Oasl1,Cd47,Bst2,Ifitm3	6	100	23	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.31270781578592	0.148745519713262	0.322939068100358	Dll1,Notch3,Fzd7,Ccnd1	4	32	12	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.14691134670851	0.159159159159159	0.324439824439824	H2-T23,Cd28,Cd80,Itgal,H2-M3,H2-DMb1,Itk,Cd8a,Cd79a,Il12a,Cd47,Cd8b1,Inhba,Cxcl9,Fas,Tlr1,Nlrp3,Jak2,Il12rb1,Inhbb,Cd2,Cd3g,Lif,Brca1,Itgb2,Cd40,Tap2	27	201	100	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.21495752725955	0.232558139534884	0.456110154905336	Selenop,Arid5b,Lifr,Ccnd1	4	112	16	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.17747441981305	0.240963855421687	0.456110154905336	Cxcl12,Xbp1,Ar,Ccnd1,Areg,Aqp3,Fos,Pgr,Dhrs2,Thsd4	10	200	30	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.08913266590684	0.301587301587302	0.530274279799897	Spp1,Sox9,Slpi,Inhba,Ptgs2,Pigr,Cxcr4,Il33,Lif,Igf2,Etv4,Dusp6,Itgb2,Cmklr1,Scg5,Tnfrsf1b	16	203	49	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.1464859269229	0.306338028169014	0.530274279799897	Xbp1,Vegfa	2	113	6	Mutter_02
Adipocyte	SBRT_vs_Ctrl	Hypoxia	hand-curated (Hallmark/canonical)	primary	1.14302423405869	0.310160427807487	0.530274279799897	Ldha,Vegfa	2	13	5	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_COMPLEMENT	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.07367448057538	0.356234096692112	0.534139581758629	Gata3,Casp3,Fn1,Cxcl1,Lamp2,Lgals3,Hspa1a,Mmp12,Clu,Jak2,Gzmk	11	196	42	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.07747987477421	0.350174216027875	0.534139581758629	Ezh2,Stmn1,Top2a,Abl1,Pttg1,Ccnd1,Nusap1,Mki67	8	198	22	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_HYPOXIA	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.08609521684898	0.332506203473945	0.534139581758629	Cdkn1a,Mt1,Mt2,Rbpj,Inha,Plac8,Cxcr4,Efna1,Atf3,Pgf,Tgfb3	11	200	39	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.10395362477452	0.36281179138322	0.534139581758629	Junb	1	48	5	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.05021535906644	0.34180790960452	0.534139581758629	Cdkn1a,Cd80,Il1a,Junb,Cflar,Il23a,Cxcl1,Inhba,Ptgs2,Sat1,Efna1,Atf3,Cd83,Cd69,Lif	15	199	74	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.05535615191357	0.374717832957111	0.536757976938564	Cdkn1a	1	105	16	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.03147906308562	0.410909090909091	0.57311004784689	Serpinh1,Xbp1,Ldha,Igfbp5,Ldlr	5	201	14	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.03401572346402	0.4349376114082	0.576292335115865	Ezh2,Mtor	2	135	5	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.01428393117065	0.428251121076233	0.576292335115865	Tgfbr1,Junb,Hdac1,Acvr1,Apc,Smad3	6	54	15	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_DNA_REPAIR	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.888784302469538	0.614512471655329	0.775456214231725	Tyms	1	150	5	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_E2F_TARGETS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.88699295419917	0.602941176470588	0.775456214231725	Dnmt1,Ezh2,Stmn1,Top2a,Pttg1,Mki67,Hmgb2,Pcna,Msh2	9	200	18	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.871747019003185	0.647058823529412	0.797537619699043	Lamp2,Cd63	2	96	9	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.745424419067279	0.767391304347826	0.924357707509881	Celsr1	1	36	4	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.789431456684566	0.814449917898194	0.938387948882701	Cd34,Vwf,Mmp9,Myl9,Actg2,Pecam1,Syk,Col16a1,Itga2,Vcan,Cdh11,Vcam1,Itgb1,Cd274,Tnfrsf11b	15	199	38	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.807665589979131	0.799043062200957	0.938387948882701	Spry4,Xbp1,Il4ra,Cd48,Itga6,Col6a1,Tnfrsf9,Cst7,Sell,Cd81,Ifngr1,Csf1,Irf4,Il10,Ahr,Igf2r,Icos	17	199	58	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.646709760177133	0.895795246800731	0.955300523848911	Pparg,Fabp5,Ldlr,Ctnnb1	4	75	13	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.656624529454102	0.892416225749559	0.955300523848911	Ldha,Glul,Cd36,S100a10,Mif	5	157	10	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.761500684153688	0.915760869565217	0.955300523848911	Il1r2,Cd38,Pdgfc,Cxcl1,Il18r1,Cxcl9,Fas	7	88	54	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.765041392884496	0.934097421203438	0.955300523848911	Cdkn1a,Il1a,Fpr1,Il18r1,Inhba,Cxcl9,Bst2,Tlr1,Nlrp3,Msr1,Cd69,Lif,Cd40,Cx3cl1,Cmklr1,Tnfrsf1b,Rela,Csf3r,Csf3,Best1,Acvr1b,Ifnar1,Tnfsf15,Lyn,Cxcl5	25	201	85	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.659184712098674	0.910313901345291	0.955300523848911	Rbpj,Wnt5b,Tcf7	3	42	15	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.597385045881638	0.937275985663083	0.955300523848911	Apoe,Reg1,Igf1,Tnfrsf1a,Tgfb2,Ptges3	6	203	19	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.481532826995555	0.992890995260663	0.992890995260663	Lamp2	1	194	7	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.80303065781712	0.00672425088475757	0.322764042468363	B2m,Ifi27,Ifitm1,Sell,Bst2	5	100	17	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.60252121340733	0.0300772652108822	0.422250986400842	Pf4,Col3a1	2	36	6	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.609313991794	0.0274279804216255	0.422250986400842	Hsp90ab1,Tyms,H2az1,Ppia	4	201	9	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.50908353666048	0.0351875822000702	0.422250986400842	Junb,Fes,Sod1	3	48	3	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.43260745787822	0.0745614035087719	0.514285714285714	Col3a1,Col1a2,Mfap5,Mmp14,Jun,Tpm2,Col1a1,Bgn,Sat1,Dcn,Cd44,Itgb5,Vegfa	13	206	28	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.36583685567555	0.0706713780918728	0.514285714285714	B2m,Ifi27,Ciita,H2-D1,Nlrc5,Nfkb1,Bst2,H2-Aa,Tnfaip6,H2-Eb1,Il15,Ifnar2,Gzma,Cxcl9,Ifitm2	15	205	42	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.46182487824162	0.075	0.514285714285714	Arg1,Ptges3	2	203	6	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_E2F_TARGETS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.40868469441382	0.0922509225092251	0.545581071677105	Hmgb2,Msh2,H2az1	3	200	14	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.42643903417237	0.102296450939457	0.545581071677105	Col3a1,Col1a2,Col1a1,Igf1r,Myc	5	144	12	Mutter_02
DC	MBRT_vs_Ctrl	DNA_Damage_Repair	NanoString Mouse UCC panel module annotation (Annotations sheet)	primary	-1.36180974566889	0.135755258126195	0.625482625482626	Parp1,Bax	2	18	6	Mutter_02
DC	MBRT_vs_Ctrl	Fibrosis_remodeling	hand-curated (Hallmark/canonical)	primary	1.29641637099598	0.186612576064909	0.625482625482626	Col3a1,Col1a2,Col1a1	3	18	7	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.1279821266233	0.257009345794393	0.625482625482626	Pf4,Hif1a,Il2rb,Il1b,Stat1,Tlr2,Cd3e,Ccl11,Gzmb,Cxcr3	10	201	50	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_APOPTOSIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.14657822951066	0.253424657534247	0.625482625482626	Il1b,Lgals3,Jun,Ier3,Bgn,Sat1,Ddit3,Cd14,Krt18,Sqstm1,Dcn,Cd44,Clu,Anxa1	14	160	35	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.2115000121634	0.225609756097561	0.625482625482626	Fabp5,Lgals3	2	75	9	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_DNA_REPAIR	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.19008148852147	0.260617760617761	0.625482625482626	Tyms	1	150	4	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_HYPOXIA	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.2164199155073	0.186440677966102	0.625482625482626	Jun,Efna1,Ier3,Vhl,Bgn,Ddit3,Tgfb3,Dcn,Ndrg1,Vegfa,Mt2	11	200	22	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.22204787095298	0.19496855345912	0.625482625482626	Pf4,Il1b,Stat1,Tlr2,Jun,Il4ra,Cd14,Ifngr2	8	88	24	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_MYOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.20557312269597	0.217204301075269	0.625482625482626	Col3a1,Tpm2,Col1a1,Igfbp7,Cryab,Clu,Itgb5	7	201	16	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.14496662630152	0.253424657534247	0.625482625482626	Il1b,Dusp2,Tlr2,Jun,Efna1,Ier3,Sat1,Myc,Ifngr2,Sqstm1,Cd44	11	199	35	Mutter_02
DC	MBRT_vs_Ctrl	TypeII_interferon	NanoString Mouse UCC panel module annotation (Annotations sheet)	primary	-1.31460505655048	0.1610337972167	0.625482625482626	Ciita,H2-Aa,H2-Eb1,H2-Ab1,Cxcl9,Cd74	6	17	8	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.10544258925465	0.350980392156863	0.749075975359343	B2m,Myl12a,Akt1,Krt8,Ccnd1	5	112	7	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_COMPLEMENT	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.07591845406478	0.37527114967462	0.749075975359343	Lgals3,C1qc,Mmp14,Gzmb,Ltf,Lyn,Lamp2,C1qa,Clu,Fcer1g	10	196	20	Mutter_02
