cell_type	contrast	pathway_name	pathway_source	tier	NES	pvalue	padj_bh	leading_edge_genes	leading_edge_size	n_set_genes	n_panel_genes	dataset
Adipocyte	MBRT_vs_SBRT	HALLMARK_APOPTOSIS	hallmark	exploratory	-0.984550207505474	0.480286738351254	0.626899696048632	Hmgb2,Dcn,Top2a,Gsn,Ccnd1,Sod1,Ifngr1,Lum,Gpx1,Clu,Pdgfrb,Cav1,Igf2r,Hgf,Il18	15	161	62	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	exploratory	-0.984272268597156	0.48758865248227	0.626899696048632	Xbp1,Tnnc1,Fgfr3,Top2a,Dhrs2,Ccnd1	6	194	32	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	-0.919151486423311	0.578571428571429	0.679192546583851	Cd34,Vcam1,Mapk14,Itga2,Actg2,Myl9,Vwf,Icam1,Col16a1,Cdh1	10	199	36	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_DNA_REPAIR	hallmark	exploratory	0.917234274841032	0.570815450643777	0.679192546583851	Tyms	1	148	5	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	-0.90558958214663	0.578358208955224	0.679192546583851	Mtor,Ace,Ezh2	3	135	5	Mutter_02
Adipocyte	MBRT_vs_SBRT	SASP	custom	exploratory	0.921814119868645	0.561027837259101	0.679192546583851	Il1b,Il1a,Cxcl2,Timp1,Cxcl1	5	17	14	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	-0.895911833658401	0.597353497164461	0.686321039295339	Ldha,Pcna,H2az1	3	197	8	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	0.797321672805855	0.717062634989201	0.790232291620752	Lgals3,Fabp5,Atf3	3	71	13	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	0.83935002159571	0.708333333333333	0.790232291620752	Tcl1,Ifi44l,Cd80,Egf,Cpb1	5	194	18	Mutter_02
Adipocyte	MBRT_vs_SBRT	Hypoxia	nanostring	primary	0.792500810373073	0.812217194570136	0.877194570135747	Eno1/b,Cdkn1a,Angpt1,Hif1a,Angpt2,Timp1,Flt1,Egf	8	36	33	Mutter_02
Adipocyte	MBRT_vs_SBRT	TypeII_interferon	nanostring	primary	0.694691570882606	0.868534482758621	0.919624746450304	B2m,Oasl1,Cd44,Ifng,Jak2,Oas3	6	17	16	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	-0.618491522397604	0.91044776119403	0.945464982778416	Sod1,Fes	2	48	5	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	-0.616056984465735	0.931226765799256	0.948797082135092	Cd36,Apoe,Esr1,Tnfrsf1a,Igf1	5	196	16	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_HEME_METABOLISM	hallmark	exploratory	-0.398547099548943	1	1	Nr3c1,Aqp3,Myl4,Epor,Slc2a1,Lamp2	6	189	6	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	-2.26749397902592	2.86358267416535e-07	1.54633464404929e-05	H2-Aa,Cd74,Cdkn1a,Cxcl9,Ifitm3,Stat1,Oasl1,Ccl5,Ifi44l,Tap1,B2m,Cxcl10,Ifitm2,Nlrc5,Lgals3bp,Jak2,Casp3,Ifi27,Ciita,Bst2,Fas,Fpr1,Sod2,Il2rb,Ifih1,Hif1a	26	188	56	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	-2.07918161659804	6.74816201691145e-05	0.00182200374456609	Cd74,Ifitm3,Oasl1,Ifi44l,Tap1,B2m,Cxcl10,Cd47,Ifitm2,Lgals3bp,Ifi27,Bst2	12	94	21	Mutter_02
Adipocyte	SBRT_vs_Ctrl	Fibrosis_remodeling	nanostring	primary	1.72917694651987	0.000101791095592175	0.00183223972065916	Col5a3,Col1a1,Col1a2,Col5a1,Pparg,Col6a3,Col6a1,Col3a1,Col18a1,Dcn,Col12a1,Col6a2,Col27a1,Actg2,Tlr4,Pdgfra,Col5a2,Col4a1,Tgfbr2,Wnt5a,Pdgfb,Dnmt1,Cxcl12,Cav1,Ar,Fgfr1,Col16a1,Twist2,Snai1,Ntrk2,Bmp4,Cdh1,Hgf,Vegfa,Ezh2,Thsd4	36	140	132	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	1.84587132372536	0.000168086816212137	0.00226917201886385	Col5a3,Col1a1,Col1a2,Col5a1,Col6a3,Col3a1,Tpm2,Tpm1,Dcn,Col12a1,Acta2,Mfap5,Col6a2,Serpinh1,Dst,Col5a2,Col4a1,Itga2,Wnt5a,Cxcl12,Myl9,Col16a1,Pdgfrb,Cdh1	24	242	80	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_ADIPOGENESIS	hallmark	exploratory	2.02966340765362	0.00021050654019273	0.00227347063408148	Pparg,Lep,Vegfb,Col4a1,Sorbs1,Lifr,Sparcl1,Stat5a	8	200	19	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	-1.79120937606125	0.000376382656071846	0.00290352334683996	H2-Aa,Cd74,Cxcl9,Stat1,Ccl5,Tap1,B2m,Tap2,Cd80,Cd47,Itgal,Ets1,Jak2,Ptprc,Itk,Cd8a,Fas,Cd8b1,H2-DMb2,Lyn,Tlr3,Il2rb,Ltb,Hif1a,Inhba,Nlrp3,Gzmb,Ccr2,Cd79a,Cd2,H2-DMa,Cd28,Icosl,Il12a,Fgr,Inhbb,Cd3e,Stat4	38	192	90	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	1.94780192192318	0.000359224641917458	0.00290352334683996	Col1a1,Col1a2,Pparg,Col3a1,Ldlr,Col5a2,Tgfbr2,Igfbp5,Adgrl2,Cav1,Rxra,Pdgfrb	12	144	32	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_MYOGENESIS	hallmark	exploratory	1.95056631516279	0.000436265305105017	0.00294479080945887	Col1a1,Apod,Col6a3,Col3a1,Tpm2,Igfbp7,Col6a2,Sorbs1,Mb,Tcap	10	199	36	Mutter_02
Adipocyte	SBRT_vs_Ctrl	TypeI_interferon	nanostring	primary	-1.83130541374455	0.00258109334299396	0.0154865600579638	Ifitm3,Oasl1,Mx1,Ifit3/b,Jak1,Ifi27,Bst2	7	19	18	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_COMPLEMENT	hallmark	exploratory	-1.68664953232086	0.0110964973457269	0.0599210856669252	Fn1,S100a9,Lgals3,Ccl5,Gata3,Lamp2,Fcer1g,Jak2,Casp3,Pfn1,Mmp12,C1qc,Lyn,Dusp6,C1qa,Calm3,Gzmb	17	185	37	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	1.70660016188247	0.0188176578611011	0.0923775931363143	Ccnd1,Notch3,Wnt5a,Fzd7,Dll1	5	32	11	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_APICAL_SURFACE	hallmark	exploratory	-1.59939337116052	0.0226721736680289	0.10202478150613	Gata3,Lyn,Hspb1,Il2rb,App,Ephb4	6	44	10	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	-1.54079475108582	0.0361168137844284	0.139307710311367	Tap1,Fgf18,Junb,Casp3,Lyn,Atf3,Sod2,Sqstm1,Bid,Rxrb	10	156	21	Mutter_02
Adipocyte	SBRT_vs_Ctrl	TypeII_interferon	nanostring	primary	-1.53460366588133	0.0354591590460455	0.139307710311367	Oasl1,B2m,Jak2,Jak1,Ciita	5	17	16	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_HYPOXIA	hallmark	exploratory	-1.46827100718208	0.0583251609104936	0.20532319391635	Plac8,Mt1,Cdkn1a,Ndrg1,Ets1,Rbpj,Inha,Pgf,S100a4,Atf3,Jun,Bcl2	12	199	38	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_P53_PATHWAY	hallmark	exploratory	-1.41875206809488	0.0608365019011407	0.20532319391635	Cdkn1a,Ndrg1,Tap1,Rack1,Fas,Tm4sf1,S100a4,Atf3,Jun,Il1a,Itgb4,Sat1,Tnfsf9,App,Bax	15	200	36	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	1.44498286019349	0.0893970893970894	0.283967225143696	Dst,Top2a,Plekhg2,Abl1,Nusap1	5	199	11	Mutter_02
Adipocyte	SBRT_vs_Ctrl	Angiogenesis	nanostring	primary	1.33256736485959	0.107822410147992	0.291120507399577	Calm1,Vegfb,Col4a1,Vwf,Kdr,Cav1,Cdh5,Vegfa,Fyn,Mtor,Vwa1	11	36	29	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	1.41362456926831	0.0998080614203455	0.291120507399577	Ar,Rxra,Gc	3	111	5	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	exploratory	-1.33792675377073	0.103626943005181	0.291120507399577	Cxcl9,Stat1,Cxcl10,Csf2ra,Cd9,Il18r1,Il1r2,Pdgfc,Fas,Jun,Ltb	11	85	48	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	-1.29699923411425	0.141509433962264	0.363881401617251	Cdkn1a,Pfn1,Hsp90b1,Sqstm1,Arf1,Cxcr4	6	105	16	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	-1.29271245723749	0.152133580705009	0.373418789003205	Ifi44l,Cpb1,Egf,Cd80	4	194	18	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	exploratory	1.18414052823611	0.188284518828452	0.425806451612903	Ccnd1,Xbp1,Cxcl12,Ar,Celsr2,Aqp3,Sfn,Thsd4	8	197	30	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	1.23075593690779	0.189247311827957	0.425806451612903	Ccnd1,Top2a,Abl1,Nusap1,Stmn1,Mki67,Ezh2	7	195	21	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_ANGIOGENESIS	hallmark	exploratory	1.20554646553672	0.202586206896552	0.437586206896552	Col3a1,Pf4,Col5a2,Fgfr1,Vegfa,Olr1,Vtn,Lum	8	36	19	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_GLYCOLYSIS	hallmark	exploratory	1.15823017167419	0.244060475161987	0.488120950323974	Col5a1,Dcn,Stmn1,Vegfa,Ldha	5	200	18	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	-1.11734195466734	0.236486486486487	0.488120950323974	Cdkn1a,Cxcl9,Ccl5,Cxcl10,Msr1,Il18r1,Bst2,Cxcl5,Lyn,Fpr1,Tlr3,Il2rb,Il1a,Hif1a,Ccr7,Inhba,Nlrp3,Rela,Tnfsf15,Tnfsf9,Icosl,Il7r,Csf3r,Tlr1,Met,Rgs1	26	197	78	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_APOPTOSIS	hallmark	exploratory	-1.12475408742746	0.261617900172117	0.491635370433595	Cdkn1a,Ifitm3,Lgals3,Tap1,Casp3,Fas,Cflar,Atf3,Jun,Anxa1,Hspb1,Sod2,Il1a,Sqstm1,Bid,Sat1,Rela,App,Bax,Cd2,Mmp2,Bcl2l1,Ptk2	23	161	62	Mutter_02
Adipocyte	SBRT_vs_Ctrl	Stromal_stress_senescence	nanostring	primary	-1.10822273760261	0.264026402640264	0.491635370433595	Cdkn1a,Calm2,Mapk13,Tgfbr1,Clock,Fau,Hsp90ab1,Ets1,Hsp90aa1,Casp3,Hba-a1/2,Hsp90b1,Fas,Uba52,Atf3,Jun,Bcl2,Sod2,Il1a,Sqstm1,Hif1a,Ube2c,Bid,Calm3,Nlrp3,Rela	26	95	90	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	-1.09029714156835	0.283505154639175	0.510309278350515	Cdkn1a,Ccl5,Tap1,Cxcl10,Cd80,Junb,Cxcl5,Cflar,Il23a,Atf3,Jun,Sod2,Il1a,Sqstm1,Ifih1,Inhba,Rigi,Sat1,Rela,Tnfsf9	20	196	71	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	-1.18446043786044	0.294466403162055	0.512941476475838	Rack1,Hsp90ab1,Tyms	3	197	8	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	exploratory	1.08907942889662	0.316561844863732	0.534198113207547	Ccnd1,Xbp1,Top2a,Cxcl12,Cav1,Celsr2,Tnnc1,Cdh1,Agr2,Sfn	10	194	32	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	-1.07301747894113	0.382536382536383	0.625968625968626	Junb,Sod2,Gpx3,Sod1	4	48	5	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	1.05038577733083	0.410748560460653	0.652365360731625	Ezh2,Mtor,Il12rb2	3	135	5	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	0.986362503933971	0.447478991596639	0.690396158463385	Cd34,Actg2,Itga2,Vwf,Myl9,Col16a1,Cdh1	7	199	36	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	-0.990102004953616	0.477739726027397	0.713179158539983	Spp1,Slpi,Cxcl10,Sox9,Fcer1g,Ets1,Csf2ra,Il33,Scg5,Dusp6,Inhba,Cxcr4	12	198	47	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	0.973802710115041	0.488659793814433	0.713179158539983	Ldlr,Serpinh1,Xbp1,Igfbp5	4	199	14	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_E2F_TARGETS	hallmark	exploratory	0.940323777181979	0.531317494600432	0.755030123905877	Top2a,Dnmt1,Hmgb2,Stmn1,Mki67,Ezh2	6	199	18	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_COAGULATION	hallmark	exploratory	0.938684046985922	0.567796610169492	0.766525423728814	Pf4,Itga2,Vwf,Pdgfb,Olr1,Fyn,Apoc1,Dpp4,Mmp9	9	134	26	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	-0.92539176433894	0.563706563706564	0.766525423728814	Hsp90aa1,Lgals1,H2az1,Mif,Glul,Fasn	6	155	10	Mutter_02
Adipocyte	SBRT_vs_Ctrl	DNA_Damage_Repair	nanostring	primary	0.839170815649743	0.669491525423729	0.78939432018095	Crip1,Abl1,Hmgb2	3	18	16	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	-0.844807392120918	0.652671755725191	0.78939432018095	Ndrg1,B2m	2	96	15	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	-0.858515567358681	0.638671875	0.78939432018095	Lgals3,Cd9,Cxcl16,Atf3	4	71	13	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_HEDGEHOG_SIGNALING	hallmark	exploratory	-0.878844332079876	0.625263157894737	0.78939432018095	Celsr1	1	36	4	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_IL2_STAT5_SIGNALING	hallmark	exploratory	-0.917271879357704	0.611785095320624	0.78939432018095	Spp1,Ifitm3,Ndrg1,Cxcl10,Casp3,Il18r1,Il1r2,Bcl2,Il2rb,Ltb,Tnfrsf4	11	199	54	Mutter_02
Adipocyte	SBRT_vs_Ctrl	Hypoxia	nanostring	primary	-0.86486352247521	0.672447013487476	0.78939432018095	Cdkn1a,Eno1/b,Egf,Uba52,Il6ra,Bcl2,Hif1a,Rela,Flt1,Slc2a1,Angpt2	11	36	33	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_PEROXISOME	hallmark	exploratory	0.775776018062846	0.736242884250474	0.811369709173992	Top2a,Msh2	2	103	4	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	0.785170366630118	0.73320537428023	0.811369709173992	Xbp1,Vegfa	2	111	5	Mutter_02
Adipocyte	SBRT_vs_Ctrl	SASP	custom	exploratory	0.810446236833341	0.736082474226804	0.811369709173992	Igfbp7,Vegfa	2	17	14	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_DNA_REPAIR	hallmark	exploratory	-0.75484368410491	0.762993762993763	0.824033264033264	Tyms,Trp53,Npr2,Nt5c3	4	148	5	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_HEME_METABOLISM	hallmark	exploratory	-0.71980823068237	0.815573770491803	0.832514347875014	Lamp2,Slc2a1,Epor	3	189	6	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	-0.711804377763888	0.817097415506958	0.832514347875014	Lamp2,Cd63,Arf1	3	94	9	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	-0.737729865137828	0.802734375	0.832514347875014	Rbpj,Wnt5b,Tcf7,Ppard,Trp53	5	42	13	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	-0.419765402598777	1	1	Fas,Ptgds,Ddc,Ppard,Esr1,Hsd17b2,Arg1,Ptges,Cd36,Tnfrsf1a,Crp,Igf1,Reg1,Apoe,Tgfb2,Vtn	16	196	16	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	1.86630280417206	0.00138883637223002	0.0583311276336608	Col1a1,Col1a2,Tpm2,Sat1,Bgn,Mmp14,Tpm1	7	242	22	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_MYOGENESIS	hallmark	exploratory	1.80324515820094	0.00815648887169669	0.114190844203754	Col1a1,Tpm2	2	199	9	Mutter_02
DC	MBRT_vs_Ctrl	Stromal_stress_senescence	nanostring	primary	-1.70137645252257	0.00800648054349183	0.114190844203754	Hsp90ab1,Uba52,Nfkb1,Casp8,Stat3,Calm2,Gpx1,Ccl2,Ube2c,Tubb4b,Akt1	11	95	34	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	-1.64263461443447	0.0288976509248633	0.281034288832209	B2m,Cd74,Cd47,Casp8,Bst2,Sell	6	94	10	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	1.61993741318315	0.0401477555474584	0.281034288832209	Col1a1,Col1a2	2	144	9	Mutter_02
DC	MBRT_vs_Ctrl	Hypoxia	nanostring	primary	-1.56638158020102	0.0353557123944019	0.281034288832209	Uba52,Nfkb1,Stat3,Eno1/b,Akt1	5	36	11	Mutter_02
DC	MBRT_vs_Ctrl	Fibrosis_remodeling	nanostring	primary	1.44088800352726	0.0621572212065814	0.372943327239488	Col1a1,Col1a2,Il1b,Cd274,Sat1	5	140	33	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_HYPOXIA	hallmark	exploratory	1.42386706552413	0.0879712746858169	0.461849192100539	Bgn,Zfp36,Ddit3,Ier3,Ndrg1,Anxa2	6	199	14	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	-1.38348384226033	0.103305785123967	0.482093663911846	Hsp90ab1,Rack1,Ppia,Tyms	4	197	7	Mutter_02
DC	MBRT_vs_Ctrl	DNA_Damage_Repair	nanostring	primary	-1.33024284063406	0.125786163522013	0.528301886792453	Hmgb2,Uba52	2	18	6	Mutter_02
DC	MBRT_vs_Ctrl	Angiogenesis	nanostring	primary	-1.23547856318185	0.226415094339623	0.689189189189189	Akt1,Col4a1,Rac1,Hsp90aa1	4	36	6	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_COMPLEMENT	hallmark	exploratory	1.11459957255107	0.336898395721925	0.689189189189189	Gzmb,Mmp14,Ltf,Lamp2,C1qa,C1qc	6	185	12	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	exploratory	1.10905169959031	0.361003861003861	0.689189189189189	Cd44,Myc,Krt18,Xbp1,Igf1r,Ccnd1,Krt8	7	197	7	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	exploratory	1.11681412682538	0.345215759849906	0.689189189189189	Ltf,Dusp2,Zfp36,Cd44,S100a9	5	194	8	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	-1.21110491674273	0.236286919831224	0.689189189189189	Ube2c,Stmn1,Mki67	3	195	5	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	exploratory	1.12166759377957	0.323049001814882	0.689189189189189	Il1b,Stat1,Il4ra,Tlr2,Ccr1,Tnfrsf12a,Cxcl2,Cd44,Ltbr,Il15ra	10	85	17	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	1.22918858549006	0.19926873857404	0.689189189189189	Il1b,Il2rb,Osm,Mmp14,Il4ra,Il10ra,Tlr2	7	197	25	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	-1.06884811917228	0.340659340659341	0.689189189189189	B2m,Nlrc5,Cd74,Nfkb1,Casp8,Stat3,H2-Aa,Bst2	8	188	27	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	1.11072648164591	0.344262295081967	0.689189189189189	Il1b,Arg1,Il10ra	3	198	10	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	1.23431813580359	0.186471663619744	0.689189189189189	Il1b,Sat1,Dusp2,Tlr2,Zfp36,Ier3,Tap1,Nfkbia,Sqstm1,Cxcl2,Cd44,Il15ra,Btg1,Ptger4,Myc	15	196	27	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	1.18034966691721	0.292418772563177	0.689189189189189	Arg1	1	196	3	Mutter_02
DC	MBRT_vs_Ctrl	SASP	custom	exploratory	1.16503832817792	0.318181818181818	0.689189189189189	Il1b	1	17	5	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	1.04861506412946	0.394927536231884	0.6947983014862	Il1b,Il2rb,Gzmb,Stat1,Srgn,Il4ra,Tlr2	7	192	26	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_E2F_TARGETS	hallmark	exploratory	-1.04600844848321	0.397027600849257	0.6947983014862	Hmgb2,Stmn1,Dnmt1,Mki67,Cdkn1a,Trp53	6	199	8	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	-1.02602318570594	0.448637316561845	0.696337388892391	B2m	1	96	6	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_APOPTOSIS	hallmark	exploratory	0.986454992949618	0.480804387568556	0.696337388892391	Il1b,Sat1,Bgn,Ddit3,Ier3,Anxa1,Tap1,Tnfrsf12a,Sqstm1,Lmna,Cd44	11	161	27	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	1.01647878725736	0.463768115942029	0.696337388892391	Hsp90b1,Xbp1,Vegfa	3	111	4	Mutter_02
DC	MBRT_vs_Ctrl	TypeII_interferon	nanostring	primary	-1.02488287260181	0.450733752620545	0.696337388892391	B2m	1	17	6	Mutter_02
DC	MBRT_vs_Ctrl	TypeI_interferon	nanostring	primary	-0.991333756890474	0.469214437367304	0.696337388892391	Bst2,Tyk2,Mx1,Ifitm3,Oas1a/g,Ifna	6	19	8	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	-0.955616473906604	0.523913043478261	0.733478260869565	Serpinh1,Ppia,Cd9	3	199	9	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_GLYCOLYSIS	hallmark	exploratory	-0.921192804676013	0.570247933884298	0.74845041322314	Ppia,Stmn1	2	200	7	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	0.921667943545699	0.559099437148218	0.74845041322314	Mmp14,Tap1,Nfkbia,Sqstm1,Btg1	5	156	8	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	-0.875096984821616	0.630573248407643	0.756687898089172	Cx3cl1,Pfn1,Itgb4,Mmp9	4	199	8	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	-0.896187090439454	0.607594936708861	0.756687898089172	Lgals1,Ldha,Hsp90aa1,Mif,S100a10	5	155	5	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_IL2_STAT5_SIGNALING	hallmark	exploratory	0.882922656292313	0.620689655172414	0.756687898089172	Il2rb,Il4ra,Il10ra,Tnfrsf18,Cd48,Ndrg1,Spry4,Cd44	8	199	17	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	0.781444888013999	0.706521739130435	0.824275362318841	Myc,Rbpj,Ctnnb1,Trp53	4	42	4	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_COAGULATION	hallmark	exploratory	0.754393904361395	0.782688766114181	0.856465997770346	Mmp14,Lamp2,C1qa,Anxa1	4	134	9	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_P53_PATHWAY	hallmark	exploratory	0.77264364149964	0.76950998185118	0.856465997770346	Sat1,Ddit3,Pcna,Ier3,Ndrg1,Tap1	6	200	17	Mutter_02
