cell_type	contrast	pathway_name	pathway_source	tier	NES	pvalue	padj_bh	leading_edge_genes	leading_edge_size	n_set_genes	n_panel_genes	dataset
Adipocyte	MBRT_vs_SBRT	Stromal_stress_senescence	nanostring	primary	-0.881119464076921	0.697312588401697	0.911627906976744	Igfbp7,Tlr4,Hdac3,Gstp1/2,Stat3,Sod1,Ptges3,Tgfbr2,Rxra,Ar,Ccnd1,Mapk14,Nr3c1,Vegfa,Gpx1,Igfbp3,Igf1,Lmna,Hsp90b1,H2az1,Nfkb1,Akt1,Hsp90aa1	23	95	90	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_DNA_REPAIR	hallmark	exploratory	0.765891280178533	0.767932489451477	0.942462600690449	Tyms	1	148	5	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	-0.756628117016153	0.793560606060606	0.952272727272727	Mtor,Ace,Ezh2	3	135	5	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	0.826827315634293	0.859016393442623	0.98695500523195	Cdkn1a,Il1b,Cxcl5,Tnfsf9,Inhba,Il1a,Nlrp3,Cd69,Cmklr1,Ccrl2,Olr1,Ccl20,Il6,Msr1,Cd40,Osm,Csf3r,Acvr2a	18	197	83	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	0.819965648296733	0.853211009174312	0.98695500523195	Cdkn1a,Sod2,Ptgs2,Ifi44l,Fas,Cd69,Casp3,Cmklr1,Stat4,Il6,Ifitm2,Cd40	12	188	58	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	0.701481644410951	0.993265993265993	0.993265993265993	Cd8b1,Cd28,Il1b,Itk,Inhba,Nlrp3,Cd80,Cd8a,Fgr,Fas,Stat4,Itgal,Cd2,Il12a,Il6,Ccr2,Cd40,Inhbb,Acvr2a,Cd79a	20	192	93	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	-0.645769772889932	0.912126537785589	0.993265993265993	Pparg,Ldlr,Ctnnb1	3	71	13	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_COMPLEMENT	hallmark	exploratory	-0.651362296483089	0.952076677316294	0.993265993265993	Apoc1,Dusp5,C1qa,Fyn,C1qc,Pdgfb,Fcer1g,Pfn1,Col4a2,Gzmb,Calm1	11	185	38	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_HEME_METABOLISM	hallmark	exploratory	-0.508763629727535	0.970856102003643	0.993265993265993	Nr3c1	1	189	7	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	exploratory	-0.690599269111599	0.945454545454546	0.993265993265993	Ifngr1,Stat3,Tnfrsf1a,Tlr2,Il4ra,Acvrl1	6	85	52	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	-0.461596836843613	0.991394148020654	0.993265993265993	Fzd8,Ctnnb1,Notch1,Dll1,Jag1	5	42	15	Mutter_02
Adipocyte	MBRT_vs_SBRT	TypeI_interferon	nanostring	primary	-0.647803324417885	0.913996627318718	0.993265993265993	Oas1a/g,Ifit1,Oas3,Irf3,Bst2,Oas2,Rigi	7	19	18	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	1.97004807671561	7.95192916627352e-06	0.00042940417497877	Col5a3,Col3a1,Col1a1,Col5a1,Col1a2,Dcn,Col6a2,Acta2,Cxcl12,Col4a1,Col6a3,Serpinh1,Mfap5,Col5a2,Lum,Pdgfrb,Col12a1,Bgn,Dst,Eng,Myl9	21	242	81	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_ADIPOGENESIS	hallmark	exploratory	2.16968305253027	1.91874560725189e-05	0.000518061313958009	Col4a1,Col15a1,Pparg,Apoe,Sorbs1,Stat5a,Lep,Lifr,Vegfb,Fabp4	10	200	19	Mutter_02
Adipocyte	SBRT_vs_Ctrl	Fibrosis_remodeling	nanostring	primary	1.76510802836656	0.000102427188991346	0.00184368940184424	Col5a3,Col3a1,Col1a1,Col5a1,Col1a2,Dcn,Col6a2,Cxcl12,Col4a1,Col6a3,Col5a2,Tgfbr2,Col15a1,Pdgfra,Col18a1,Pparg,Twist2,Tlr4,Cav1,Ar,Col12a1,Col6a1,Ntrk2,Pdgfb,Snai1,Mmp9,Bmp4,Dnmt1,Ezh2,Col27a1,Fgfr1,Eng,Parp1,Mtor,Igf1	35	140	135	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	1.87005110651733	0.00116079072168969	0.0156706747428108	Col3a1,Col1a1,Col1a2,Col5a2,Tgfbr2,Pparg,Cav1,Pdgfrb,Adgrl2,Fyn,Rxra,Igfbp5,Ldlr,Nr3c1	14	144	32	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_MYOGENESIS	hallmark	exploratory	1.8017546299468	0.00155061856393699	0.0167466804905195	Col3a1,Col1a1,Col6a2,Igfbp7,Col6a3,Col15a1,Apod,Sorbs1,Igf1,Cfd,Gsn,Mb	12	199	38	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	-1.63808469745937	0.00295959742467049	0.0266363768220344	Cdkn1a,Ifi44l,Casp3,Ifitm2,Fpr1,Cd38,Oasl1,Ptgs2,Cxcl9,Fas,Ciita,Bst2,Ifitm3,Jak2,Nlrc5	15	188	58	Mutter_02
Adipocyte	SBRT_vs_Ctrl	TypeI_interferon	nanostring	primary	-1.77400406476657	0.00798018893188441	0.0615614574745369	Ifit3/b,Mx1,Oasl1,Bst2,Jak1,Ifitm3,Oas1a/g,Oas2,Ifna,Ifnar1,Ifi27,Ifitm1	12	19	18	Mutter_02
Adipocyte	SBRT_vs_Ctrl	Angiogenesis	nanostring	primary	1.50977648831241	0.0327166387017776	0.189090692584318	Col4a1,Kdr,Cdh5,Vwf,Cav1,Fyn,Calm1,Vegfb,Mtor,Vwa1,Vegfa	11	36	30	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_APICAL_SURFACE	hallmark	exploratory	-1.67050671657674	0.0357160358759359	0.189090692584318	Gata3,Hspb1,Efna5,Ephb4,Brca1,Cx3cl1	6	44	10	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	1.56555999299674	0.0342187125437075	0.189090692584318	Dst,Plekhg2,Top2a,Abl1,Gsn,Nusap1	6	199	11	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_P53_PATHWAY	hallmark	exploratory	-1.43324282323048	0.0420201539076261	0.189090692584318	Cdkn1a,Rack1,Il1a,Bax,Fas,Sat1,Tm4sf1,Atf3,Pdgfa,Inhbb,Itgb4,Lif	12	200	38	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	-1.56510572976551	0.0407415654930332	0.189090692584318	Casp3,Junb,Fgf18,Cxcl1,Rxrb,Atf3,Epcam	7	156	21	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	-1.46764555523931	0.0846681922196796	0.351698644604823	Rack1,Hsp90ab1,Tyms	3	197	8	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_APOPTOSIS	hallmark	exploratory	-1.24229767855016	0.127478753541077	0.362308036379902	Cdkn1a,Casp3,Hspb1,Il1a,Cflar,Bax,Cd38,Ptk2,Fas,Lgals3,Sat1,Bcl2l1,Ifitm3,Clu,Atf3,Cd2,Erbb2,Cd69	18	161	64	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	1.3956595218188	0.118299445471349	0.362308036379902	Ar,Rxra	2	111	5	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_COAGULATION	hallmark	exploratory	1.31125287593342	0.125412541254125	0.362308036379902	Pf4,Apoc1,Vwf,Pdgfb,Mmp9,Fyn,Cfd,Gsn	8	134	28	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	exploratory	1.32840588146908	0.111290322580645	0.362308036379902	Cxcl12,Xbp1,Cav1,Top2a,Ccnd1,Fabp5,Dusp2,Fgfr3,Areg,Fos,Pgr,Dhrs2,Tnnc1	13	194	32	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_GLYCOLYSIS	hallmark	exploratory	1.34766121806061	0.120274914089347	0.362308036379902	Col5a1,Dcn,Stmn1,Ldha	4	200	18	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	-1.3200641378439	0.102380952380952	0.362308036379902	Ifi44l,Ifitm2,Oasl1,Cd47,Bst2,Ifitm3	6	94	22	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_ANGIOGENESIS	hallmark	exploratory	1.31771927497905	0.135325131810193	0.365377855887522	Col3a1,Pf4,Col5a2,Lum,Fgfr1	5	36	19	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	-1.27484199591458	0.157142857142857	0.404081632653061	Ifi44l,Egf,Cd80	3	194	18	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	1.30429248367045	0.181494661921708	0.445486897444193	Dll1,Notch3,Fzd7,Ccnd1	4	32	12	Mutter_02
Adipocyte	SBRT_vs_Ctrl	Stromal_stress_senescence	nanostring	primary	-1.13002724615317	0.205128205128205	0.481605351170569	Cdkn1a,Casp3,Tgfbr1,Il1a,Hsp90ab1,Uba52,Bax,Clock,Fau,Calm2,Chek2,Fas,Nlrp3,Bcl2l1,Hba-a1/2,Hspa1a,Mapk13,Atf3,Tgfb3	19	95	90	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	1.20197866586391	0.223931623931624	0.503846153846154	Ezh2,Stmn1,Top2a,Abl1,Pttg1,Ccnd1,Nusap1,Mki67	8	195	21	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	1.1826908563599	0.249560632688928	0.529788141618086	Selenop,Arid5b,Lifr,Ccnd1	4	96	15	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	1.22602460550698	0.255083179297597	0.529788141618086	Xbp1,Vegfa	2	111	5	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	exploratory	1.16047091386894	0.272425249169435	0.54485049833887	Cxcl12,Xbp1,Ar,Ccnd1,Areg,Aqp3,Fos,Pgr,Dhrs2,Thsd4	10	197	30	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	-1.0633320239746	0.328840970350404	0.634193299961494	Spp1,Sox9,Slpi,Inhba,Ptgs2,Pigr,Cxcr4,Il33,Lif,Igf2,Etv4,Dusp6,Itgb2,Cmklr1,Scg5,Tnfrsf1b	16	198	49	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_COMPLEMENT	hallmark	exploratory	-1.07951217707918	0.348717948717949	0.649336870026525	Gata3,Casp3,Fn1,Lamp2,Lgals3,Hspa1a,Mmp12,Clu,Jak2,Gzmk,Dusp6	11	185	38	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	-1.02585398163163	0.379310344827586	0.660550458715596	Cd28,Cd80,Itgal,Itk,Cd8a,Cd79a,Il12a,Cd47,Cd8b1,Inhba,Cxcl9,Fas,Tlr1,Nlrp3,Jak2,H2-DMb2,Il12rb1,Inhbb,Cd2,Cd3g,Lif,Brca1,Itgb2,Cd40,Tap2	25	192	93	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	-1.03400342101966	0.396788990825688	0.660550458715596	Cdkn1a	1	105	16	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	-1.05463764674559	0.367231638418079	0.660550458715596	Cdkn1a,Cd80,Il1a,Junb,Cflar,Il23a,Cxcl1,Inhba,Ptgs2,Sat1,Efna1,Atf3,Cd83,Cd69,Lif	15	196	72	Mutter_02
Adipocyte	SBRT_vs_Ctrl	TypeII_interferon	nanostring	primary	-1.03088749947262	0.403669724770642	0.660550458715596	Oasl1,Ciita,Jak1,Jak2,Oas1a/g,Oas2	6	17	16	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	1.01541211761836	0.437613019891501	0.684446791655664	Serpinh1,Xbp1,Ldha,Igfbp5,Ldlr	5	199	14	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	1.01745637323653	0.44362292051756	0.684446791655664	Ezh2,Mtor	2	135	5	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	-0.999338523314143	0.470319634703196	0.705479452054795	Junb	1	48	6	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_HYPOXIA	hallmark	exploratory	-0.97026059850481	0.487179487179487	0.711018711018711	Cdkn1a,Mt1,Rbpj,Inha,Plac8,Cxcr4,Efna1,Atf3,Pgf,Tgfb3	10	199	38	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_DNA_REPAIR	hallmark	exploratory	-0.907241985139182	0.609544468546638	0.833640552995392	Tyms	1	148	5	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_E2F_TARGETS	hallmark	exploratory	0.89659109368609	0.594501718213058	0.833640552995392	Dnmt1,Ezh2,Stmn1,Top2a,Pttg1,Mki67,Hmgb2,Pcna,Msh2	9	199	18	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	-0.875285340435264	0.617511520737327	0.833640552995392	Lamp2,Cd63	2	94	9	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_PEROXISOME	hallmark	exploratory	0.870765599666797	0.653333333333333	0.860487804878049	Top2a,Msh2	2	103	4	Mutter_02
Adipocyte	SBRT_vs_Ctrl	DNA_Damage_Repair	nanostring	primary	-0.843252751022706	0.713302752293578	0.908233276157804	Cdkn1a,Uba52,Chek2,Atr,Brca1,H2az1	6	18	16	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_HEDGEHOG_SIGNALING	hallmark	exploratory	-0.77448030044823	0.740041928721174	0.908233276157804	Celsr1	1	36	4	Mutter_02
Adipocyte	SBRT_vs_Ctrl	SASP	custom	exploratory	0.793494402050865	0.72875226039783	0.908233276157804	Igfbp7,Cxcl2,Vegfa	3	17	14	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	0.807512395251246	0.776872964169381	0.922360248447205	Cd34,Vwf,Mmp9,Myl9,Actg2,Pecam1,Syk,Col16a1,Itga2,Vcan,Cdh11,Vcam1,Itgb1,Cd274,Tnfrsf11b	15	199	37	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_IL2_STAT5_SIGNALING	hallmark	exploratory	0.806649798516638	0.819875776397516	0.922360248447205	Spry4,Xbp1,Il4ra,Cd48,Itga6,Col6a1,Tnfrsf9,Cst7,Sell,Cd81,Ifngr1,Csf1,Irf4,Il10,Ahr,Igf2r,Icos	17	199	58	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	0.745227569887536	0.802426343154246	0.922360248447205	Apoe,Reg1,Igf1,Tnfrsf1a,Tgfb2	5	196	17	Mutter_02
Adipocyte	SBRT_vs_Ctrl	Hypoxia	nanostring	primary	-0.791397108982977	0.817708333333333	0.922360248447205	Cdkn1a,Egf,Uba52	3	36	33	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	0.645257096717429	0.914855072463768	0.957692307692308	Pparg,Fabp5,Ldlr,Ctnnb1	4	71	13	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	0.658582877307389	0.891071428571429	0.957692307692308	Ldha,Glul,Cd36,S100a10,Mif	5	155	10	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	-0.779730947821112	0.922222222222222	0.957692307692308	Cdkn1a,Il1a,Fpr1,Il18r1,Inhba,Cxcl9,Bst2,Tlr1,Nlrp3,Msr1,Cd69,Lif,Cd40,Cx3cl1,Cmklr1,Tnfrsf1b,Rela,Csf3r,Csf3,Best1,Acvr1b,Ifnar1,Tnfsf15,Lyn,Cxcl5	25	197	83	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	-0.655003345378013	0.914549653579677	0.957692307692308	Rbpj,Wnt5b,Tcf7	3	42	15	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	exploratory	-0.653382927411976	0.970189701897019	0.988495167970548	Il1r2,Cd38,Pdgfc,Il18r1,Cxcl9,Fas	6	85	52	Mutter_02
Adipocyte	SBRT_vs_Ctrl	HALLMARK_HEME_METABOLISM	hallmark	exploratory	-0.481551420254874	0.988713318284424	0.988713318284424	Lamp2	1	189	7	Mutter_02
DC	MBRT_vs_Ctrl	DNA_Damage_Repair	nanostring	primary	-1.8579605801636	0.0036617022127325	0.094395296342991	Hmgb2,Uba52,Msh2,Parp1,H2az1,Sod1	6	18	12	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	-1.796714058103	0.00589970602143694	0.094395296342991	B2m,Ifi27,Ifitm1,Sell,Bst2	5	94	16	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	-1.79703418879484	0.00447719264654727	0.094395296342991	Hsp90ab1,Tyms,H2az1,Ppia	4	197	8	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_ANGIOGENESIS	hallmark	exploratory	1.60054378958323	0.0297059409490194	0.264180958457958	Pf4,Col3a1	2	36	6	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	-1.4887251229025	0.0346513904713072	0.264180958457958	Junb,Fes,Sod1	3	48	3	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	1.56655120944994	0.0385263897751188	0.264180958457958	Arg1	1	196	4	Mutter_02
DC	MBRT_vs_Ctrl	TypeI_interferon	nanostring	primary	-1.65096546709952	0.0225531777024368	0.264180958457958	Ifi27,Ifitm1,Bst2,Ifna,Oas1a/g	5	19	10	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	1.47085828831443	0.044679998929656	0.268079993577936	Col3a1,Col1a2,Mfap5,Mmp14,Jun,Tpm2,Col1a1,Bgn,Sat1,Ifngr2,Eng,Dcn,Cd44,Itgb5,Vegfa	15	242	31	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_E2F_TARGETS	hallmark	exploratory	-1.39766155676829	0.0943396226415094	0.452830188679245	Hmgb2,Msh2,H2az1	3	199	14	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	1.43702163632757	0.0870488322717622	0.452830188679245	Col3a1,Col1a2,Col1a1,Igf1r,Myc	5	144	12	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	1.19033579579174	0.208616780045351	0.576	Pf4,Hif1a,Il2rb,Il1b,Stat1,Tlr2,Cd3e,Ccl11,Gzmb,Cxcr3,Srgn	11	192	45	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_APOPTOSIS	hallmark	exploratory	1.16645365165564	0.232142857142857	0.576	Il1b,Lgals3,Jun,Ier3,Bgn,Sat1,Ddit3,Cd14,Krt18,Sqstm1,Dcn,Cd44,Clu,Anxa1	14	161	35	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	1.20178386467906	0.237113402061856	0.576	Fabp5,Lgals3	2	71	9	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_COMPLEMENT	hallmark	exploratory	1.17814694064465	0.24	0.576	Lgals3,C1qc,Mmp14,Gzmb,Ltf,Lyn,Lamp2,C1qa,Clu,Fcer1g	10	185	19	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_HYPOXIA	hallmark	exploratory	1.22571144978583	0.211764705882353	0.576	Jun,Efna1,Ier3,Vhl,Bgn,Ddit3,Tgfb3,Dcn,Ndrg1,Vegfa	10	199	21	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	exploratory	1.20764383341926	0.203991130820399	0.576	Pf4,Il1b,Stat1,Tlr2,Jun,Il4ra,Cd14,Ifngr2	8	85	24	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	-1.25968243175651	0.147810218978102	0.576	B2m,Ifi27,Ciita,Nlrc5,Nfkb1,Bst2,H2-Aa,Tnfaip6,Il15,Ifnar2,Gzma,Cxcl9,Ifitm2	13	188	36	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_MYOGENESIS	hallmark	exploratory	1.22933492639432	0.209150326797386	0.576	Col3a1,Tpm2,Col1a1,Igfbp7,Cryab,Clu,Itgb5	7	199	16	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	1.19982003111325	0.191011235955056	0.576	Il1b,Dusp2,Tlr2,Jun,Efna1,Ier3,Sat1,Myc,Ifngr2,Sqstm1,Cd44	11	196	33	Mutter_02
DC	MBRT_vs_Ctrl	TypeII_interferon	nanostring	primary	-1.3197637234211	0.166344294003868	0.576	B2m,Ciita	2	17	9	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_DNA_REPAIR	hallmark	exploratory	-1.17645712364827	0.260536398467433	0.595511767925561	Tyms	1	148	4	Mutter_02
DC	MBRT_vs_Ctrl	Fibrosis_remodeling	nanostring	primary	1.07825935390691	0.331065759637188	0.680761099365751	Col3a1,Hif1a,Col1a2,Il1b,Jun,Cd274,Col1a1,Tlr4,Igf1r,Sat1,Myc,Col18a1,Tgfb3,Eng,Krt18,Dcn,Cd44	17	140	48	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	exploratory	1.08883633326242	0.340380549682875	0.680761099365751	Fabp5,Dusp2,Ltf	3	194	13	Mutter_02
DC	MBRT_vs_Ctrl	Stromal_stress_senescence	nanostring	primary	-1.09042467094783	0.327746741154562	0.680761099365751	Hspa1b,Uba52,Hsp90ab1,Ets1,Nfkb1,H2az1,Bax,Ptk6,Calm1,Sod1,Serpinb5,Calm2	12	95	51	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	1.06481518485512	0.359408033826639	0.690063424947146	Hif1a,Abl1,Pttg1,Myc	4	195	13	Mutter_02
DC	MBRT_vs_Ctrl	Angiogenesis	nanostring	primary	-1.04456813209334	0.428838951310861	0.791702679343129	Calm1,Akt1,Col4a1,Cdh5,Rac1,Vegfb,Ctnnb1,Hsp90aa1	8	36	10	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	-0.941632650419172	0.534883720930233	0.794580265095729	B2m,Akt1,Krt8,Ccnd1	4	96	6	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_APICAL_SURFACE	hallmark	exploratory	0.913602969393379	0.574074074074074	0.794580265095729	Il2rb	1	44	6	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	-0.907920028975868	0.575581395348837	0.794580265095729	H2az1	1	155	6	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	0.948645210187477	0.545454545454545	0.794580265095729	Hif1a,Il2rb,Il1b,Tlr2,Mmp14,Cd48,Il4ra,Myc,Cd14,Ifngr2,Lyn	11	197	37	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	0.900370962708671	0.561440677966102	0.794580265095729	Arg1,Il1b	2	198	14	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	-0.962092759276504	0.526112185686654	0.794580265095729	Plekhg2	1	199	5	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	0.955003082088836	0.522916666666667	0.794580265095729	Hsp90b1,Vegfa,Atf3	3	111	4	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	0.911774795710995	0.579381443298969	0.794580265095729	Mmp14,Lyn,Sqstm1,Nfkbia,Tap1,Btg1,Atf3	7	156	9	Mutter_02
DC	MBRT_vs_Ctrl	SASP	custom	exploratory	0.94611718748899	0.526530612244898	0.794580265095729	Il1b,Igfbp7,Vegfa,Timp1,Ccl2	5	17	7	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	0.871915598491635	0.613168724279835	0.817558299039781	Myc,Ppard,Rbpj,Trp53,Ctnnb1	5	42	5	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_COAGULATION	hallmark	exploratory	0.860521021807866	0.653927813163482	0.848338784644517	Pf4,Mmp14,Lamp2,C1qa,Clu,Anxa1,Timp1	7	134	12	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_ADIPOGENESIS	hallmark	exploratory	-0.796749344395749	0.729206963249516	0.891352549889135	Sod1,Col4a1,Vegfb	3	200	5	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_IL2_STAT5_SIGNALING	hallmark	exploratory	0.828763056869068	0.742793791574279	0.891352549889135	Il2rb,Tnfrsf18,Cd48,Il4ra,Igf1r,Myc,Cd44,Ndrg1	8	199	24	Mutter_02
DC	MBRT_vs_Ctrl	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	-0.803386066306231	0.713740458015267	0.891352549889135	Ppia,Slc2a1,Cd9	3	199	11	Mutter_02
