cell_type	contrast	pathway_name	pathway_source	tier	NES	pvalue	padj_bh	leading_edge_genes	leading_edge_size	n_set_genes	n_panel_genes	dataset
B.cell	SBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	1.99975915191332	0.000299544564613841	0.0114505141437971	Col1a1,Col1a2,Ldlr,Anxa2,Nfkb1,Fyn,Ica1,Anxa4,Met,Adgrl2,Cav1	11	144	26	Mutter_02
B.cell	SBRT_vs_Ctrl	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	2.02060686328576	0.000814875512921151	0.0138528837196596	Ldlr,Cd9,Alcam,Ctnnb1,Tnfrsf12a,Cxcl16,Clu,Fasn	8	75	13	Mutter_02
B.cell	SBRT_vs_Ctrl	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	1.80739542713097	0.00111302771103866	0.0141911033157429	Col1a1,Acta2,Col5a1,Col1a2,Lgals1,Col6a2,Tagln,Col4a1,Tnfrsf12a,Itgb1,Il15,Col16a1,Mfap5,Gadd45b,Col5a3,Serpinh1,Dst,Myl9,Cd44,Vegfc,Vim,Col12a1,Bgn	23	206	56	Mutter_02
B.cell	SBRT_vs_Ctrl	TypeII_interferon	project	primary	-1.81429251256802	0.00192545109636633	0.0196396011829366	H2-Eb1,Ciita,H2-Aa,Cxcl9	4	17	8	Mutter_02
B.cell	SBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	1.80432262937986	0.00471809747799551	0.0401038285629618	Ccnd1,Top2a,Cd9,Krt19,Cdh1,Jak2,Pgr,Xbp1,Ltf,Cd44,Cav1	11	206	24	Mutter_02
B.cell	SBRT_vs_Ctrl	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	1.65099238291378	0.0063074383096052	0.0402099192237332	Ccnd1,Krt18,Gsn,Hmgb2,Top2a,Lmna,Ctnnb1,Fasl,Anxa1,Tnfrsf12a,Ier3,Gadd45b,Gpx1,Hgf,Cd44,Casp3,Cav1,Clu,Bgn	19	160	54	Mutter_02
B.cell	SBRT_vs_Ctrl	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	1.79430619767918	0.00619668421864713	0.0402099192237332	Col5a1,Ldha,Stmn1,Mif,Ier3,Ppia,Met,Cd44,Dcn,Vcan,Vegfa	11	200	16	Mutter_02
B.cell	SBRT_vs_Ctrl	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	1.83761094084064	0.0086916940031608	0.0421437678373371	Ccnd1,Krt8,Akt1,Krt19	4	112	13	Mutter_02
B.cell	SBRT_vs_Ctrl	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	1.7026606939939	0.00811637446550915	0.0421437678373371	Mki67,Hmgb2,Top2a,Stmn1,Pcna,Pttg1	6	200	18	Mutter_02
B.cell	SBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	1.70657023491348	0.00908983227864134	0.0421437678373371	Ccnd1,Krt8,Krt18,Krt19,Jak2,Pgr,Xbp1	7	200	22	Mutter_02
B.cell	SBRT_vs_Ctrl	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	1.6851505664233	0.0121224468135278	0.0515203989574931	Gsn,Col1a1,Col6a2,Tagln,Cfd,Itgb1,Gadd45b,Sorbs1	8	201	27	Mutter_02
B.cell	SBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	-1.36216005632709	0.0243666254290673	0.0828465264588289	H2-DMb1,Cd28,Il12rb1,H2-Aa,H2-T23,Tap2,H2-DMa,Icam1,Ltb,Ccl19,Cxcl9,Prf1,Cd80,Il2rb,Cd2,Egfr,Fgr,Ets1,Ccl11,H2-M3,Tap1,Ptprc,Il10,Il16,Brca1,Lif	26	201	79	Mutter_02
B.cell	SBRT_vs_Ctrl	HALLMARK_PEROXISOME	MSigDB_Hallmark	exploratory	1.53016659536965	0.0238702966667458	0.0828465264588289	Top2a	1	102	3	Mutter_02
B.cell	SBRT_vs_Ctrl	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	1.56826487194756	0.0227001311846174	0.0828465264588289	Xbp1,Bag3,Hsp90b1,Vegfa	4	113	6	Mutter_02
B.cell	SBRT_vs_Ctrl	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	exploratory	1.62836753994001	0.0327641015453139	0.101705408330157	Gsn,Top2a,Nusap1,Cenpf	4	199	11	Mutter_02
B.cell	SBRT_vs_Ctrl	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	exploratory	-1.45237259659079	0.033901802776719	0.101705408330157	Ace	1	135	3	Mutter_02
B.cell	SBRT_vs_Ctrl	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	1.48296204574505	0.0579710144927536	0.155606407322654	S100a10,Lgals1,Ldha,Mif,Hsp90aa1	5	157	10	Mutter_02
B.cell	SBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	exploratory	-1.44303665207893	0.0566037735849057	0.155606407322654	Ace,Cidea,Spp1,Igf2,Etv4,Ets1,Il10ra,Cd37,Ccl20,Spry2,Lif	11	203	27	Mutter_02
B.cell	SBRT_vs_Ctrl	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	exploratory	1.50150895859281	0.063265306122449	0.161326530612245	Krt18,Ica1,Dst,Cd63	4	96	8	Mutter_02
B.cell	SBRT_vs_Ctrl	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	-1.48072676288024	0.0735009671179884	0.178502348715115	Il2rb,Efna5,Brca1,Gata3,Ephb4	5	44	9	Mutter_02
B.cell	SBRT_vs_Ctrl	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	1.44532764287177	0.0896130346232179	0.207739307535642	Ldlr,Ldha,Cd9,Xbp1,Serpinh1,Ppia	6	201	11	Mutter_02
B.cell	SBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	1.36921386416446	0.115463917525773	0.256028686687584	Ldha,Pcna,Ptges3,Ppia	4	201	9	Mutter_02
B.cell	SBRT_vs_Ctrl	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	1.2768253618259	0.12241054613936	0.260122410546139	Gzmb,Jak2,Fyn,Gzma,C1qa,Ltf,Casp3,Clu,Dusp5,Calm1	10	196	32	Mutter_02
B.cell	SBRT_vs_Ctrl	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	-1.34091912421558	0.140655105973025	0.286936416184971	Gc,Apoa1	2	112	5	Mutter_02
B.cell	SBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	exploratory	-1.29786511980346	0.152129817444219	0.29840848806366	Icam1,H2-Q1,Fgf18,Bid,Junb,H2-M3,Tap1	7	158	19	Mutter_02
B.cell	SBRT_vs_Ctrl	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	1.23933940944285	0.181640625	0.343098958333333	Gsn,Cd9,Cfd,Fyn,Anxa1,C1qa,Rac1	7	139	23	Mutter_02
B.cell	SBRT_vs_Ctrl	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	1.24884771362584	0.203187250996016	0.361030927835052	Fabp4,Col4a1,Stat5a,Sorbs1	4	200	15	Mutter_02
B.cell	SBRT_vs_Ctrl	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	-1.17160492329116	0.206349206349206	0.361030927835052	H2-Eb1,Ciita,H2-Aa,H2-DMa,Cdkn1a,Icam1,Ifitm2,Cxcl9,Il2rb	9	205	52	Mutter_02
B.cell	SBRT_vs_Ctrl	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	1.27780290554589	0.212371134020619	0.361030927835052	Ldha,Glud1	2	199	4	Mutter_02
B.cell	SBRT_vs_Ctrl	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	1.18383033429087	0.256728778467909	0.422360248447205	Arg1,Ptges3,Tnfrsf1a	3	203	10	Mutter_02
B.cell	SBRT_vs_Ctrl	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	1.10730779820242	0.291743119266055	0.464965596330275	Col5a1,S100a4,Ldha,Anxa2,Mif,Tgfb3,Ier3,Rbpj,Cav1,Bgn,Dcn,Vhl,Btg1,Vegfa	14	200	34	Mutter_02
B.cell	SBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	exploratory	-1.08740832271393	0.37	0.571818181818182	Cd80,Celsr2,Fgfr3,Tgfb2	4	202	7	Mutter_02
B.cell	SBRT_vs_Ctrl	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	-1.03078434214669	0.393548387096774	0.588685714285714	Acvrl1,Il12rb1,Pdgfc,Ltb,Cxcl9,Cd36	6	88	39	Mutter_02
B.cell	SBRT_vs_Ctrl	TypeI_interferon	project	primary	-1.05234303902795	0.404	0.588685714285714	Mx1,Ifitm1,Oasl1,Oas2	4	19	7	Mutter_02
B.cell	SBRT_vs_Ctrl	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	-1.01522274240851	0.42315369261477	0.599467731204258	Cxcl5,Ptk2,Spp1,Pdgfa	4	36	13	Mutter_02
B.cell	SBRT_vs_Ctrl	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	1.01982404850416	0.436853002070393	0.602148732583515	Ccnd1	1	32	10	Mutter_02
B.cell	SBRT_vs_Ctrl	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	-0.95735025350003	0.560928433268859	0.752825002545047	Slc2a1	1	194	4	Mutter_02
B.cell	SBRT_vs_Ctrl	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	0.882877893449929	0.615819209039548	0.805302042590178	S100a10,S100a4,Hdac3,Pcna,Ier3	5	199	30	Mutter_02
B.cell	SBRT_vs_Ctrl	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	0.855043339327974	0.677290836653386	0.842483723642017	Akt1,Tnfrsf1a,Fasl,Rac1	4	105	15	Mutter_02
B.cell	SBRT_vs_Ctrl	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	-0.881706161912107	0.665158371040724	0.842483723642017	Cxcl5,Cdkn1a,Icam1,Cd80,Tnfsf9,Ccrl2,Ackr3,Junb,Sat1,Tap1,Ptger4,Ccl20,Cd69,Clcf1,Lif,Il15ra,Tlr2,Dusp2,Tnfaip6	19	199	59	Mutter_02
B.cell	SBRT_vs_Ctrl	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	-0.878951336404102	0.698198198198198	0.847812097812098	Cxcl5,Cdkn1a,Icam1,Cxcl9,Il2rb,Tnfsf9,Ccrl2,Ccr7,Best1,Il10,Ptger4,Il10ra,Ccl20,Cd69,Lif,Il15ra,Il18r1,Tlr2,Cd48,Tnfaip6,Sell,Tlr1,Lamp3,Gpr183,Ifitm1	25	201	67	Mutter_02
B.cell	SBRT_vs_Ctrl	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	-0.803601543103957	0.750511247443763	0.890141246968184	Ifitm2,Ccrl2,Tap1,Sell,Lamp3,H2-Q10,Ifitm1,Oasl1,Casp8,Cd74	10	100	21	Mutter_02
B.cell	SBRT_vs_Ctrl	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	-0.692765386645418	0.828516377649326	0.918572505654687	Tyms	1	150	5	Mutter_02
B.cell	SBRT_vs_Ctrl	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	-0.731098949405207	0.823529411764706	0.918572505654687	Celsr1,Hey1	2	36	3	Mutter_02
B.cell	SBRT_vs_Ctrl	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	exploratory	-0.690641617468633	0.827852998065764	0.918572505654687	Junb,Gpx3	2	48	4	Mutter_02
B.cell	SBRT_vs_Ctrl	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	-0.69444541090343	0.8635477582846	0.937041184521588	Apc,Thbs1,Junb	3	54	12	Mutter_02
B.cell	SBRT_vs_Ctrl	DNA_Damage_Repair	project	primary	-0.630850744158145	0.922928709055877	0.976196319018405	Cdkn1a,Chek2,Brca1	3	18	10	Mutter_02
B.cell	SBRT_vs_Ctrl	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	0.698035459530445	0.939226519337017	0.976196319018405	Spry4,Xbp1,Itga6,Alcam,Il4ra,Anxa4,Gadd45b,Cd44,Casp3,Il3ra,Ctla4,Ahr,Ifitm3	13	199	41	Mutter_02
B.cell	SBRT_vs_Ctrl	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	0.557148892607072	0.957055214723926	0.976196319018405	Ctnnb1,Rbpj	2	42	12	Mutter_02
B.cell	SBRT_vs_Ctrl	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	-0.50901382816336	0.995753715498939	0.995753715498939	Icam1,Ptk2,Egfr,Ptprc,Syk,Actg2,Mmp2,Mapk13,Myl12b,Mmp9,Cd34	11	199	30	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	TypeII_interferon	project	primary	-2.02625270935712	3.49414479374574e-05	0.00174707239687287	Cxcl9,H2-Eb1,Cd74,H2-Ab1,H2-Aa,Stat1,Cxcl10	7	17	7	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	-1.85007927459027	0.00056913353745945	0.0142283384364862	Cxcl9,Casp3,H2-Eb1,Bst2,H2-D1,B2m,Cd74,H2-M3,Ifi27,H2-DMa,Jak2,H2-Aa,Stat1,Nlrc5,Cxcl10	15	205	51	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	1.73251144465709	0.00433566360656783	0.0722610601094638	Cxcl2,Cxcl3,Il1b,Zfp36,Ier3,Csf1,Gpr183,Ccl4,Fos,Tnfaip6,Ifih1,Cd44,Ccrl2,Il18,Dusp1,Nfkbia,Olr1,Cdkn1a,Vegfa,Dusp4,Cd69	21	199	60	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	-1.73860953912983	0.0148758664889731	0.148758664889731	Rack1,Hsp90ab1,H2az1,Pcna	4	201	9	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	exploratory	-1.67649382646282	0.0146419560114995	0.148758664889731	Sod1,Krt18,Arf1,Cd63	4	96	8	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	-1.72520402308837	0.0179472227260883	0.149560189384069	B2m,Maf,Krt8,Akt1,Myl12a,Ccnd1,Mertk	7	112	12	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	1.49941092312152	0.0240616172801905	0.171868694858503	Il1b,Osm,Nlrp3,Csf1,Gpr183,Il15,Cd14,Il4ra,Cxcr6,Tnfaip6,Ccrl2,Il18,Met,Nfkbia,Olr1,Cdkn1a,Cd69,Ccr7,Ffar2,Csf3r,Sell,Ptger4,Ahr,Cx3cl1,Best1	25	201	65	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	-1.5717967721537	0.04233054614033	0.264565913377062	Hsp90aa1,Lgals1,S100a10,H2az1	4	157	10	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	-1.52701568427472	0.0575815738963532	0.287907869481766	Cxcl16,Lgals3,Clu	3	75	12	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	1.38742133752024	0.0543478260869565	0.287907869481766	Cxcl2,Cxcl3,Bgn,Wnt5a,Col5a3,Col1a1,Il15,Tnfrsf11b,Vegfc,Prss2,Col3a1,Mfap5,Cd44,Itga2,Col1a2,Vegfa,Col6a2,Snai2	18	206	58	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	-1.48316663569435	0.0660194174757282	0.30008826125331	Smad3,Hdac1,Thbs1,Eng,Ifngr2,Tgfb1	6	54	10	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	exploratory	1.44502362722429	0.0823045267489712	0.342935528120713	Ifng,Celsr2,Krt1,Ryr2,Tgfb2	5	202	8	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	-1.36751834571521	0.108208955223881	0.416188289322618	Atp5e,Glud1,Bax	3	199	4	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	-1.330856659892	0.143126177024482	0.511164917944579	Fn1,Mmp2,Clu,Thbs1,Mmp14,Cfd,Dusp6,C1qa,Anxa1	9	139	23	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	-1.17651182025276	0.171322160148976	0.513059701492537	Cxcl9,H2-DMb1,B2m,Cd74,H2-M3,H2-T23,H2-DMa,Ltb,Jak2,H2-Aa,Cd47,Il12rb1,Stat1,Lif,Akt1,Csk,Ifngr1,Irf4,Gzma,Cd79a,Cd3d,Tnf,Ifngr2,Gzmb,Tgfb1,Cd3e,Ets1,Fyb,Eif5a,Ccl5,Tap1,Icam1	32	201	76	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	-1.22720239342142	0.177655677655678	0.513059701492537	Casp3,Fn1,Jak2,Lgals3,Clu,Mmp14,Dusp6,C1qc,C1qa,Gata3,Gzma	11	196	34	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	1.23557411771702	0.159192825112108	0.513059701492537	Cxcl2,Cxcl3,Il1b,Pf4,Csf1,Cd14,Il4ra,Il10rb,Il3ra,Il17ra,Cd44	11	88	45	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	exploratory	-1.28680078162833	0.184701492537313	0.513059701492537	Sod1	1	48	4	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	-1.19240507401273	0.196296296296296	0.516569200779727	Sod1,Casp3,Sqstm1,Krt18,Rela,Lgals3,Mmp2,Clu,Erbb2,Bax,Ifngr1,Gpx1,Ccnd1,Anxa1,Tnf,Hmgb2,Lmna,Lum,Ptk2	19	160	52	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	-1.19808603069561	0.283809523809524	0.525573192239859	Sod1	1	112	5	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	1.12227000048181	0.279735682819383	0.525573192239859	Zfp36,Fos,Tnnc1,Celsr2,Xbp1,Cd44	6	206	25	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	-1.17472862030261	0.260456273764259	0.525573192239859	Bst2,B2m,Cd74,Ifi27,Cd47,Cxcl10	6	100	22	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	1.14287664026044	0.278481012658228	0.525573192239859	Wnt5a,Maml2,Fzd7	3	32	9	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	-1.13268753232843	0.283333333333333	0.525573192239859	Itgb4,Rack1,S100a4,Pdgfa,S100a10,Lif,Pcna,Bax	8	199	29	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	-1.199329560097	0.225242718446602	0.525573192239859	Sqstm1,Hsp90b1,Arf1,Akt1	4	105	14	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	exploratory	-1.15648545159855	0.283464566929134	0.525573192239859	Casp3,H2-M3,Sqstm1,Mmp14	4	158	19	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	1.20454908018969	0.24948024948025	0.525573192239859	Arg1,Tgfb2,Cd36,Igf1,Ppard,Tnfrsf1a,Mt2	7	203	12	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	1.09204425275789	0.315217391304348	0.562888198757764	Bgn,Zfp36,Ier3,Fos,Dusp1,Cdkn1a,Vegfa,Egfr,Atf3,Cav1	10	200	36	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	exploratory	0.98521892219792	0.449781659388646	0.775485619635597	Arg1,Il1b,Gpnmb,Adgrl4,Apod,Igf2	6	203	30	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	-0.848201437631482	0.67378640776699	0.857180247775257	Sod1	1	200	13	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	0.811154047667853	0.751091703056769	0.857180247775257	Cd274,Vwf,Tnfrsf11b,Cd34,Itga2,Col17a1,Actg2,Egfr,Cx3cl1,Ptprc	10	199	30	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	-0.90556444102247	0.588349514563107	0.857180247775257	Gata3,Ephb4,App,Il2rb,Il2rg	5	44	10	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	-0.828886944320529	0.676190476190476	0.857180247775257	Nt5c3,Pcna	2	150	5	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	-0.813652803974722	0.736328125	0.857180247775257	H2az1,Pcna,Birc5,Hmgb2	4	200	15	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	0.816817056930086	0.688841201716738	0.857180247775257	Vegfa	1	36	4	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	0.942556821407626	0.592050209205021	0.857180247775257	Slc2a1,Aqp3	2	194	3	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	-0.884884878941473	0.658671586715867	0.857180247775257	Casp3,Spp1,Ltb,Cxcl10,Lif,Il18r1,Ifngr1,Anxa4,Ctla4,Irf4,Tnfrsf4,Cd83	12	199	43	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	-0.77766130990655	0.754318618042226	0.857180247775257	Sqstm1,Hsp90b1	2	201	12	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	0.811179120737632	0.749445676274945	0.857180247775257	Col1a1,Sorbs1,Apod,Tnnc1,Col3a1,Cdkn1a,Col6a2	7	201	27	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	exploratory	0.898026284012512	0.642259414225942	0.857180247775257	Mtor,Ace	2	135	3	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	0.862710781491543	0.635220125786164	0.857180247775257	Xbp1,Vegfa,Atf3,Ccl2	4	113	5	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	0.846308407662553	0.68942731277533	0.857180247775257	Col1a1,Col3a1,Dusp1,Met,Col1a2,Snai2,Kit,Cav1,Igf1r,Ldlr,Tgfbr2	11	144	25	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	0.806557847706728	0.726899383983573	0.857180247775257	Trp53,Hdac11,Ppard,Hdac5	4	42	10	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	TypeI_interferon	project	primary	-0.806597474189892	0.707930367504836	0.857180247775257	Stat1,Oasl1,Mx1,Ifitm3	4	19	6	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	-0.775575592064507	0.79296875	0.881076388888889	Spp1,S100a4,Pdgfa,Vtn,Lum,Ptk2	6	36	15	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	-0.699815901032345	0.880626223091977	0.917318982387476	Smad3,H2az1,Birc5,Ccnd1,Tgfb1	5	198	20	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	0.730577259606492	0.877338877338877	0.917318982387476	Ier3,Cd44,Met,Vegfa,Egfr	5	200	17	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	exploratory	0.672958669092812	0.875527426160338	0.917318982387476	Cenpf	1	199	9	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	-0.652675830142457	0.933456561922366	0.952506695839149	Krt18,Jak2,Krt8,Krt15,Ccnd1	5	200	24	Mutter_02
BM.Neutrophil	MBRT_vs_Ctrl	DNA_Damage_Repair	project	primary	0.462116401375504	0.991561181434599	0.991561181434599	Cdkn1a,Atm,Atr,Gadd45b,Parp1	5	18	9	Mutter_02
BM.Neutrophil	MBRT_vs_SBRT	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	-1.8636394140154	0.00347140036911967	0.173570018455983	Krt8,Krt19,Ccnd1,Akt1,B2m,Arid5b,Mertk,Maf	8	112	12	Mutter_02
