logFC	AveExpr	t	P.Value	adj.P.Val	B	gene
0.041895330659614136	9.994913936336873	0.6427380290313843	0.5218142205977341	0.9992596983747324	-5.072196989251701	Wnt5b
-0.045682440461368476	9.546805280059857	-0.6459694752811135	0.5197276042281505	0.9992596983747324	-5.043642013195927	Wnt7a
0.004487819007722628	9.949643452518925	0.06630968554292374	0.947259083376924	0.9992596983747324	-5.217540055090208	Wnt7b
-0.004735115686434489	9.365708754170932	-0.06327912997736067	0.9496661803755971	0.9992596983747324	-5.167021908998662	Wnt9a
0.044502903883340134	9.629764263400562	0.6844334143209003	0.4952299842406622	0.9992596983747324	-5.0250874147653635	Xbp1
0.039168292939984334	9.072589587110903	0.5032790568663502	0.6158365935399912	0.9992596983747324	-5.053458517503774	Xcl1
-0.0909252008348903	8.389858197373119	-0.9931148259335414	0.3229681896389275	0.9992596983747324	-4.767674733528987	Xkr4
0.04529872036539725	8.131054593550548	0.5084630569644268	0.6122098224596224	0.9992596983747324	-4.97841944561846	Ybx3
0.04826585723162284	9.775176275628745	0.7437671170869995	0.4587011145230523	0.9992596983747324	-5.0094726419155	Yes1
-0.0023903564051653754	10.703044805662726	-0.03882254962421951	0.9691065891515004	0.9992596983747324	-5.274960179338735	Zfp36
