sample_id	cell_type	pathway_name	pathway_source	tier	score_type	mean	sd	median	n_cells	condition	treatment	timepoint_h	dataset	slide_id	n_set_genes	n_panel_genes	panel_coverage_frac
sam0003	Adipocyte	HALLMARK_APICAL_SURFACE	hallmark	exploratory	AMS	-0.0218351055814639	0.314799320955163	-0.130875614501142	3003	MBRT_4h	MBRT	4	Mutter_01	sld0004	44	10	0.2273
sam0004	Adipocyte	HALLMARK_APICAL_SURFACE	hallmark	exploratory	AMS	-0.0394193829055545	0.293116367859617	-0.136628705518349	3027	MBRT_day2	MBRT	48	Mutter_01	sld0001	44	10	0.2273
sam0005	Adipocyte	HALLMARK_APICAL_SURFACE	hallmark	exploratory	AMS	-0.0472271615920805	0.291673018868653	-0.152490965400052	3757	MBRT_day6	MBRT	144	Mutter_01	sld0001	44	10	0.2273
sam0006	Adipocyte	HALLMARK_APICAL_SURFACE	hallmark	exploratory	AMS	-0.0266699523663183	0.314879702645976	-0.134538362684865	2618	SBRT_4h	SBRT	4	Mutter_01	sld0004	44	10	0.2273
sam0007	Adipocyte	HALLMARK_APICAL_SURFACE	hallmark	exploratory	AMS	-0.0381598120188346	0.302229779915642	-0.134538362684865	1570	SBRT_day2	SBRT	48	Mutter_01	sld0002	44	10	0.2273
sam0008	Adipocyte	HALLMARK_APICAL_SURFACE	hallmark	exploratory	AMS	-0.0351049049905707	0.29738414484967	-0.136628705518349	3185	SBRT_day6	SBRT	144	Mutter_01	sld0002	44	10	0.2273
sam0001	Adipocyte	HALLMARK_APICAL_SURFACE	hallmark	exploratory	UCell	0.496382844419481	0.027229100971679	0.487030174695606	1393	Control	NT	0	Mutter_01	sld0002	44	10	0.2273
sam0002	Adipocyte	HALLMARK_APICAL_SURFACE	hallmark	exploratory	UCell	0.499554242774891	0.0281695891672434	0.488618316569614	678	MBRT_1h	MBRT	1	Mutter_01	sld0004	44	10	0.2273
sam0003	Adipocyte	HALLMARK_APICAL_SURFACE	hallmark	exploratory	UCell	0.499148372361712	0.0289536370014966	0.488088935944944	3003	MBRT_4h	MBRT	4	Mutter_01	sld0004	44	10	0.2273
sam0004	Adipocyte	HALLMARK_APICAL_SURFACE	hallmark	exploratory	UCell	0.497744754593516	0.026634635644175	0.488088935944944	3027	MBRT_day2	MBRT	48	Mutter_01	sld0001	44	10	0.2273
sam0005	Adipocyte	HALLMARK_APICAL_SURFACE	hallmark	exploratory	UCell	0.498140714358078	0.0260386177101482	0.488618316569614	3757	MBRT_day6	MBRT	144	Mutter_01	sld0001	44	10	0.2273
sam0006	Adipocyte	HALLMARK_APICAL_SURFACE	hallmark	exploratory	UCell	0.49922596787885	0.02876326278921	0.488618316569614	2618	SBRT_4h	SBRT	4	Mutter_01	sld0004	44	10	0.2273
sam0007	Adipocyte	HALLMARK_APICAL_SURFACE	hallmark	exploratory	UCell	0.497454589595142	0.0273675656895813	0.488088935944944	1570	SBRT_day2	SBRT	48	Mutter_01	sld0002	44	10	0.2273
sam0008	Adipocyte	HALLMARK_APICAL_SURFACE	hallmark	exploratory	UCell	0.499014188564214	0.0264328787916241	0.489147697194283	3185	SBRT_day6	SBRT	144	Mutter_01	sld0002	44	10	0.2273
sam0001	Adipocyte	HALLMARK_APOPTOSIS	hallmark	exploratory	AMS	0.043126034712012	0.146325549814433	0.0338167557831817	1393	Control	NT	0	Mutter_01	sld0002	161	65	0.4037
sam0002	Adipocyte	HALLMARK_APOPTOSIS	hallmark	exploratory	AMS	0.0423962897578522	0.144014057582687	0.0300072815654323	678	MBRT_1h	MBRT	1	Mutter_01	sld0004	161	65	0.4037
sam0003	Adipocyte	HALLMARK_APOPTOSIS	hallmark	exploratory	AMS	0.0503593129399171	0.146632358204963	0.0357910427972248	3003	MBRT_4h	MBRT	4	Mutter_01	sld0004	161	65	0.4037
sam0004	Adipocyte	HALLMARK_APOPTOSIS	hallmark	exploratory	AMS	0.0356022101698397	0.139521161622704	0.02287117847146	3027	MBRT_day2	MBRT	48	Mutter_01	sld0001	161	65	0.4037
sam0005	Adipocyte	HALLMARK_APOPTOSIS	hallmark	exploratory	AMS	0.0128235528937845	0.13034999011426	0.00186344999992827	3757	MBRT_day6	MBRT	144	Mutter_01	sld0001	161	65	0.4037
sam0006	Adipocyte	HALLMARK_APOPTOSIS	hallmark	exploratory	AMS	0.0503923831311751	0.148405045820338	0.0364802659759971	2618	SBRT_4h	SBRT	4	Mutter_01	sld0004	161	65	0.4037
sam0007	Adipocyte	HALLMARK_APOPTOSIS	hallmark	exploratory	AMS	0.0510784798509833	0.145542925003405	0.0392697166392653	1570	SBRT_day2	SBRT	48	Mutter_01	sld0002	161	65	0.4037
sam0008	Adipocyte	HALLMARK_APOPTOSIS	hallmark	exploratory	AMS	0.0122568093213352	0.13405219939013	0.000663484458264363	3185	SBRT_day6	SBRT	144	Mutter_01	sld0002	161	65	0.4037
sam0001	Adipocyte	HALLMARK_APOPTOSIS	hallmark	exploratory	UCell	0.524768611593687	0.0145153881860322	0.523555070883315	1393	Control	NT	0	Mutter_01	sld0002	161	65	0.4037
sam0002	Adipocyte	HALLMARK_APOPTOSIS	hallmark	exploratory	UCell	0.524088721744603	0.0143615925012073	0.522464558342421	678	MBRT_1h	MBRT	1	Mutter_01	sld0004	161	65	0.4037
sam0003	Adipocyte	HALLMARK_APOPTOSIS	hallmark	exploratory	UCell	0.525301279264874	0.0144422245466179	0.523286637027095	3003	MBRT_4h	MBRT	4	Mutter_01	sld0004	161	65	0.4037
sam0004	Adipocyte	HALLMARK_APOPTOSIS	hallmark	exploratory	UCell	0.523876041998437	0.0137306621441952	0.52217095881218	3027	MBRT_day2	MBRT	48	Mutter_01	sld0001	161	65	0.4037
sam0005	Adipocyte	HALLMARK_APOPTOSIS	hallmark	exploratory	UCell	0.520668268210667	0.0123389610091953	0.519520174482007	3757	MBRT_day6	MBRT	144	Mutter_01	sld0001	161	65	0.4037
sam0006	Adipocyte	HALLMARK_APOPTOSIS	hallmark	exploratory	UCell	0.525004327252707	0.0148622872105437	0.523211140005033	2618	SBRT_4h	SBRT	4	Mutter_01	sld0004	161	65	0.4037
sam0007	Adipocyte	HALLMARK_APOPTOSIS	hallmark	exploratory	UCell	0.525292656485343	0.0143892231852768	0.523563459441322	1570	SBRT_day2	SBRT	48	Mutter_01	sld0002	161	65	0.4037
sam0008	Adipocyte	HALLMARK_APOPTOSIS	hallmark	exploratory	UCell	0.521074765229019	0.012726519957898	0.519964768056371	3185	SBRT_day6	SBRT	144	Mutter_01	sld0002	161	65	0.4037
sam0001	Adipocyte	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	AMS	0.00878365656184178	0.432977249840462	-0.144526802406236	1393	Control	NT	0	Mutter_01	sld0002	111	6	0.0541
sam0002	Adipocyte	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	AMS	0.0479482785414106	0.475268240893286	-0.143795458581531	678	MBRT_1h	MBRT	1	Mutter_01	sld0004	111	6	0.0541
sam0003	Adipocyte	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	AMS	-0.0108574418720005	0.410542307144851	-0.148871011495049	3003	MBRT_4h	MBRT	4	Mutter_01	sld0004	111	6	0.0541
sam0004	Adipocyte	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	AMS	-0.0218167809898343	0.404709159712532	-0.150867091655699	3027	MBRT_day2	MBRT	48	Mutter_01	sld0001	111	6	0.0541
sam0005	Adipocyte	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	AMS	-0.00336006008525473	0.419703688866021	-0.146148508627543	3757	MBRT_day6	MBRT	144	Mutter_01	sld0001	111	6	0.0541
sam0006	Adipocyte	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	AMS	-0.00216198979255427	0.42499561915579	-0.149849035682664	2618	SBRT_4h	SBRT	4	Mutter_01	sld0004	111	6	0.0541
sam0007	Adipocyte	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	AMS	0.0151269027117822	0.429222242637396	-0.140760374225755	1570	SBRT_day2	SBRT	48	Mutter_01	sld0002	111	6	0.0541
sam0008	Adipocyte	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	AMS	0.0133416966024427	0.445589920674893	-0.147023298727575	3185	SBRT_day6	SBRT	144	Mutter_01	sld0002	111	6	0.0541
sam0001	Adipocyte	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	UCell	0.501445483650486	0.0397019313556728	0.485472794506075	1393	Control	NT	0	Mutter_01	sld0002	111	6	0.0541
sam0002	Adipocyte	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	UCell	0.50524535095661	0.0438338768233224	0.486529318541997	678	MBRT_1h	MBRT	1	Mutter_01	sld0004	111	6	0.0541
sam0003	Adipocyte	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	UCell	0.499352176848216	0.0379732261835212	0.485472794506075	3003	MBRT_4h	MBRT	4	Mutter_01	sld0004	111	6	0.0541
sam0004	Adipocyte	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	UCell	0.499058802409472	0.0366810568279197	0.486001056524036	3027	MBRT_day2	MBRT	48	Mutter_01	sld0001	111	6	0.0541
sam0005	Adipocyte	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	UCell	0.500802704236593	0.0375381425087423	0.487057580559958	3757	MBRT_day6	MBRT	144	Mutter_01	sld0001	111	6	0.0541
sam0006	Adipocyte	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	UCell	0.500456226288239	0.0391475861053697	0.485472794506075	2618	SBRT_4h	SBRT	4	Mutter_01	sld0004	111	6	0.0541
sam0007	Adipocyte	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	UCell	0.500679338225645	0.0386149082324302	0.486001056524036	1570	SBRT_day2	SBRT	48	Mutter_01	sld0002	111	6	0.0541
sam0008	Adipocyte	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	UCell	0.502631220312907	0.0400220115758949	0.487057580559958	3185	SBRT_day6	SBRT	144	Mutter_01	sld0002	111	6	0.0541
sam0001	Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	AMS	-0.0588360115886573	0.332880594597723	-0.154197893308373	1393	Control	NT	0	Mutter_01	sld0002	71	13	0.1831
sam0002	Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	AMS	-0.0866690461719505	0.30468225034885	-0.176703865941456	678	MBRT_1h	MBRT	1	Mutter_01	sld0004	71	13	0.1831
sam0003	Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	AMS	-0.0675916978923672	0.333816963150691	-0.155415152527122	3003	MBRT_4h	MBRT	4	Mutter_01	sld0004	71	13	0.1831
sam0004	Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	AMS	-0.0680684694686234	0.319632645208601	-0.156768030880282	3027	MBRT_day2	MBRT	48	Mutter_01	sld0001	71	13	0.1831
sam0005	Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	AMS	-0.0627040597742348	0.297741970205904	-0.158875895918273	3757	MBRT_day6	MBRT	144	Mutter_01	sld0001	71	13	0.1831
sam0006	Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	AMS	-0.057635934365398	0.334024846565006	-0.151134654361041	2618	SBRT_4h	SBRT	4	Mutter_01	sld0004	71	13	0.1831
sam0007	Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	AMS	-0.0580443793091961	0.340542019215101	-0.149728022973136	1570	SBRT_day2	SBRT	48	Mutter_01	sld0002	71	13	0.1831
sam0008	Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	AMS	-0.100659053307584	0.289688607557651	-0.186737838016815	3185	SBRT_day6	SBRT	144	Mutter_01	sld0002	71	13	0.1831
sam0001	Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	UCell	0.510656864198166	0.032280363209269	0.499388204584387	1393	Control	NT	0	Mutter_01	sld0002	71	13	0.1831
sam0002	Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	UCell	0.505036273392302	0.0286433146318465	0.492046659597031	678	MBRT_1h	MBRT	1	Mutter_01	sld0004	71	13	0.1831
sam0003	Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	UCell	0.509143642066392	0.031341543371203	0.493637327677625	3003	MBRT_4h	MBRT	4	Mutter_01	sld0004	71	13	0.1831
sam0004	Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	UCell	0.508380000502857	0.0297151507623089	0.493107104984093	3027	MBRT_day2	MBRT	48	Mutter_01	sld0001	71	13	0.1831
sam0005	Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	UCell	0.504710406740439	0.0267701670773378	0.492046659597031	3757	MBRT_day6	MBRT	144	Mutter_01	sld0001	71	13	0.1831
sam0006	Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	UCell	0.508980352814176	0.0315864143133348	0.494167550371156	2618	SBRT_4h	SBRT	4	Mutter_01	sld0004	71	13	0.1831
sam0007	Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	UCell	0.510140762304882	0.0321809832136466	0.493637327677625	1570	SBRT_day2	SBRT	48	Mutter_01	sld0002	71	13	0.1831
sam0008	Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	UCell	0.503046824407224	0.0259218391902173	0.491516436903499	3185	SBRT_day6	SBRT	144	Mutter_01	sld0002	71	13	0.1831
sam0001	Adipocyte	HALLMARK_COAGULATION	hallmark	exploratory	AMS	0.02114869456881	0.233562807598385	-0.00806204324741436	1393	Control	NT	0	Mutter_01	sld0002	134	28	0.209
sam0002	Adipocyte	HALLMARK_COAGULATION	hallmark	exploratory	AMS	0.0243275447321108	0.222120112672042	0.00257251509451664	678	MBRT_1h	MBRT	1	Mutter_01	sld0004	134	28	0.209
sam0003	Adipocyte	HALLMARK_COAGULATION	hallmark	exploratory	AMS	0.00112662070512201	0.221045088714403	-0.0223712432646607	3003	MBRT_4h	MBRT	4	Mutter_01	sld0004	134	28	0.209
sam0004	Adipocyte	HALLMARK_COAGULATION	hallmark	exploratory	AMS	0.0123418147408227	0.221157602658614	-0.00568365338305241	3027	MBRT_day2	MBRT	48	Mutter_01	sld0001	134	28	0.209
sam0005	Adipocyte	HALLMARK_COAGULATION	hallmark	exploratory	AMS	0.00211860250311483	0.208782354678326	-0.0181913380324363	3757	MBRT_day6	MBRT	144	Mutter_01	sld0001	134	28	0.209
sam0006	Adipocyte	HALLMARK_COAGULATION	hallmark	exploratory	AMS	-0.00184113086175541	0.214431180903777	-0.0213619440682218	2618	SBRT_4h	SBRT	4	Mutter_01	sld0004	134	28	0.209
sam0007	Adipocyte	HALLMARK_COAGULATION	hallmark	exploratory	AMS	-0.000471567926686756	0.210692772490296	-0.0165692432500723	1570	SBRT_day2	SBRT	48	Mutter_01	sld0002	134	28	0.209
sam0008	Adipocyte	HALLMARK_COAGULATION	hallmark	exploratory	AMS	0.00320988598186308	0.21262414723366	-0.021359743776176	3185	SBRT_day6	SBRT	144	Mutter_01	sld0002	134	28	0.209
sam0001	Adipocyte	HALLMARK_COAGULATION	hallmark	exploratory	UCell	0.513863054843805	0.0223225360981464	0.510880354279606	1393	Control	NT	0	Mutter_01	sld0002	134	28	0.209
sam0002	Adipocyte	HALLMARK_COAGULATION	hallmark	exploratory	UCell	0.512921652439941	0.0205686340962762	0.51025998320226	678	MBRT_1h	MBRT	1	Mutter_01	sld0004	134	28	0.209
sam0003	Adipocyte	HALLMARK_COAGULATION	hallmark	exploratory	UCell	0.511491047701631	0.0207230653191772	0.509257845308086	3003	MBRT_4h	MBRT	4	Mutter_01	sld0004	134	28	0.209
sam0004	Adipocyte	HALLMARK_COAGULATION	hallmark	exploratory	UCell	0.512839251904526	0.0205294712970392	0.510384057417729	3027	MBRT_day2	MBRT	48	Mutter_01	sld0001	134	28	0.209
sam0005	Adipocyte	HALLMARK_COAGULATION	hallmark	exploratory	UCell	0.509907946336573	0.0187844036716708	0.508685195082843	3757	MBRT_day6	MBRT	144	Mutter_01	sld0001	134	28	0.209
sam0006	Adipocyte	HALLMARK_COAGULATION	hallmark	exploratory	UCell	0.51056035115081	0.0202522138593797	0.508666106742002	2618	SBRT_4h	SBRT	4	Mutter_01	sld0004	134	28	0.209
sam0007	Adipocyte	HALLMARK_COAGULATION	hallmark	exploratory	UCell	0.511790321019693	0.0195901289630013	0.509945025578377	1570	SBRT_day2	SBRT	48	Mutter_01	sld0002	134	28	0.209
sam0008	Adipocyte	HALLMARK_COAGULATION	hallmark	exploratory	UCell	0.510856507338255	0.0192041478443104	0.508742460105368	3185	SBRT_day6	SBRT	144	Mutter_01	sld0002	134	28	0.209
sam0001	Adipocyte	HALLMARK_COMPLEMENT	hallmark	exploratory	AMS	-0.00398422592129089	0.179612206514059	-0.0180892950657134	1393	Control	NT	0	Mutter_01	sld0002	185	38	0.2054
sam0002	Adipocyte	HALLMARK_COMPLEMENT	hallmark	exploratory	AMS	-0.0121856043714886	0.178883651844584	-0.039532191544093	678	MBRT_1h	MBRT	1	Mutter_01	sld0004	185	38	0.2054
sam0003	Adipocyte	HALLMARK_COMPLEMENT	hallmark	exploratory	AMS	-0.0219708275526671	0.176674010815923	-0.0418060757207938	3003	MBRT_4h	MBRT	4	Mutter_01	sld0004	185	38	0.2054
sam0004	Adipocyte	HALLMARK_COMPLEMENT	hallmark	exploratory	AMS	0.00298694676783022	0.186609521354943	-0.0177981138412469	3027	MBRT_day2	MBRT	48	Mutter_01	sld0001	185	38	0.2054
sam0005	Adipocyte	HALLMARK_COMPLEMENT	hallmark	exploratory	AMS	-0.0178201807911826	0.16706516987101	-0.033039519976866	3757	MBRT_day6	MBRT	144	Mutter_01	sld0001	185	38	0.2054
sam0006	Adipocyte	HALLMARK_COMPLEMENT	hallmark	exploratory	AMS	-0.0343583355988176	0.168685717480843	-0.0481789375939971	2618	SBRT_4h	SBRT	4	Mutter_01	sld0004	185	38	0.2054
sam0007	Adipocyte	HALLMARK_COMPLEMENT	hallmark	exploratory	AMS	-0.00861708593153207	0.177284191942239	-0.0252173495571794	1570	SBRT_day2	SBRT	48	Mutter_01	sld0002	185	38	0.2054
sam0008	Adipocyte	HALLMARK_COMPLEMENT	hallmark	exploratory	AMS	0.00210294758104373	0.175004372318757	-0.0161452039755381	3185	SBRT_day6	SBRT	144	Mutter_01	sld0002	185	38	0.2054
sam0001	Adipocyte	HALLMARK_COMPLEMENT	hallmark	exploratory	UCell	0.512579116954965	0.0172764398582966	0.510492378178116	1393	Control	NT	0	Mutter_01	sld0002	185	38	0.2054
sam0002	Adipocyte	HALLMARK_COMPLEMENT	hallmark	exploratory	UCell	0.511070352050994	0.0168651667170534	0.50859752821064	678	MBRT_1h	MBRT	1	Mutter_01	sld0004	185	38	0.2054
sam0003	Adipocyte	HALLMARK_COMPLEMENT	hallmark	exploratory	UCell	0.511037893543055	0.0166403762407884	0.509149014395204	3003	MBRT_4h	MBRT	4	Mutter_01	sld0004	185	38	0.2054
sam0004	Adipocyte	HALLMARK_COMPLEMENT	hallmark	exploratory	UCell	0.513270788868115	0.0176442284429335	0.511086286376877	3027	MBRT_day2	MBRT	48	Mutter_01	sld0001	185	38	0.2054
sam0005	Adipocyte	HALLMARK_COMPLEMENT	hallmark	exploratory	UCell	0.510725543057674	0.0153922304137599	0.509177295738002	3757	MBRT_day6	MBRT	144	Mutter_01	sld0001	185	38	0.2054
sam0006	Adipocyte	HALLMARK_COMPLEMENT	hallmark	exploratory	UCell	0.509584150616969	0.0160775465899219	0.508137956390169	2618	SBRT_4h	SBRT	4	Mutter_01	sld0004	185	38	0.2054
sam0007	Adipocyte	HALLMARK_COMPLEMENT	hallmark	exploratory	UCell	0.51219124024136	0.0166143975959046	0.510350971464125	1570	SBRT_day2	SBRT	48	Mutter_01	sld0002	185	38	0.2054
sam0008	Adipocyte	HALLMARK_COMPLEMENT	hallmark	exploratory	UCell	0.512708103732414	0.0162082018323955	0.510803472948896	3185	SBRT_day6	SBRT	144	Mutter_01	sld0002	185	38	0.2054
sam0001	Adipocyte	HALLMARK_DNA_REPAIR	hallmark	exploratory	AMS	-0.010896631757409	0.545264569744483	-0.213287178095757	1393	Control	NT	0	Mutter_01	sld0002	148	5	0.0338
sam0002	Adipocyte	HALLMARK_DNA_REPAIR	hallmark	exploratory	AMS	0.0513354707896351	0.58770594497322	-0.198494681993399	678	MBRT_1h	MBRT	1	Mutter_01	sld0004	148	5	0.0338
sam0003	Adipocyte	HALLMARK_DNA_REPAIR	hallmark	exploratory	AMS	0.0386058250286078	0.58132879298372	-0.196298448456254	3003	MBRT_4h	MBRT	4	Mutter_01	sld0004	148	5	0.0338
sam0004	Adipocyte	HALLMARK_DNA_REPAIR	hallmark	exploratory	AMS	-0.00487940994812502	0.526953202812771	-0.199277212124956	3027	MBRT_day2	MBRT	48	Mutter_01	sld0001	148	5	0.0338
sam0005	Adipocyte	HALLMARK_DNA_REPAIR	hallmark	exploratory	AMS	0.0597798665348451	0.561905442412551	-0.184181764637726	3757	MBRT_day6	MBRT	144	Mutter_01	sld0001	148	5	0.0338
sam0006	Adipocyte	HALLMARK_DNA_REPAIR	hallmark	exploratory	AMS	0.0906263586901116	0.595328902548422	-0.185121449710502	2618	SBRT_4h	SBRT	4	Mutter_01	sld0004	148	5	0.0338
sam0007	Adipocyte	HALLMARK_DNA_REPAIR	hallmark	exploratory	AMS	0.0262565804232348	0.571425123390298	-0.194864678170058	1570	SBRT_day2	SBRT	48	Mutter_01	sld0002	148	5	0.0338
sam0008	Adipocyte	HALLMARK_DNA_REPAIR	hallmark	exploratory	AMS	0.0324014908880947	0.538253306517773	-0.183361997439171	3185	SBRT_day6	SBRT	144	Mutter_01	sld0002	148	5	0.0338
sam0001	Adipocyte	HALLMARK_DNA_REPAIR	hallmark	exploratory	UCell	0.510088911899973	0.0516327863107253	0.485744456177402	1393	Control	NT	0	Mutter_01	sld0002	148	5	0.0338
sam0002	Adipocyte	HALLMARK_DNA_REPAIR	hallmark	exploratory	UCell	0.515162304186797	0.0554945511191999	0.487328405491024	678	MBRT_1h	MBRT	1	Mutter_01	sld0004	148	5	0.0338
sam0003	Adipocyte	HALLMARK_DNA_REPAIR	hallmark	exploratory	UCell	0.514375135600058	0.0550332063643175	0.486800422386484	3003	MBRT_4h	MBRT	4	Mutter_01	sld0004	148	5	0.0338
sam0004	Adipocyte	HALLMARK_DNA_REPAIR	hallmark	exploratory	UCell	0.509803810757741	0.0494974847404208	0.486800422386484	3027	MBRT_day2	MBRT	48	Mutter_01	sld0001	148	5	0.0338
sam0005	Adipocyte	HALLMARK_DNA_REPAIR	hallmark	exploratory	UCell	0.512140463461519	0.0515393838830914	0.487856388595565	3757	MBRT_day6	MBRT	144	Mutter_01	sld0001	148	5	0.0338
sam0006	Adipocyte	HALLMARK_DNA_REPAIR	hallmark	exploratory	UCell	0.518273902630072	0.0572560459982915	0.487856388595565	2618	SBRT_4h	SBRT	4	Mutter_01	sld0004	148	5	0.0338
sam0007	Adipocyte	HALLMARK_DNA_REPAIR	hallmark	exploratory	UCell	0.512450917748975	0.0541269012123457	0.487328405491024	1570	SBRT_day2	SBRT	48	Mutter_01	sld0002	148	5	0.0338
sam0008	Adipocyte	HALLMARK_DNA_REPAIR	hallmark	exploratory	UCell	0.510267008598584	0.0499820781336459	0.487856388595565	3185	SBRT_day6	SBRT	144	Mutter_01	sld0002	148	5	0.0338
sam0001	Adipocyte	HALLMARK_E2F_TARGETS	hallmark	exploratory	AMS	-0.0114286423035539	0.285627856463408	-0.050795614275353	1393	Control	NT	0	Mutter_01	sld0002	199	20	0.1005
sam0002	Adipocyte	HALLMARK_E2F_TARGETS	hallmark	exploratory	AMS	-0.00795745444924821	0.273142983254967	-0.0541524332215259	678	MBRT_1h	MBRT	1	Mutter_01	sld0004	199	20	0.1005
sam0003	Adipocyte	HALLMARK_E2F_TARGETS	hallmark	exploratory	AMS	-0.0365156136424478	0.278613095762031	-0.0824622347278209	3003	MBRT_4h	MBRT	4	Mutter_01	sld0004	199	20	0.1005
sam0004	Adipocyte	HALLMARK_E2F_TARGETS	hallmark	exploratory	AMS	-0.0632724253062477	0.249766321051383	-0.11994324055783	3027	MBRT_day2	MBRT	48	Mutter_01	sld0001	199	20	0.1005
sam0005	Adipocyte	HALLMARK_E2F_TARGETS	hallmark	exploratory	AMS	-0.0388468246962696	0.241556559983432	-0.0993071873476125	3757	MBRT_day6	MBRT	144	Mutter_01	sld0001	199	20	0.1005
sam0006	Adipocyte	HALLMARK_E2F_TARGETS	hallmark	exploratory	AMS	-0.0164054208485957	0.277964736614337	-0.0650145821084986	2618	SBRT_4h	SBRT	4	Mutter_01	sld0004	199	20	0.1005
sam0007	Adipocyte	HALLMARK_E2F_TARGETS	hallmark	exploratory	AMS	-0.0367026842159538	0.261388568724447	-0.0814732953763742	1570	SBRT_day2	SBRT	48	Mutter_01	sld0002	199	20	0.1005
sam0008	Adipocyte	HALLMARK_E2F_TARGETS	hallmark	exploratory	AMS	-0.0205091576796465	0.254349189182428	-0.069188968016461	3185	SBRT_day6	SBRT	144	Mutter_01	sld0002	199	20	0.1005
sam0001	Adipocyte	HALLMARK_E2F_TARGETS	hallmark	exploratory	UCell	0.511780773402479	0.0271534314745702	0.508914316125599	1393	Control	NT	0	Mutter_01	sld0002	199	20	0.1005
sam0002	Adipocyte	HALLMARK_E2F_TARGETS	hallmark	exploratory	UCell	0.510814647532658	0.0257730221512484	0.507211282597126	678	MBRT_1h	MBRT	1	Mutter_01	sld0004	199	20	0.1005
sam0003	Adipocyte	HALLMARK_E2F_TARGETS	hallmark	exploratory	UCell	0.50971495242384	0.0260148215199952	0.506306546035125	3003	MBRT_4h	MBRT	4	Mutter_01	sld0004	199	20	0.1005
sam0004	Adipocyte	HALLMARK_E2F_TARGETS	hallmark	exploratory	UCell	0.506943724327424	0.0228347568507638	0.503086748270357	3027	MBRT_day2	MBRT	48	Mutter_01	sld0001	199	20	0.1005
sam0005	Adipocyte	HALLMARK_E2F_TARGETS	hallmark	exploratory	UCell	0.506994238747949	0.0218463661115462	0.503139968068121	3757	MBRT_day6	MBRT	144	Mutter_01	sld0001	199	20	0.1005
sam0006	Adipocyte	HALLMARK_E2F_TARGETS	hallmark	exploratory	UCell	0.510688671907875	0.0260839679892465	0.507490686535391	2618	SBRT_4h	SBRT	4	Mutter_01	sld0004	199	20	0.1005
sam0007	Adipocyte	HALLMARK_E2F_TARGETS	hallmark	exploratory	UCell	0.509486056074007	0.0243022518852932	0.506293241085684	1570	SBRT_day2	SBRT	48	Mutter_01	sld0002	199	20	0.1005
sam0008	Adipocyte	HALLMARK_E2F_TARGETS	hallmark	exploratory	UCell	0.508721137449944	0.0231886078608839	0.506758914316126	3185	SBRT_day6	SBRT	144	Mutter_01	sld0002	199	20	0.1005
