sample_id	cell_type	pathway_name	pathway_source	tier	score_type	mean	sd	median	n_cells	condition	timepoint_h	dataset	slide_id	n_set_genes	n_panel_genes	panel_coverage_frac
sam0005	Adipocyte	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	AMS	-0.0496796989366479	0.288753766742901	-0.148137008605002	3757	MBRT_day6	144	Mutter_01	sld0001	44	10	0.2273
sam0006	Adipocyte	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	AMS	-0.0329315169373839	0.3071588084814	-0.136835131423251	2618	SBRT_4h	4	Mutter_01	sld0004	44	10	0.2273
sam0007	Adipocyte	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	AMS	-0.0418923700472332	0.297667652540738	-0.136793195579025	1570	SBRT_day2	48	Mutter_01	sld0002	44	10	0.2273
sam0008	Adipocyte	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	AMS	-0.0380346170402469	0.294566800884603	-0.138364033714151	3185	SBRT_day6	144	Mutter_01	sld0002	44	10	0.2273
sam0001	Adipocyte	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	UCell	0.496382844419481	0.027229100971679	0.487030174695606	1393	Control	0	Mutter_01	sld0002	44	10	0.2273
sam0002	Adipocyte	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	UCell	0.499554242774891	0.0281695891672434	0.488618316569614	678	MBRT_1h	1	Mutter_01	sld0004	44	10	0.2273
sam0003	Adipocyte	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	UCell	0.499148372361712	0.0289536370014966	0.488088935944944	3003	MBRT_4h	4	Mutter_01	sld0004	44	10	0.2273
sam0004	Adipocyte	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	UCell	0.497744754593516	0.026634635644175	0.488088935944944	3027	MBRT_day2	48	Mutter_01	sld0001	44	10	0.2273
sam0005	Adipocyte	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	UCell	0.498140714358078	0.0260386177101482	0.488618316569614	3757	MBRT_day6	144	Mutter_01	sld0001	44	10	0.2273
sam0006	Adipocyte	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	UCell	0.49922596787885	0.02876326278921	0.488618316569614	2618	SBRT_4h	4	Mutter_01	sld0004	44	10	0.2273
sam0007	Adipocyte	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	UCell	0.497454589595142	0.0273675656895813	0.488088935944944	1570	SBRT_day2	48	Mutter_01	sld0002	44	10	0.2273
sam0008	Adipocyte	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	UCell	0.499014188564214	0.0264328787916241	0.489147697194283	3185	SBRT_day6	144	Mutter_01	sld0002	44	10	0.2273
sam0001	Adipocyte	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	AMS	0.0442314268129763	0.148136708178257	0.0341226591699441	1393	Control	0	Mutter_01	sld0002	160	64	0.4
sam0002	Adipocyte	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	AMS	0.0442356977343998	0.146128968664341	0.0320605926716626	678	MBRT_1h	1	Mutter_01	sld0004	160	64	0.4
sam0003	Adipocyte	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	AMS	0.0511221329572764	0.147864910685242	0.0368519032489758	3003	MBRT_4h	4	Mutter_01	sld0004	160	64	0.4
sam0004	Adipocyte	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	AMS	0.0372330747198354	0.140518415765659	0.0248117974585121	3027	MBRT_day2	48	Mutter_01	sld0001	160	64	0.4
sam0005	Adipocyte	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	AMS	0.0145546385663839	0.131417498608813	0.00294851451295722	3757	MBRT_day6	144	Mutter_01	sld0001	160	64	0.4
sam0006	Adipocyte	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	AMS	0.0500738365147169	0.149534022575723	0.0374155921622485	2618	SBRT_4h	4	Mutter_01	sld0004	160	64	0.4
sam0007	Adipocyte	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	AMS	0.0539035188497716	0.147058274995832	0.0411746716296136	1570	SBRT_day2	48	Mutter_01	sld0002	160	64	0.4
sam0008	Adipocyte	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	AMS	0.0152073207780152	0.135038638715539	0.00573966852392616	3185	SBRT_day6	144	Mutter_01	sld0002	160	64	0.4
sam0001	Adipocyte	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	UCell	0.524617284065324	0.0147592177964867	0.523118188010899	1393	Control	0	Mutter_01	sld0002	160	64	0.4
sam0002	Adipocyte	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	UCell	0.523899469408342	0.0145843912967879	0.522411444141689	678	MBRT_1h	1	Mutter_01	sld0004	160	64	0.4
sam0003	Adipocyte	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	UCell	0.525074460054025	0.0146212783818222	0.523118188010899	3003	MBRT_4h	4	Mutter_01	sld0004	160	64	0.4
sam0004	Adipocyte	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	UCell	0.523649186161962	0.013896463845106	0.521892029972752	3027	MBRT_day2	48	Mutter_01	sld0001	160	64	0.4
sam0005	Adipocyte	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	UCell	0.520407956464918	0.0124436535371592	0.519294959128065	3757	MBRT_day6	144	Mutter_01	sld0001	160	64	0.4
sam0006	Adipocyte	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	UCell	0.524809089321883	0.0149963608038604	0.523062840599455	2618	SBRT_4h	4	Mutter_01	sld0004	160	64	0.4
sam0007	Adipocyte	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	UCell	0.52513189008834	0.0145598470554379	0.5235439373297	1570	SBRT_day2	48	Mutter_01	sld0002	160	64	0.4
sam0008	Adipocyte	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	UCell	0.520805178181103	0.0128529900799663	0.519686648501363	3185	SBRT_day6	144	Mutter_01	sld0002	160	64	0.4
sam0001	Adipocyte	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	0.00294495761237691	0.423034820794098	-0.14792999668799	1393	Control	0	Mutter_01	sld0002	112	6	0.0536
sam0002	Adipocyte	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	0.049724623876622	0.467210152860534	-0.139060636847974	678	MBRT_1h	1	Mutter_01	sld0004	112	6	0.0536
sam0003	Adipocyte	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	-0.0157590905491856	0.406742497257375	-0.151912678020985	3003	MBRT_4h	4	Mutter_01	sld0004	112	6	0.0536
sam0004	Adipocyte	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	-0.0306435753316212	0.396243898705517	-0.151928587877393	3027	MBRT_day2	48	Mutter_01	sld0001	112	6	0.0536
sam0005	Adipocyte	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	-0.0115467001508521	0.41305640455846	-0.148871011495049	3757	MBRT_day6	144	Mutter_01	sld0001	112	6	0.0536
sam0006	Adipocyte	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	-0.00670419741250428	0.418748007613997	-0.150867091655699	2618	SBRT_4h	4	Mutter_01	sld0004	112	6	0.0536
sam0007	Adipocyte	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	0.00123939743350312	0.4240475697599	-0.145174113425582	1570	SBRT_day2	48	Mutter_01	sld0002	112	6	0.0536
sam0008	Adipocyte	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	0.000925144366102923	0.437259548491689	-0.150249549106979	3185	SBRT_day6	144	Mutter_01	sld0002	112	6	0.0536
sam0001	Adipocyte	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.501445483650486	0.0397019313556728	0.485472794506075	1393	Control	0	Mutter_01	sld0002	112	6	0.0536
sam0002	Adipocyte	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.50524535095661	0.0438338768233224	0.486529318541997	678	MBRT_1h	1	Mutter_01	sld0004	112	6	0.0536
sam0003	Adipocyte	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.499352176848216	0.0379732261835212	0.485472794506075	3003	MBRT_4h	4	Mutter_01	sld0004	112	6	0.0536
sam0004	Adipocyte	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.499058802409472	0.0366810568279197	0.486001056524036	3027	MBRT_day2	48	Mutter_01	sld0001	112	6	0.0536
sam0005	Adipocyte	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.500802704236593	0.0375381425087423	0.487057580559958	3757	MBRT_day6	144	Mutter_01	sld0001	112	6	0.0536
sam0006	Adipocyte	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.500456226288239	0.0391475861053697	0.485472794506075	2618	SBRT_4h	4	Mutter_01	sld0004	112	6	0.0536
sam0007	Adipocyte	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.500679338225645	0.0386149082324302	0.486001056524036	1570	SBRT_day2	48	Mutter_01	sld0002	112	6	0.0536
sam0008	Adipocyte	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.502631220312907	0.0400220115758949	0.487057580559958	3185	SBRT_day6	144	Mutter_01	sld0002	112	6	0.0536
sam0001	Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	AMS	-0.0553360860970016	0.330711803935927	-0.149438599179971	1393	Control	0	Mutter_01	sld0002	75	13	0.1733
sam0002	Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	AMS	-0.0959783510005607	0.302303971319407	-0.185499863701859	678	MBRT_1h	1	Mutter_01	sld0004	75	13	0.1733
sam0003	Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	AMS	-0.0659771352514738	0.332678434124804	-0.156985002552648	3003	MBRT_4h	4	Mutter_01	sld0004	75	13	0.1733
sam0004	Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	AMS	-0.0675136846952361	0.316368944112096	-0.156958165334578	3027	MBRT_day2	48	Mutter_01	sld0001	75	13	0.1733
sam0005	Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	AMS	-0.0639147942595483	0.295490059172277	-0.156985002552648	3757	MBRT_day6	144	Mutter_01	sld0001	75	13	0.1733
sam0006	Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	AMS	-0.0540831211785796	0.331850437503104	-0.144205274836338	2618	SBRT_4h	4	Mutter_01	sld0004	75	13	0.1733
sam0007	Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	AMS	-0.0574398398445432	0.339319545937356	-0.14612206132946	1570	SBRT_day2	48	Mutter_01	sld0002	75	13	0.1733
sam0008	Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	AMS	-0.0977375601921415	0.286197842325751	-0.18415586409381	3185	SBRT_day6	144	Mutter_01	sld0002	75	13	0.1733
sam0001	Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	UCell	0.510656864198166	0.032280363209269	0.499388204584387	1393	Control	0	Mutter_01	sld0002	75	13	0.1733
sam0002	Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	UCell	0.505036273392302	0.0286433146318465	0.492046659597031	678	MBRT_1h	1	Mutter_01	sld0004	75	13	0.1733
sam0003	Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	UCell	0.509143642066392	0.031341543371203	0.493637327677625	3003	MBRT_4h	4	Mutter_01	sld0004	75	13	0.1733
sam0004	Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	UCell	0.508380000502857	0.0297151507623089	0.493107104984093	3027	MBRT_day2	48	Mutter_01	sld0001	75	13	0.1733
sam0005	Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	UCell	0.504710406740439	0.0267701670773378	0.492046659597031	3757	MBRT_day6	144	Mutter_01	sld0001	75	13	0.1733
sam0006	Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	UCell	0.508980352814176	0.0315864143133348	0.494167550371156	2618	SBRT_4h	4	Mutter_01	sld0004	75	13	0.1733
sam0007	Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	UCell	0.510140762304882	0.0321809832136466	0.493637327677625	1570	SBRT_day2	48	Mutter_01	sld0002	75	13	0.1733
sam0008	Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	UCell	0.503046824407224	0.0259218391902173	0.491516436903499	3185	SBRT_day6	144	Mutter_01	sld0002	75	13	0.1733
sam0001	Adipocyte	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	AMS	0.0101406326905974	0.230850688700251	-0.0201447289069858	1393	Control	0	Mutter_01	sld0002	139	28	0.2014
sam0002	Adipocyte	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	AMS	0.015069660997239	0.21885079298462	-0.00957077470873784	678	MBRT_1h	1	Mutter_01	sld0004	139	28	0.2014
sam0003	Adipocyte	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	AMS	-0.00660853023951418	0.216468405267369	-0.0252676588392207	3003	MBRT_4h	4	Mutter_01	sld0004	139	28	0.2014
sam0004	Adipocyte	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	AMS	0.00410768535333237	0.217476408385852	-0.0136482301598201	3027	MBRT_day2	48	Mutter_01	sld0001	139	28	0.2014
sam0005	Adipocyte	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	AMS	-0.00204706483184697	0.204902207775152	-0.0197143692028719	3757	MBRT_day6	144	Mutter_01	sld0001	139	28	0.2014
sam0006	Adipocyte	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	AMS	-0.00936480322415224	0.211841612875089	-0.0265549618418966	2618	SBRT_4h	4	Mutter_01	sld0004	139	28	0.2014
sam0007	Adipocyte	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	AMS	-0.00537445599631988	0.208175701957807	-0.0217809750081159	1570	SBRT_day2	48	Mutter_01	sld0002	139	28	0.2014
sam0008	Adipocyte	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	AMS	-0.00110792345238816	0.208773083527032	-0.0229604869369493	3185	SBRT_day6	144	Mutter_01	sld0002	139	28	0.2014
sam0001	Adipocyte	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	UCell	0.513863054843805	0.0223225360981464	0.510880354279606	1393	Control	0	Mutter_01	sld0002	139	28	0.2014
sam0002	Adipocyte	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	UCell	0.512921652439941	0.0205686340962762	0.51025998320226	678	MBRT_1h	1	Mutter_01	sld0004	139	28	0.2014
sam0003	Adipocyte	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	UCell	0.511491047701631	0.0207230653191772	0.509257845308086	3003	MBRT_4h	4	Mutter_01	sld0004	139	28	0.2014
sam0004	Adipocyte	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	UCell	0.512839251904526	0.0205294712970392	0.510384057417729	3027	MBRT_day2	48	Mutter_01	sld0001	139	28	0.2014
sam0005	Adipocyte	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	UCell	0.509907946336573	0.0187844036716708	0.508685195082843	3757	MBRT_day6	144	Mutter_01	sld0001	139	28	0.2014
sam0006	Adipocyte	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	UCell	0.51056035115081	0.0202522138593797	0.508666106742002	2618	SBRT_4h	4	Mutter_01	sld0004	139	28	0.2014
sam0007	Adipocyte	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	UCell	0.511790321019693	0.0195901289630013	0.509945025578377	1570	SBRT_day2	48	Mutter_01	sld0002	139	28	0.2014
sam0008	Adipocyte	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	UCell	0.510856507338255	0.0192041478443104	0.508742460105368	3185	SBRT_day6	144	Mutter_01	sld0002	139	28	0.2014
sam0001	Adipocyte	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	AMS	-0.0150272478506933	0.167071143264203	-0.0334914951805535	1393	Control	0	Mutter_01	sld0002	196	42	0.2143
sam0002	Adipocyte	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	AMS	-0.0197691289498481	0.167913165421323	-0.0342795118793092	678	MBRT_1h	1	Mutter_01	sld0004	196	42	0.2143
sam0003	Adipocyte	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	AMS	-0.0227858830495988	0.166302931674036	-0.0390600238946933	3003	MBRT_4h	4	Mutter_01	sld0004	196	42	0.2143
sam0004	Adipocyte	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	AMS	-0.00202101975214939	0.17440546748613	-0.0199852771639452	3027	MBRT_day2	48	Mutter_01	sld0001	196	42	0.2143
sam0005	Adipocyte	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	AMS	-0.0159569471846474	0.156490717218205	-0.0327826501359358	3757	MBRT_day6	144	Mutter_01	sld0001	196	42	0.2143
sam0006	Adipocyte	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	AMS	-0.033526831332206	0.161189646828888	-0.0493645519655179	2618	SBRT_4h	4	Mutter_01	sld0004	196	42	0.2143
sam0007	Adipocyte	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	AMS	-0.0151918750842407	0.166619522214442	-0.0271009337113277	1570	SBRT_day2	48	Mutter_01	sld0002	196	42	0.2143
sam0008	Adipocyte	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	AMS	-0.00588073302915631	0.162445704598597	-0.0235093429033219	3185	SBRT_day6	144	Mutter_01	sld0002	196	42	0.2143
sam0001	Adipocyte	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	UCell	0.512703215468137	0.0160015583298671	0.510821345231685	1393	Control	0	Mutter_01	sld0002	196	42	0.2143
sam0002	Adipocyte	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	UCell	0.511354080409937	0.0157349110334118	0.509718696309973	678	MBRT_1h	1	Mutter_01	sld0004	196	42	0.2143
sam0003	Adipocyte	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	UCell	0.511699094897804	0.0157609191986368	0.509744339308152	3003	MBRT_4h	4	Mutter_01	sld0004	196	42	0.2143
sam0004	Adipocyte	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	UCell	0.513620862587593	0.0164153916579791	0.511885529656127	3027	MBRT_day2	48	Mutter_01	sld0001	196	42	0.2143
sam0005	Adipocyte	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	UCell	0.511542089575641	0.0145219206626295	0.509757160807242	3757	MBRT_day6	144	Mutter_01	sld0001	196	42	0.2143
sam0006	Adipocyte	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	UCell	0.510505724784652	0.0153653280963766	0.508930174115958	2618	SBRT_4h	4	Mutter_01	sld0004	196	42	0.2143
sam0007	Adipocyte	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	UCell	0.51245120276278	0.0156728963252357	0.510770059235326	1570	SBRT_day2	48	Mutter_01	sld0002	196	42	0.2143
sam0008	Adipocyte	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	UCell	0.512954508556368	0.015116800934681	0.511103418211657	3185	SBRT_day6	144	Mutter_01	sld0002	196	42	0.2143
sam0001	Adipocyte	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	AMS	0.0108119127264049	0.563572716055528	-0.206688325079537	1393	Control	0	Mutter_01	sld0002	150	5	0.0333
sam0002	Adipocyte	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	AMS	0.0951256608081398	0.60319605685523	-0.173979286639567	678	MBRT_1h	1	Mutter_01	sld0004	150	5	0.0333
sam0003	Adipocyte	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	AMS	0.0575636773346812	0.604203009407193	-0.198199977933551	3003	MBRT_4h	4	Mutter_01	sld0004	150	5	0.0333
sam0004	Adipocyte	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	AMS	0.0112661151833095	0.548835821459303	-0.201452942297669	3027	MBRT_day2	48	Mutter_01	sld0001	150	5	0.0333
sam0005	Adipocyte	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	AMS	0.0696133994281159	0.585963731977263	-0.180767702862902	3757	MBRT_day6	144	Mutter_01	sld0001	150	5	0.0333
sam0006	Adipocyte	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	AMS	0.116063666085109	0.623113712544623	-0.177489072369209	2618	SBRT_4h	4	Mutter_01	sld0004	150	5	0.0333
sam0007	Adipocyte	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	AMS	0.0528216583157018	0.593933115726213	-0.195161128012085	1570	SBRT_day2	48	Mutter_01	sld0002	150	5	0.0333
sam0008	Adipocyte	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	AMS	0.0477741980341433	0.560835506760583	-0.147658461965048	3185	SBRT_day6	144	Mutter_01	sld0002	150	5	0.0333
sam0001	Adipocyte	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	UCell	0.510088911899973	0.0516327863107253	0.485744456177402	1393	Control	0	Mutter_01	sld0002	150	5	0.0333
sam0002	Adipocyte	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	UCell	0.515162304186797	0.0554945511191999	0.487328405491024	678	MBRT_1h	1	Mutter_01	sld0004	150	5	0.0333
sam0003	Adipocyte	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	UCell	0.514375135600058	0.0550332063643175	0.486800422386484	3003	MBRT_4h	4	Mutter_01	sld0004	150	5	0.0333
sam0004	Adipocyte	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	UCell	0.509803810757741	0.0494974847404208	0.486800422386484	3027	MBRT_day2	48	Mutter_01	sld0001	150	5	0.0333
sam0005	Adipocyte	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	UCell	0.512140463461519	0.0515393838830914	0.487856388595565	3757	MBRT_day6	144	Mutter_01	sld0001	150	5	0.0333
sam0006	Adipocyte	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	UCell	0.518273902630072	0.0572560459982915	0.487856388595565	2618	SBRT_4h	4	Mutter_01	sld0004	150	5	0.0333
sam0007	Adipocyte	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	UCell	0.512450917748975	0.0541269012123457	0.487328405491024	1570	SBRT_day2	48	Mutter_01	sld0002	150	5	0.0333
sam0008	Adipocyte	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	UCell	0.510267008598584	0.0499820781336459	0.487856388595565	3185	SBRT_day6	144	Mutter_01	sld0002	150	5	0.0333
sam0001	Adipocyte	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	AMS	-0.00430179780452349	0.282813468999512	-0.03543848133912	1393	Control	0	Mutter_01	sld0002	200	20	0.1
sam0002	Adipocyte	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	AMS	-0.00747786055591134	0.273441907039645	-0.051783179739831	678	MBRT_1h	1	Mutter_01	sld0004	200	20	0.1
sam0003	Adipocyte	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	AMS	-0.0257583584438734	0.274211058676388	-0.0813759212169437	3003	MBRT_4h	4	Mutter_01	sld0004	200	20	0.1
sam0004	Adipocyte	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	AMS	-0.0474336363210389	0.246588247469174	-0.101592566564518	3027	MBRT_day2	48	Mutter_01	sld0001	200	20	0.1
sam0005	Adipocyte	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	AMS	-0.0295721564343401	0.239575739642804	-0.0842930222554482	3757	MBRT_day6	144	Mutter_01	sld0001	200	20	0.1
sam0006	Adipocyte	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	AMS	-0.00968341875229133	0.275135253246758	-0.0549339449120095	2618	SBRT_4h	4	Mutter_01	sld0004	200	20	0.1
sam0007	Adipocyte	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	AMS	-0.0258522735654816	0.258598324805187	-0.0721674812924665	1570	SBRT_day2	48	Mutter_01	sld0002	200	20	0.1
sam0008	Adipocyte	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	AMS	-0.0121727576436922	0.253745594689645	-0.0609555399387109	3185	SBRT_day6	144	Mutter_01	sld0002	200	20	0.1
sam0001	Adipocyte	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	UCell	0.511780773402479	0.0271534314745702	0.508914316125599	1393	Control	0	Mutter_01	sld0002	200	20	0.1
sam0002	Adipocyte	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	UCell	0.510814647532658	0.0257730221512484	0.507211282597126	678	MBRT_1h	1	Mutter_01	sld0004	200	20	0.1
sam0003	Adipocyte	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	UCell	0.50971495242384	0.0260148215199952	0.506306546035125	3003	MBRT_4h	4	Mutter_01	sld0004	200	20	0.1
sam0004	Adipocyte	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	UCell	0.506943724327424	0.0228347568507638	0.503086748270357	3027	MBRT_day2	48	Mutter_01	sld0001	200	20	0.1
sam0005	Adipocyte	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	UCell	0.506994238747949	0.0218463661115462	0.503139968068121	3757	MBRT_day6	144	Mutter_01	sld0001	200	20	0.1
sam0006	Adipocyte	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	UCell	0.510688671907875	0.0260839679892465	0.507490686535391	2618	SBRT_4h	4	Mutter_01	sld0004	200	20	0.1
sam0007	Adipocyte	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	UCell	0.509486056074007	0.0243022518852932	0.506293241085684	1570	SBRT_day2	48	Mutter_01	sld0002	200	20	0.1
sam0008	Adipocyte	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	UCell	0.508721137449944	0.0231886078608839	0.506758914316126	3185	SBRT_day6	144	Mutter_01	sld0002	200	20	0.1
sam0001	Adipocyte	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	AMS	0.0485108496614789	0.174036094506906	0.0256500613966059	1393	Control	0	Mutter_01	sld0002	206	72	0.3495
