cell_type	contrast	gene	dd_log2fc	dd_p	dd_padj
Adipocyte	MBRT_vs_Ctrl	Dusp2	0.178449710689482	0.489195601223713	0.930307874122018
Adipocyte	MBRT_vs_Ctrl	Dusp4	-0.0753760721229655	0.77531160990112	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Dusp5	0.201814901548039	0.375119094552028	0.890732699399481
Adipocyte	MBRT_vs_Ctrl	Dusp6	-0.311771008904581	0.193195137414768	0.816778156593867
Adipocyte	MBRT_vs_Ctrl	Efna1	-0.0752069244909876	0.780964221178324	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Efna4	0.279894123365913	0.34252125963611	0.890732699399481
Adipocyte	MBRT_vs_Ctrl	Efna5	0.117924417499767	0.64845275515388	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Efnb1	0.386977134694504	0.112196729693899	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Efnb2	-0.397426071049485	0.160289200975236	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Egf	-0.523987191877338	0.27615013007707	0.855027208642805
Adipocyte	MBRT_vs_Ctrl	Egfr	0.0987260831324305	0.704160105675685	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Eif5a	-0.0622326817529744	0.804500409297403	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Elane	0.210381174935443	0.652165948354638	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Emp3	-0.218785572781421	0.381141341223253	0.890732699399481
Adipocyte	MBRT_vs_Ctrl	Eng	-0.00995151500004884	0.962626366814846	0.987599051016414
Adipocyte	MBRT_vs_Ctrl	Eno1/b	-0.119007354829934	0.732178271600047	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Entpd1	0.157327658958113	0.485353168651089	0.930307874122018
Adipocyte	MBRT_vs_Ctrl	Eomes	0.0705388669281446	0.76027019450106	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Epcam	0.181310166819317	0.614182611040065	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Epha3	0.193076701087732	0.435866655064471	0.911376287980874
Adipocyte	MBRT_vs_Ctrl	Epha7	0.53314817843445	0.0863074128031821	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Ephb2	0.434687630421408	0.217266573100311	0.816778156593867
Adipocyte	MBRT_vs_Ctrl	Ephb4	-0.282093845957453	0.222821129145461	0.819466136113474
Adipocyte	MBRT_vs_Ctrl	Ephb6	0.268096226155672	0.520219187099505	0.937614002696163
Adipocyte	MBRT_vs_Ctrl	Epor	0.133271318412526	0.622425394035384	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Erbb2	-0.0626729521419569	0.781844988541674	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Erbb3	0.0705127617982442	0.856754399647833	0.966427649792866
Adipocyte	MBRT_vs_Ctrl	Esam	0.192483015209707	0.407070950278446	0.898039207340294
Adipocyte	MBRT_vs_Ctrl	Esr1	-0.524938835466395	0.0773765258931362	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Ets1	-0.291840611786752	0.25500841617009	0.846490030230729
Adipocyte	MBRT_vs_Ctrl	Etv4	0.258328316178541	0.326595302216637	0.884042102596247
Adipocyte	MBRT_vs_Ctrl	Etv5	-0.0733151656786645	0.758151482575624	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Ezh2	0.335109245442414	0.153199441474433	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Ezr	-0.371892594869877	0.274623830842448	0.855027208642805
Adipocyte	MBRT_vs_Ctrl	Fabp4	0.344696108954338	0.516899159635971	0.937614002696163
Adipocyte	MBRT_vs_Ctrl	Fabp5	0.60082803418462	0.0542878035949346	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Fas	0.0497896348567545	0.91283068436195	0.981482380869872
Adipocyte	MBRT_vs_Ctrl	Fasl	0.122770395572203	0.729643392362512	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Fasn	0.243663650365727	0.645647143723639	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Fau	-0.242818117156043	0.347385835435065	0.890732699399481
Adipocyte	MBRT_vs_Ctrl	Fcer1g	-0.24875926076018	0.378428471315301	0.890732699399481
Adipocyte	MBRT_vs_Ctrl	Fcgbp	0.373291726157088	0.183340401245692	0.815864785543331
Adipocyte	MBRT_vs_Ctrl	Fcgr4	-0.0375898667709141	0.876224719034245	0.973583021149161
Adipocyte	MBRT_vs_Ctrl	Fcrla	0.0975643356480755	0.783619016546481	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Fes	-0.353907265814441	0.133290957102307	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Ffar2	0.243470147356998	0.315317047063037	0.884042102596247
Adipocyte	MBRT_vs_Ctrl	Ffar3	0.124675670186515	0.606203594726245	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Ffar4	0.2108145469309	0.614810165135727	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Fgf13	0.20058056464931	0.488394423758138	0.930307874122018
Adipocyte	MBRT_vs_Ctrl	Fgf18	-0.176557067612441	0.452616089087131	0.911376287980874
Adipocyte	MBRT_vs_Ctrl	Fgf2	-0.141389346715532	0.713064677622073	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Fgf7	0.379614420575584	0.129348772963601	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Fgf9	0.701820986710028	0.0925464590627826	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Fgfr1	0.00268896684497445	0.992345338048211	0.994580350070842
Adipocyte	MBRT_vs_Ctrl	Fgfr2	-0.210094979607568	0.425807557653539	0.911376287980874
Adipocyte	MBRT_vs_Ctrl	Fgfr3	0.00512885392088754	0.986253353318821	0.994580350070842
Adipocyte	MBRT_vs_Ctrl	Fgr	0.26891973327458	0.246145233311021	0.846490030230729
Adipocyte	MBRT_vs_Ctrl	Fhit	0.702453648630717	0.0542814088241105	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Fkbp11	0.365725066540884	0.394769573800833	0.894905200241134
Adipocyte	MBRT_vs_Ctrl	Fkbp5	0.0485764835089512	0.926188678425057	0.983311059368386
Adipocyte	MBRT_vs_Ctrl	Flt1	-0.026432865522578	0.897639949067419	0.981482380869872
Adipocyte	MBRT_vs_Ctrl	Flt3l	-0.365461140000431	0.290406633562481	0.855027208642805
Adipocyte	MBRT_vs_Ctrl	Fn1	-0.836591909709536	0.00932674370408319	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Fos	0.228521925103177	0.476058906780119	0.930307874122018
Adipocyte	MBRT_vs_Ctrl	Foxf1	-0.249372005771842	0.300652612810447	0.868858164174653
Adipocyte	MBRT_vs_Ctrl	Foxp3	0.23223039752359	0.296941850208962	0.866486054708119
Adipocyte	MBRT_vs_Ctrl	Fpr1	-0.756007608294978	0.0531662570510827	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Frmd8	-0.711450952248399	0.0284421219145423	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Fyb	-0.410991415332015	0.113538660996763	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Fyn	0.105730350788565	0.736863191378995	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Fzd1	0.364184925525015	0.273692053656017	0.855027208642805
Adipocyte	MBRT_vs_Ctrl	Fzd3	0.00424704261584552	0.984724226998542	0.994580350070842
Adipocyte	MBRT_vs_Ctrl	Fzd4	-0.080144163720006	0.791066961096017	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Fzd5	-0.227702801270605	0.384523757999441	0.891213918279955
Adipocyte	MBRT_vs_Ctrl	Fzd6	0.326667884202091	0.131268149383752	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Fzd7	0.0561723379883895	0.820127083042528	0.957272476776538
Adipocyte	MBRT_vs_Ctrl	Fzd8	-0.436713568460395	0.364578241040656	0.890732699399481
Adipocyte	MBRT_vs_Ctrl	G6pd2	0.0325449458489725	0.921767753087925	0.98234318396129
Adipocyte	MBRT_vs_Ctrl	Gadd45b	-0.0413192087608753	0.848065388408491	0.966427649792866
Adipocyte	MBRT_vs_Ctrl	Gas6	-0.310439046949162	0.402597123065744	0.898023657966197
Adipocyte	MBRT_vs_Ctrl	Gata3	-0.606904320051326	0.0864783105261765	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Gc	0.737515615612788	0.0323241698062149	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Gcg	0.795657748418884	0.0834120766423253	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Gdf15	-0.347085339541596	0.165326342487268	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Gh	-0.185849449075924	0.375727177822174	0.890732699399481
Adipocyte	MBRT_vs_Ctrl	Glud1	0.20214382573569	0.379842979113277	0.890732699399481
Adipocyte	MBRT_vs_Ctrl	Glul	0.191484082255396	0.602847112700803	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Gm13889	0.184941588113493	0.450481431163904	0.911376287980874
Adipocyte	MBRT_vs_Ctrl	Gper1	-0.249669609267425	0.461333480678224	0.926832500685372
Adipocyte	MBRT_vs_Ctrl	Gpnmb	0.169545621617768	0.651670609453644	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Gpr183	0.610112083436989	0.0156379908725482	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Gpx1	-0.112682153516728	0.608675370980131	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Gpx3	0.823388262533399	0.0547803385070202	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Gsn	0.10806195447636	0.805144855132026	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Gstp1/2	-0.241415049705887	0.243320364684197	0.846490030230729
Adipocyte	MBRT_vs_Ctrl	Gzma	0.00572080157926614	0.980866748077366	0.994580350070842
Adipocyte	MBRT_vs_Ctrl	Gzmb	-0.266212140356336	0.439218096356547	0.911376287980874
Adipocyte	MBRT_vs_Ctrl	Gzmf	0.380170106653626	0.197342035754396	0.816778156593867
Adipocyte	MBRT_vs_Ctrl	Gzmg	-0.662737810771356	0.242175987673892	0.846490030230729
Adipocyte	MBRT_vs_Ctrl	Gzmk	-0.0183256867309564	0.948336500978403	0.986324764691533
Adipocyte	MBRT_vs_Ctrl	H2-Aa	-0.669314099136496	0.180162589999468	0.815864785543331
Adipocyte	MBRT_vs_Ctrl	H2-Ab1	-0.477438410719826	0.269132258990787	0.855027208642805
Adipocyte	MBRT_vs_Ctrl	H2-D1	-0.545581032654865	0.118704276985952	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	H2-DMa	-0.397932098495255	0.09101881951815	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	H2-DMb1	-0.603107277038032	0.0659059522529399	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	H2-DMb2	-0.277686330614162	0.213883538355083	0.816778156593867
Adipocyte	MBRT_vs_Ctrl	H2-Eb1	-0.479372141454243	0.263858277174409	0.853941333400815
Adipocyte	MBRT_vs_Ctrl	H2-K1	-0.386814368443355	0.198990325112032	0.816778156593867
Adipocyte	MBRT_vs_Ctrl	H2-M3	-0.638458313689448	0.00856237533211438	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	H2-Pa	0.00179828018720049	0.993733626278703	0.994851436881941
Adipocyte	MBRT_vs_Ctrl	H2-Q1	-0.333259670185924	0.228954230773624	0.828274908301146
Adipocyte	MBRT_vs_Ctrl	H2-Q10	0.223323590069626	0.373811021811507	0.890732699399481
Adipocyte	MBRT_vs_Ctrl	H2-Q2	0.335867136380709	0.31925027689609	0.884042102596247
Adipocyte	MBRT_vs_Ctrl	H2-T23	-0.655265206821589	0.127818021935261	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	H2az1	-0.484508395985098	0.10378476568648	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Havcr2	0.0355570132829299	0.905814396174915	0.981482380869872
Adipocyte	MBRT_vs_Ctrl	Hba-a1/2	-0.0239779937173302	0.918472237381319	0.98234318396129
Adipocyte	MBRT_vs_Ctrl	Hbb	0.345459515999919	0.284258836318304	0.855027208642805
Adipocyte	MBRT_vs_Ctrl	Hcar2	-0.293379497421443	0.37082204453532	0.890732699399481
Adipocyte	MBRT_vs_Ctrl	Hck	0.021290823145801	0.935545431105092	0.986324764691533
Adipocyte	MBRT_vs_Ctrl	Hdac1	-0.414944338134856	0.145893059959618	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Hdac11	0.126070333148383	0.594030881508074	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Hdac3	0.078356415897013	0.743065677987787	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Hdac4	0.147614123058515	0.519058367866283	0.937614002696163
Adipocyte	MBRT_vs_Ctrl	Hdac5	0.131554543905436	0.53537577900524	0.95290214242727
Adipocyte	MBRT_vs_Ctrl	Hey1	0.0548268318058261	0.824975269311916	0.957272476776538
Adipocyte	MBRT_vs_Ctrl	Hgf	0.183083474974191	0.382402933350482	0.890732699399481
Adipocyte	MBRT_vs_Ctrl	Hif1a	0.0713196272905519	0.795231805264862	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Hilpda	0.121290385281445	0.572991621361804	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Hmgb2	-0.378100452489857	0.118597684203338	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Hpgds	-0.213451222628979	0.390238691320871	0.894905200241134
Adipocyte	MBRT_vs_Ctrl	Hsd17b2	-0.08297500883356	0.841327135087818	0.966328626055703
Adipocyte	MBRT_vs_Ctrl	Hsp90aa1	-0.633690488518627	0.034453820475722	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Hsp90ab1	-0.441365831648297	0.0625013071569315	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Hsp90b1	-0.317113759023624	0.233157607331334	0.828274908301146
Adipocyte	MBRT_vs_Ctrl	Hspa1a	-0.698990202959601	0.0393451078179026	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Hspa1b	-0.170215294998025	0.537064297158547	0.95290214242727
Adipocyte	MBRT_vs_Ctrl	Hspb1	-0.56300628976954	0.0963994926236879	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Htt	-0.43115592354577	0.1380662157153	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Iapp	0.180534168906283	0.636454898664237	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Ica1	-0.294708754454444	0.217868848988037	0.816778156593867
Adipocyte	MBRT_vs_Ctrl	Icam1	-0.254685194597008	0.249208691928305	0.846490030230729
Adipocyte	MBRT_vs_Ctrl	Icam2	-0.0308283399728672	0.917355765306878	0.98234318396129
Adipocyte	MBRT_vs_Ctrl	Icos	0.366775165829249	0.477553652905706	0.930307874122018
Adipocyte	MBRT_vs_Ctrl	Icosl	0.305035892055316	0.310505436749291	0.881303038085423
Adipocyte	MBRT_vs_Ctrl	Ido1	-0.0934832437361649	0.778180491879325	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Ier3	-0.0121596569204581	0.957090904481992	0.987599051016414
Adipocyte	MBRT_vs_Ctrl	Ifi27	-0.234866808177767	0.472600266183857	0.930307874122018
Adipocyte	MBRT_vs_Ctrl	Ifi44l	-0.998563486498353	0.0149155940832963	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Ifih1	-0.159653916243091	0.544918265335885	0.953084577866877
Adipocyte	MBRT_vs_Ctrl	Ifit1	-0.546554462557919	0.112166198267742	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Ifit3/b	-1.21609752377985	0.00497120959507695	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Ifitm1	-0.119139757876244	0.66130862111628	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Ifitm2	-0.509273107834455	0.0341742704550116	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Ifitm3	-0.577998160347588	0.104330240510416	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Ifna	0.109812461892513	0.617816362674339	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Ifnar1	-0.129154934153666	0.616448096765878	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Ifnar2	-0.240863501236751	0.231953298009632	0.828274908301146
Adipocyte	MBRT_vs_Ctrl	Ifng	0.444487225840829	0.120538104415098	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Ifngr1	-0.44824456269967	0.221023115629449	0.816778156593867
Adipocyte	MBRT_vs_Ctrl	Ifngr2	0.0295999887679668	0.904895451806381	0.981482380869872
Adipocyte	MBRT_vs_Ctrl	Ifnl2/3	0.514180028234554	0.0944042396888275	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Igf1	0.264057206652927	0.358235125434857	0.890732699399481
Adipocyte	MBRT_vs_Ctrl	Igf1r	-0.284970875620893	0.250438373421048	0.846490030230729
Adipocyte	MBRT_vs_Ctrl	Igf2	0.00408586242403025	0.987348311487455	0.994580350070842
Adipocyte	MBRT_vs_Ctrl	Igf2r	-0.0391773689259016	0.983765652932682	0.994580350070842
Adipocyte	MBRT_vs_Ctrl	Igfbp3	-0.348270232658657	0.336422665908024	0.890732699399481
Adipocyte	MBRT_vs_Ctrl	Igfbp5	0.412067578875351	0.398465891299974	0.894905200241134
Adipocyte	MBRT_vs_Ctrl	Igfbp7	0.0171511127724932	0.954273839018436	0.987599051016414
Adipocyte	MBRT_vs_Ctrl	Igha	0.412654653560026	0.152938561695659	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Ighg1	0.00825329788054333	0.984801504500173	0.994580350070842
Adipocyte	MBRT_vs_Ctrl	Ighm	0.0571999875607357	0.851415390812861	0.966427649792866
Adipocyte	MBRT_vs_Ctrl	Igkc	-0.809949792553503	0.0232080617324232	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Ikzf3	0.878139094525137	0.134724899684923	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Il10	-0.105548702618608	0.682144698475845	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Il10ra	-0.106968787372089	0.628191602150428	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Il10rb	-0.0267017584150818	0.922740339091729	0.98234318396129
Adipocyte	MBRT_vs_Ctrl	Il11	0.411568757076649	0.165087510682634	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Il11ra1/2	0.0407858578038915	0.881799710247151	0.975888876719048
Adipocyte	MBRT_vs_Ctrl	Il12a	-0.224053685575818	0.45222506842753	0.911376287980874
Adipocyte	MBRT_vs_Ctrl	Il12b	0.708230705682611	0.0980111106116903	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Il12rb1	-0.342583293812929	0.192034342177511	0.816778156593867
Adipocyte	MBRT_vs_Ctrl	Il12rb2	0.485231177625774	0.203596945527728	0.816778156593867
Adipocyte	MBRT_vs_Ctrl	Il13ra1	0.566830322546038	0.154402993243512	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Il15	0.206136830885476	0.350976110755787	0.890732699399481
Adipocyte	MBRT_vs_Ctrl	Il15ra	0.142029899424936	0.593335434594047	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Il16	0.172321816638986	0.51564988516744	0.937614002696163
Adipocyte	MBRT_vs_Ctrl	Il17a	0.855878167419656	0.0572367891554267	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Il17b	0.114663694229213	0.618684085891387	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Il17d	0.0738639892281725	0.856541322057796	0.966427649792866
Adipocyte	MBRT_vs_Ctrl	Il17ra	0.0517814612683667	0.820572330170052	0.957272476776538
Adipocyte	MBRT_vs_Ctrl	Il17rb	-0.0376917506194036	0.911242879355665	0.981482380869872
Adipocyte	MBRT_vs_Ctrl	Il17re	0.1990289903024	0.377944876928231	0.890732699399481
Adipocyte	MBRT_vs_Ctrl	Il18	-0.0593640957571415	0.797980525630859	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Il18r1	-0.391225931480537	0.0930855511466264	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Il1a	-0.320775094453448	0.256778149754973	0.846490030230729
Adipocyte	MBRT_vs_Ctrl	Il1b	0.737796088341592	0.0188688882520979	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Il1r2	-0.515491246305573	0.162630752331125	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Il1rap	0.0570523008673341	0.802926071981807	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Il1rl1	0.338648256337151	0.383315307719103	0.890732699399481
Adipocyte	MBRT_vs_Ctrl	Il1rn	0.0481814547793476	0.843637463421664	0.966328626055703
Adipocyte	MBRT_vs_Ctrl	Il2	0.047496637504232	0.851000771880523	0.966427649792866
Adipocyte	MBRT_vs_Ctrl	Il20	-0.877882656452469	0.0546746177463423	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Il20ra	-0.250372295623396	0.443213962097291	0.911376287980874
Adipocyte	MBRT_vs_Ctrl	Il22ra1	0.187957747977683	0.547771312932602	0.953402850774482
Adipocyte	MBRT_vs_Ctrl	Il23a	0.07882804187184	0.797583424270111	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Il24	-0.0551064390767414	0.880563110224178	0.975888876719048
Adipocyte	MBRT_vs_Ctrl	Il27ra	0.12184137874817	0.660363690567256	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Il2rb	-0.306834207420528	0.221172512066429	0.816778156593867
Adipocyte	MBRT_vs_Ctrl	Il2rg	-0.0777628282638011	0.784687002891644	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Il33	0.00604448291198002	0.990244431003942	0.994580350070842
Adipocyte	MBRT_vs_Ctrl	Il34	-0.0300414195111286	0.873680951439524	0.97197005847647
Adipocyte	MBRT_vs_Ctrl	Il36g	0.350275073121505	0.198708307527605	0.816778156593867
Adipocyte	MBRT_vs_Ctrl	Il3ra	-0.0715715741509609	0.775173939853004	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Il4ra	0.305771261129574	0.211759448649138	0.816778156593867
Adipocyte	MBRT_vs_Ctrl	Il6	0.107035733102735	0.770403285459785	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Il6ra	-0.385725567390981	0.207078260278734	0.816778156593867
Adipocyte	MBRT_vs_Ctrl	Il7	0.0917651621689028	0.716507581227444	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Il7r	0.0544860488695473	0.846446924908334	0.966427649792866
Adipocyte	MBRT_vs_Ctrl	Inha	-0.782203891635013	0.0795030129525811	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Inhba	-0.244210111389526	0.480782114582649	0.930307874122018
Adipocyte	MBRT_vs_Ctrl	Inhbb	-0.0855123364767393	0.751328223955269	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Ins1	0.365879341610365	0.24334229199665	0.846490030230729
Adipocyte	MBRT_vs_Ctrl	Insr	0.209644799624084	0.551688166459391	0.953402850774482
Adipocyte	MBRT_vs_Ctrl	Irf3	-0.159151278188685	0.607810625966935	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Irf4	0.177598884972112	0.477355278213283	0.930307874122018
Adipocyte	MBRT_vs_Ctrl	Itga1	0.265234563706404	0.219262692428481	0.816778156593867
Adipocyte	MBRT_vs_Ctrl	Itga2	-0.0669160203121059	0.812458488085592	0.956701230486596
Adipocyte	MBRT_vs_Ctrl	Itga3	-0.270135885434204	0.248174169671814	0.846490030230729
Adipocyte	MBRT_vs_Ctrl	Itga5	0.27882255175308	0.438222463194177	0.911376287980874
Adipocyte	MBRT_vs_Ctrl	Itga6	0.531297328021381	0.0660805064979544	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Itga8	-0.0464643353323295	0.82251560687155	0.957272476776538
Adipocyte	MBRT_vs_Ctrl	Itga9	-0.139987676914535	0.682748080757939	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Itgae	0.012999187924994	0.958318959056313	0.987599051016414
Adipocyte	MBRT_vs_Ctrl	Itgal	-0.41100591294615	0.0842641867983876	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Itgam	0.013671677364777	0.949753172292858	0.986324764691533
Adipocyte	MBRT_vs_Ctrl	Itgav	0.423434696750364	0.277412644672924	0.855027208642805
Adipocyte	MBRT_vs_Ctrl	Itgax	-0.0939721918852471	0.760355776883059	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Itgb1	0.0231557206527831	0.925053801481727	0.983311059368386
Adipocyte	MBRT_vs_Ctrl	Itgb2	-0.278762413168299	0.562021946437413	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Itgb4	-0.430851066641685	0.0896824983252213	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Itgb5	0.0852474670136778	0.715328133394767	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Itgb6	0.540405457031616	0.149074585519349	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Itgb8	0.140741186610092	0.612712507307858	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Itk	-0.0953050282333791	0.745873517056666	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Jag1	0.0336267251996108	0.878587247590867	0.974990835855202
Adipocyte	MBRT_vs_Ctrl	Jak2	-0.351212537082034	0.195248240126283	0.816778156593867
Adipocyte	MBRT_vs_Ctrl	Jun	-0.0666752593003728	0.787577488752633	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Junb	-0.443914367502086	0.134215230186307	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Kdr	0.532192337412507	0.0597235257315235	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Kir3dl1/2	0.152199392584967	0.51597987602341	0.937614002696163
Adipocyte	MBRT_vs_Ctrl	Kit	0.0524390942468542	0.809746483480654	0.956701230486596
Adipocyte	MBRT_vs_Ctrl	Kitl	0.209392420100991	0.606348438972039	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Klf2	-0.684382209919455	0.0331362349784677	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Klra17	0.313829826659176	0.191410181753044	0.816778156593867
Adipocyte	MBRT_vs_Ctrl	Klrb1	0.122410310831492	0.615422104301538	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Klrb1c	0.0827828415516017	0.803819905363661	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Klrk1	0.0442032429707723	0.886510450679504	0.977688105458189
Adipocyte	MBRT_vs_Ctrl	Kras	0.151557354967424	0.520428446440342	0.937614002696163
Adipocyte	MBRT_vs_Ctrl	Krt1	0.0118080269554167	0.963186490204772	0.987599051016414
Adipocyte	MBRT_vs_Ctrl	Krt10	-0.428697514461177	0.0756445525230816	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Krt13	-0.146947898473917	0.685121502587479	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Krt14	0.603046173230195	0.0225595421558462	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Krt15	-0.0240288010989041	0.944101294873573	0.986324764691533
Adipocyte	MBRT_vs_Ctrl	Krt16	0.048954072906511	0.842687900319704	0.966328626055703
Adipocyte	MBRT_vs_Ctrl	Krt17	0.100154261022043	0.672249178088546	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Krt18	-0.276413992893371	0.357862739032362	0.890732699399481
Adipocyte	MBRT_vs_Ctrl	Krt19	0.0368356438043332	0.8826860064706	0.975888876719048
Adipocyte	MBRT_vs_Ctrl	Krt20	0.29301125984433	0.289483778928715	0.855027208642805
