cell_type	pathway_name	dataset	pearson_r	n_samples
SmoothMuscle	HALLMARK_ALLOGRAFT_REJECTION	Mutter_02	0.9382	12
SmoothMuscle	HALLMARK_ANDROGEN_RESPONSE	Mutter_02	0.9341	12
SmoothMuscle	HALLMARK_ANGIOGENESIS	Mutter_02	0.8335	12
SmoothMuscle	HALLMARK_APICAL_JUNCTION	Mutter_02	0.7897	12
SmoothMuscle	HALLMARK_APICAL_SURFACE	Mutter_02	0.9325	12
SmoothMuscle	HALLMARK_APOPTOSIS	Mutter_02	0.9444	12
SmoothMuscle	HALLMARK_BILE_ACID_METABOLISM	Mutter_02	0.9689	12
SmoothMuscle	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_02	0.787	12
SmoothMuscle	HALLMARK_COAGULATION	Mutter_02	0.9081	12
SmoothMuscle	HALLMARK_COMPLEMENT	Mutter_02	0.7951	12
SmoothMuscle	HALLMARK_DNA_REPAIR	Mutter_02	0.8114	12
SmoothMuscle	HALLMARK_E2F_TARGETS	Mutter_02	0.8476	12
SmoothMuscle	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	Mutter_02	0.9522	12
SmoothMuscle	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_02	0.7478	12
SmoothMuscle	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_02	0.8552	12
SmoothMuscle	HALLMARK_FATTY_ACID_METABOLISM	Mutter_02	0.9321	12
SmoothMuscle	HALLMARK_G2M_CHECKPOINT	Mutter_02	0.6947	12
SmoothMuscle	HALLMARK_GLYCOLYSIS	Mutter_02	0.88	12
SmoothMuscle	HALLMARK_HEDGEHOG_SIGNALING	Mutter_02	0.7848	12
SmoothMuscle	HALLMARK_HEME_METABOLISM	Mutter_02	0.6207	12
SmoothMuscle	HALLMARK_HYPOXIA	Mutter_02	0.8728	12
SmoothMuscle	HALLMARK_IL2_STAT5_SIGNALING	Mutter_02	0.8065	12
SmoothMuscle	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_02	0.8637	12
SmoothMuscle	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_02	0.8651	12
SmoothMuscle	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_02	0.9608	12
SmoothMuscle	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_02	0.9558	12
SmoothMuscle	HALLMARK_KRAS_SIGNALING_DN	Mutter_02	0.3259	12
SmoothMuscle	HALLMARK_KRAS_SIGNALING_UP	Mutter_02	0.9553	12
SmoothMuscle	HALLMARK_MITOTIC_SPINDLE	Mutter_02	0.8483	12
SmoothMuscle	HALLMARK_MTORC1_SIGNALING	Mutter_02	0.964	12
SmoothMuscle	HALLMARK_MYC_TARGETS_V1	Mutter_02	0.8591	12
SmoothMuscle	HALLMARK_MYOGENESIS	Mutter_02	0.9961	12
SmoothMuscle	HALLMARK_NOTCH_SIGNALING	Mutter_02	0.5497	12
SmoothMuscle	HALLMARK_P53_PATHWAY	Mutter_02	0.8152	12
SmoothMuscle	HALLMARK_PEROXISOME	Mutter_02	0.6911	12
SmoothMuscle	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_02	0.9531	12
SmoothMuscle	HALLMARK_PROTEIN_SECRETION	Mutter_02	0.9513	12
SmoothMuscle	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_02	0.9622	12
SmoothMuscle	HALLMARK_SPERMATOGENESIS	Mutter_02	0.8681	12
SmoothMuscle	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_02	0.542	12
SmoothMuscle	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_02	0.7055	12
SmoothMuscle	HALLMARK_UV_RESPONSE_DN	Mutter_02	0.8765	12
SmoothMuscle	HALLMARK_UV_RESPONSE_UP	Mutter_02	0.8614	12
SmoothMuscle	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_02	0.0388	12
SmoothMuscle	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_02	0.5007	12
SmoothMuscle	Hypoxia	Mutter_02	0.9254	12
SmoothMuscle	M1_polarization	Mutter_02	0.9708	12
SmoothMuscle	M2_polarization	Mutter_02	0.6407	12
SmoothMuscle	SASP	Mutter_02	0.8946	12
SmoothMuscle	Stromal_stress_senescence	Mutter_02	0.9615	12
SmoothMuscle	TypeII_interferon	Mutter_02	0.8594	12
SmoothMuscle	TypeI_interferon	Mutter_02	0.7978	12
T cells	Angiogenesis	Mutter_02	0.8484	12
T cells	DNA_Damage_Repair	Mutter_02	0.9563	12
T cells	Fibrosis_remodeling	Mutter_02	0.8683	12
T cells	HALLMARK_ADIPOGENESIS	Mutter_02	0.869	12
T cells	HALLMARK_ALLOGRAFT_REJECTION	Mutter_02	0.9439	12
T cells	HALLMARK_ANDROGEN_RESPONSE	Mutter_02	0.8587	12
T cells	HALLMARK_ANGIOGENESIS	Mutter_02	0.6196	12
T cells	HALLMARK_APICAL_JUNCTION	Mutter_02	0.6706	12
T cells	HALLMARK_APICAL_SURFACE	Mutter_02	0.8385	12
T cells	HALLMARK_APOPTOSIS	Mutter_02	0.955	12
T cells	HALLMARK_BILE_ACID_METABOLISM	Mutter_02	0.8989	12
T cells	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_02	0.9147	12
T cells	HALLMARK_COAGULATION	Mutter_02	0.8788	12
T cells	HALLMARK_COMPLEMENT	Mutter_02	0.9478	12
T cells	HALLMARK_DNA_REPAIR	Mutter_02	0.937	12
T cells	HALLMARK_E2F_TARGETS	Mutter_02	0.8995	12
T cells	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	Mutter_02	0.8471	12
T cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_02	0.87	12
T cells	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_02	0.5281	12
T cells	HALLMARK_FATTY_ACID_METABOLISM	Mutter_02	0.9795	12
T cells	HALLMARK_G2M_CHECKPOINT	Mutter_02	0.9372	12
T cells	HALLMARK_GLYCOLYSIS	Mutter_02	0.9275	12
T cells	HALLMARK_HEDGEHOG_SIGNALING	Mutter_02	0.8573	12
T cells	HALLMARK_HEME_METABOLISM	Mutter_02	0.8598	12
T cells	HALLMARK_HYPOXIA	Mutter_02	0.5479	12
T cells	HALLMARK_IL2_STAT5_SIGNALING	Mutter_02	0.8709	12
T cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_02	0.9346	12
T cells	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_02	0.7803	12
T cells	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_02	0.9525	12
T cells	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_02	0.9333	12
T cells	HALLMARK_KRAS_SIGNALING_DN	Mutter_02	0.6078	12
T cells	HALLMARK_KRAS_SIGNALING_UP	Mutter_02	0.6735	12
T cells	HALLMARK_MITOTIC_SPINDLE	Mutter_02	0.8553	12
T cells	HALLMARK_MTORC1_SIGNALING	Mutter_02	0.8619	12
T cells	HALLMARK_MYC_TARGETS_V1	Mutter_02	0.9316	12
T cells	HALLMARK_MYOGENESIS	Mutter_02	0.9072	12
T cells	HALLMARK_NOTCH_SIGNALING	Mutter_02	0.8268	12
T cells	HALLMARK_P53_PATHWAY	Mutter_02	0.8702	12
T cells	HALLMARK_PEROXISOME	Mutter_02	0.7486	12
T cells	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_02	0.9027	12
T cells	HALLMARK_PROTEIN_SECRETION	Mutter_02	0.9456	12
T cells	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_02	0.8601	12
T cells	HALLMARK_SPERMATOGENESIS	Mutter_02	0.914	12
T cells	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_02	0.7874	12
T cells	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_02	0.9755	12
T cells	HALLMARK_UV_RESPONSE_DN	Mutter_02	0.9194	12
T cells	HALLMARK_UV_RESPONSE_UP	Mutter_02	0.6133	12
T cells	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_02	0.7586	12
T cells	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_02	0.4611	12
T cells	Hypoxia	Mutter_02	0.8448	12
T cells	M1_polarization	Mutter_02	0.9253	12
T cells	M2_polarization	Mutter_02	0.8928	12
T cells	SASP	Mutter_02	0.9068	12
T cells	Stromal_stress_senescence	Mutter_02	0.9339	12
T cells	TypeII_interferon	Mutter_02	0.9162	12
T cells	TypeI_interferon	Mutter_02	0.7704	12
Tumor	Angiogenesis	Mutter_02	0.8029	12
Tumor	DNA_Damage_Repair	Mutter_02	0.861	12
Tumor	Fibrosis_remodeling	Mutter_02	0.7551	12
Tumor	HALLMARK_ADIPOGENESIS	Mutter_02	0.6091	12
Tumor	HALLMARK_ALLOGRAFT_REJECTION	Mutter_02	0.9212	12
Tumor	HALLMARK_ANDROGEN_RESPONSE	Mutter_02	0.9736	12
Tumor	HALLMARK_ANGIOGENESIS	Mutter_02	0.8806	12
Tumor	HALLMARK_APICAL_JUNCTION	Mutter_02	0.8097	12
Tumor	HALLMARK_APICAL_SURFACE	Mutter_02	0.7848	12
Tumor	HALLMARK_APOPTOSIS	Mutter_02	0.8662	12
Tumor	HALLMARK_BILE_ACID_METABOLISM	Mutter_02	0.8516	12
Tumor	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_02	0.5658	12
Tumor	HALLMARK_COAGULATION	Mutter_02	0.9105	12
Tumor	HALLMARK_COMPLEMENT	Mutter_02	0.8539	12
Tumor	HALLMARK_DNA_REPAIR	Mutter_02	0.9331	12
Tumor	HALLMARK_E2F_TARGETS	Mutter_02	0.9194	12
Tumor	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	Mutter_02	0.9139	12
Tumor	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_02	0.9405	12
Tumor	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_02	0.6582	12
Tumor	HALLMARK_FATTY_ACID_METABOLISM	Mutter_02	0.8682	12
Tumor	HALLMARK_G2M_CHECKPOINT	Mutter_02	0.9151	12
Tumor	HALLMARK_GLYCOLYSIS	Mutter_02	0.6887	12
Tumor	HALLMARK_HEDGEHOG_SIGNALING	Mutter_02	0.49	12
Tumor	HALLMARK_HEME_METABOLISM	Mutter_02	0.8388	12
Tumor	HALLMARK_HYPOXIA	Mutter_02	0.6733	12
Tumor	HALLMARK_IL2_STAT5_SIGNALING	Mutter_02	0.644	12
Tumor	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_02	0.7292	12
Tumor	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_02	0.5886	12
Tumor	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_02	0.9881	12
Tumor	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_02	0.9871	12
Tumor	HALLMARK_KRAS_SIGNALING_DN	Mutter_02	-0.185	12
Tumor	HALLMARK_KRAS_SIGNALING_UP	Mutter_02	0.7238	12
Tumor	HALLMARK_MITOTIC_SPINDLE	Mutter_02	0.902	12
Tumor	HALLMARK_MTORC1_SIGNALING	Mutter_02	0.6306	12
Tumor	HALLMARK_MYC_TARGETS_V1	Mutter_02	0.4974	12
Tumor	HALLMARK_MYOGENESIS	Mutter_02	0.8791	12
Tumor	HALLMARK_NOTCH_SIGNALING	Mutter_02	0.9564	12
Tumor	HALLMARK_P53_PATHWAY	Mutter_02	0.4943	12
Tumor	HALLMARK_PEROXISOME	Mutter_02	0.7	12
Tumor	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_02	0.7793	12
Tumor	HALLMARK_PROTEIN_SECRETION	Mutter_02	0.773	12
Tumor	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_02	0.857	12
Tumor	HALLMARK_SPERMATOGENESIS	Mutter_02	0.9241	12
Tumor	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_02	0.6241	12
Tumor	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_02	0.334	12
Tumor	HALLMARK_UV_RESPONSE_DN	Mutter_02	0.8678	12
Tumor	HALLMARK_UV_RESPONSE_UP	Mutter_02	0.7728	12
Tumor	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_02	0.78	12
Tumor	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_02	0.1015	12
Tumor	Hypoxia	Mutter_02	0.8711	12
Tumor	M1_polarization	Mutter_02	0.9718	12
Tumor	M2_polarization	Mutter_02	0.8835	12
Tumor	SASP	Mutter_02	0.8259	12
Tumor	Stromal_stress_senescence	Mutter_02	0.8234	12
Tumor	TypeII_interferon	Mutter_02	0.9653	12
Tumor	TypeI_interferon	Mutter_02	0.9677	12
