cell_type	pathway_name	dataset	pearson_r	n_samples
Plasma cells	HALLMARK_ALLOGRAFT_REJECTION	Mutter_02	0.96	12
Plasma cells	HALLMARK_ANDROGEN_RESPONSE	Mutter_02	0.9705	12
Plasma cells	HALLMARK_ANGIOGENESIS	Mutter_02	0.9672	12
Plasma cells	HALLMARK_APICAL_JUNCTION	Mutter_02	0.9765	12
Plasma cells	HALLMARK_APICAL_SURFACE	Mutter_02	0.825	12
Plasma cells	HALLMARK_APOPTOSIS	Mutter_02	0.9834	12
Plasma cells	HALLMARK_BILE_ACID_METABOLISM	Mutter_02	0.9569	12
Plasma cells	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_02	0.9453	12
Plasma cells	HALLMARK_COAGULATION	Mutter_02	0.9523	12
Plasma cells	HALLMARK_COMPLEMENT	Mutter_02	0.9476	12
Plasma cells	HALLMARK_DNA_REPAIR	Mutter_02	0.9781	12
Plasma cells	HALLMARK_E2F_TARGETS	Mutter_02	0.9552	12
Plasma cells	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Mutter_02	0.98	12
Plasma cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_02	0.9821	12
Plasma cells	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_02	0.9492	12
Plasma cells	HALLMARK_FATTY_ACID_METABOLISM	Mutter_02	0.9451	12
Plasma cells	HALLMARK_G2M_CHECKPOINT	Mutter_02	0.8903	12
Plasma cells	HALLMARK_GLYCOLYSIS	Mutter_02	0.8896	12
Plasma cells	HALLMARK_HEDGEHOG_SIGNALING	Mutter_02	0.959	12
Plasma cells	HALLMARK_HEME_METABOLISM	Mutter_02	0.9533	12
Plasma cells	HALLMARK_HYPOXIA	Mutter_02	0.9458	12
Plasma cells	HALLMARK_IL2_STAT5_SIGNALING	Mutter_02	0.9075	12
Plasma cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_02	0.9797	12
Plasma cells	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_02	0.992	12
Plasma cells	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_02	0.9371	12
Plasma cells	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_02	0.9769	12
Plasma cells	HALLMARK_KRAS_SIGNALING_DN	Mutter_02	0.8438	12
Plasma cells	HALLMARK_KRAS_SIGNALING_UP	Mutter_02	0.9789	12
Plasma cells	HALLMARK_MITOTIC_SPINDLE	Mutter_02	0.9649	12
Plasma cells	HALLMARK_MTORC1_SIGNALING	Mutter_02	0.87	12
Plasma cells	HALLMARK_MYC_TARGETS_V1	Mutter_02	0.9679	12
Plasma cells	HALLMARK_MYC_TARGETS_V2	Mutter_02	0.9555	12
Plasma cells	HALLMARK_MYOGENESIS	Mutter_02	0.9805	12
Plasma cells	HALLMARK_NOTCH_SIGNALING	Mutter_02	0.9634	12
Plasma cells	HALLMARK_OXIDATIVE_PHOSPHORYLATION	Mutter_02	0.9781	12
Plasma cells	HALLMARK_P53_PATHWAY	Mutter_02	0.9827	12
Plasma cells	HALLMARK_PANCREAS_BETA_CELLS	Mutter_02	0.9411	12
Plasma cells	HALLMARK_PEROXISOME	Mutter_02	0.9182	12
Plasma cells	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_02	0.9238	12
Plasma cells	HALLMARK_PROTEIN_SECRETION	Mutter_02	0.6302	12
Plasma cells	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_02	0.9628	12
Plasma cells	HALLMARK_SPERMATOGENESIS	Mutter_02	0.9421	12
Plasma cells	HALLMARK_TGF_BETA_SIGNALING	Mutter_02	0.9727	12
Plasma cells	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_02	0.9501	12
Plasma cells	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_02	0.9651	12
Plasma cells	HALLMARK_UV_RESPONSE_DN	Mutter_02	0.9847	12
Plasma cells	HALLMARK_UV_RESPONSE_UP	Mutter_02	0.9587	12
Plasma cells	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_02	0.9852	12
Plasma cells	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_02	0.9483	12
Plasma cells	Hypoxia	Mutter_02	0.9506	12
Plasma cells	STING	Mutter_02	0.879	12
Plasma cells	Stromal_stress_senescence	Mutter_02	0.9774	12
Plasma cells	TypeII_interferon	Mutter_02	0.9773	12
Plasma cells	TypeI_interferon	Mutter_02	0.9642	12
SmoothMuscle	Angiogenesis	Mutter_02	0.877	12
SmoothMuscle	DNA_Damage_Repair	Mutter_02	0.8489	12
SmoothMuscle	Fibrosis_remodeling	Mutter_02	0.9829	12
SmoothMuscle	HALLMARK_ADIPOGENESIS	Mutter_02	0.9828	12
SmoothMuscle	HALLMARK_ALLOGRAFT_REJECTION	Mutter_02	0.9992	12
SmoothMuscle	HALLMARK_ANDROGEN_RESPONSE	Mutter_02	0.9667	12
SmoothMuscle	HALLMARK_ANGIOGENESIS	Mutter_02	0.9764	12
SmoothMuscle	HALLMARK_APICAL_JUNCTION	Mutter_02	0.9568	12
SmoothMuscle	HALLMARK_APICAL_SURFACE	Mutter_02	0.9728	12
SmoothMuscle	HALLMARK_APOPTOSIS	Mutter_02	0.9815	12
SmoothMuscle	HALLMARK_BILE_ACID_METABOLISM	Mutter_02	0.9839	12
SmoothMuscle	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_02	0.8729	12
SmoothMuscle	HALLMARK_COAGULATION	Mutter_02	0.9611	12
SmoothMuscle	HALLMARK_COMPLEMENT	Mutter_02	0.9612	12
SmoothMuscle	HALLMARK_DNA_REPAIR	Mutter_02	0.9068	12
SmoothMuscle	HALLMARK_E2F_TARGETS	Mutter_02	0.8362	12
SmoothMuscle	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Mutter_02	0.9696	12
SmoothMuscle	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_02	0.9305	12
SmoothMuscle	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_02	0.975	12
SmoothMuscle	HALLMARK_FATTY_ACID_METABOLISM	Mutter_02	0.9255	12
SmoothMuscle	HALLMARK_G2M_CHECKPOINT	Mutter_02	0.9799	12
SmoothMuscle	HALLMARK_GLYCOLYSIS	Mutter_02	0.9156	12
SmoothMuscle	HALLMARK_HEDGEHOG_SIGNALING	Mutter_02	0.919	12
SmoothMuscle	HALLMARK_HEME_METABOLISM	Mutter_02	0.8211	12
SmoothMuscle	HALLMARK_HYPOXIA	Mutter_02	0.9793	12
SmoothMuscle	HALLMARK_IL2_STAT5_SIGNALING	Mutter_02	0.9906	12
SmoothMuscle	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_02	0.9889	12
SmoothMuscle	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_02	0.9786	12
SmoothMuscle	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_02	0.9742	12
SmoothMuscle	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_02	0.9948	12
SmoothMuscle	HALLMARK_KRAS_SIGNALING_DN	Mutter_02	0.7037	12
SmoothMuscle	HALLMARK_KRAS_SIGNALING_UP	Mutter_02	0.993	12
SmoothMuscle	HALLMARK_MITOTIC_SPINDLE	Mutter_02	0.3675	12
SmoothMuscle	HALLMARK_MTORC1_SIGNALING	Mutter_02	0.9723	12
SmoothMuscle	HALLMARK_MYC_TARGETS_V1	Mutter_02	0.8848	12
SmoothMuscle	HALLMARK_MYC_TARGETS_V2	Mutter_02	0.9415	12
SmoothMuscle	HALLMARK_MYOGENESIS	Mutter_02	0.9987	12
SmoothMuscle	HALLMARK_NOTCH_SIGNALING	Mutter_02	0.968	12
SmoothMuscle	HALLMARK_OXIDATIVE_PHOSPHORYLATION	Mutter_02	0.9957	12
SmoothMuscle	HALLMARK_P53_PATHWAY	Mutter_02	0.9396	12
SmoothMuscle	HALLMARK_PANCREAS_BETA_CELLS	Mutter_02	0.8083	12
SmoothMuscle	HALLMARK_PEROXISOME	Mutter_02	0.6407	12
SmoothMuscle	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_02	0.9595	12
SmoothMuscle	HALLMARK_PROTEIN_SECRETION	Mutter_02	0.9602	12
SmoothMuscle	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_02	0.9871	12
SmoothMuscle	HALLMARK_SPERMATOGENESIS	Mutter_02	0.9712	12
SmoothMuscle	HALLMARK_TGF_BETA_SIGNALING	Mutter_02	0.9356	12
SmoothMuscle	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_02	0.9145	12
SmoothMuscle	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_02	0.7122	12
SmoothMuscle	HALLMARK_UV_RESPONSE_DN	Mutter_02	0.9609	12
SmoothMuscle	HALLMARK_UV_RESPONSE_UP	Mutter_02	0.9822	12
SmoothMuscle	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_02	0.4577	12
SmoothMuscle	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_02	0.9881	12
SmoothMuscle	Hypoxia	Mutter_02	0.9931	12
SmoothMuscle	STING	Mutter_02	0.94	12
SmoothMuscle	Stromal_stress_senescence	Mutter_02	0.9886	12
SmoothMuscle	TypeII_interferon	Mutter_02	0.9968	12
SmoothMuscle	TypeI_interferon	Mutter_02	0.6761	12
T cells	Angiogenesis	Mutter_02	0.9468	12
T cells	DNA_Damage_Repair	Mutter_02	0.9677	12
T cells	Fibrosis_remodeling	Mutter_02	0.9721	12
T cells	HALLMARK_ADIPOGENESIS	Mutter_02	0.978	12
T cells	HALLMARK_ALLOGRAFT_REJECTION	Mutter_02	0.9966	12
T cells	HALLMARK_ANDROGEN_RESPONSE	Mutter_02	0.9451	12
T cells	HALLMARK_ANGIOGENESIS	Mutter_02	0.9872	12
T cells	HALLMARK_APICAL_JUNCTION	Mutter_02	0.9909	12
T cells	HALLMARK_APICAL_SURFACE	Mutter_02	0.9293	12
T cells	HALLMARK_APOPTOSIS	Mutter_02	0.9923	12
T cells	HALLMARK_BILE_ACID_METABOLISM	Mutter_02	0.9914	12
T cells	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_02	0.9505	12
T cells	HALLMARK_COAGULATION	Mutter_02	0.9107	12
T cells	HALLMARK_COMPLEMENT	Mutter_02	0.9945	12
T cells	HALLMARK_DNA_REPAIR	Mutter_02	0.9393	12
T cells	HALLMARK_E2F_TARGETS	Mutter_02	0.9801	12
T cells	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Mutter_02	0.9932	12
T cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_02	0.9563	12
T cells	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_02	0.9367	12
T cells	HALLMARK_FATTY_ACID_METABOLISM	Mutter_02	0.9738	12
T cells	HALLMARK_G2M_CHECKPOINT	Mutter_02	0.9186	12
T cells	HALLMARK_GLYCOLYSIS	Mutter_02	0.943	12
T cells	HALLMARK_HEDGEHOG_SIGNALING	Mutter_02	0.9548	12
T cells	HALLMARK_HEME_METABOLISM	Mutter_02	0.9246	12
T cells	HALLMARK_HYPOXIA	Mutter_02	0.97	12
T cells	HALLMARK_IL2_STAT5_SIGNALING	Mutter_02	0.9846	12
T cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_02	0.9654	12
T cells	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_02	0.9783	12
T cells	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_02	0.9664	12
T cells	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_02	0.9925	12
T cells	HALLMARK_KRAS_SIGNALING_DN	Mutter_02	0.7038	12
T cells	HALLMARK_KRAS_SIGNALING_UP	Mutter_02	0.9893	12
T cells	HALLMARK_MITOTIC_SPINDLE	Mutter_02	0.9548	12
T cells	HALLMARK_MTORC1_SIGNALING	Mutter_02	0.9383	12
T cells	HALLMARK_MYC_TARGETS_V1	Mutter_02	0.9519	12
T cells	HALLMARK_MYC_TARGETS_V2	Mutter_02	0.9331	12
T cells	HALLMARK_MYOGENESIS	Mutter_02	0.9905	12
T cells	HALLMARK_NOTCH_SIGNALING	Mutter_02	0.7856	12
T cells	HALLMARK_OXIDATIVE_PHOSPHORYLATION	Mutter_02	0.951	12
T cells	HALLMARK_P53_PATHWAY	Mutter_02	0.9714	12
T cells	HALLMARK_PANCREAS_BETA_CELLS	Mutter_02	0.8377	12
T cells	HALLMARK_PEROXISOME	Mutter_02	0.9509	12
T cells	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_02	0.9506	12
T cells	HALLMARK_PROTEIN_SECRETION	Mutter_02	0.9214	12
T cells	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_02	0.956	12
T cells	HALLMARK_SPERMATOGENESIS	Mutter_02	0.9224	12
T cells	HALLMARK_TGF_BETA_SIGNALING	Mutter_02	0.7282	12
T cells	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_02	0.9759	12
T cells	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_02	0.9922	12
T cells	HALLMARK_UV_RESPONSE_DN	Mutter_02	0.9859	12
T cells	HALLMARK_UV_RESPONSE_UP	Mutter_02	0.9314	12
T cells	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_02	0.905	12
T cells	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_02	0.9415	12
T cells	Hypoxia	Mutter_02	0.9325	12
T cells	STING	Mutter_02	0.9544	12
T cells	Stromal_stress_senescence	Mutter_02	0.9695	12
T cells	TypeII_interferon	Mutter_02	0.978	12
T cells	TypeI_interferon	Mutter_02	0.9644	12
Tumor	Angiogenesis	Mutter_02	0.7663	12
Tumor	DNA_Damage_Repair	Mutter_02	0.7772	12
Tumor	Fibrosis_remodeling	Mutter_02	0.898	12
Tumor	HALLMARK_ADIPOGENESIS	Mutter_02	0.917	12
Tumor	HALLMARK_ALLOGRAFT_REJECTION	Mutter_02	0.9988	12
Tumor	HALLMARK_ANDROGEN_RESPONSE	Mutter_02	0.9722	12
Tumor	HALLMARK_ANGIOGENESIS	Mutter_02	0.9776	12
Tumor	HALLMARK_APICAL_JUNCTION	Mutter_02	0.9934	12
Tumor	HALLMARK_APICAL_SURFACE	Mutter_02	0.8948	12
Tumor	HALLMARK_APOPTOSIS	Mutter_02	0.8725	12
Tumor	HALLMARK_BILE_ACID_METABOLISM	Mutter_02	0.9659	12
Tumor	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_02	0.4197	12
Tumor	HALLMARK_COAGULATION	Mutter_02	0.8498	12
Tumor	HALLMARK_COMPLEMENT	Mutter_02	0.9393	12
Tumor	HALLMARK_DNA_REPAIR	Mutter_02	0.8764	12
Tumor	HALLMARK_E2F_TARGETS	Mutter_02	0.8781	12
Tumor	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Mutter_02	0.9777	12
Tumor	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_02	0.9967	12
Tumor	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_02	0.9839	12
Tumor	HALLMARK_FATTY_ACID_METABOLISM	Mutter_02	0.8563	12
Tumor	HALLMARK_G2M_CHECKPOINT	Mutter_02	0.8975	12
Tumor	HALLMARK_GLYCOLYSIS	Mutter_02	0.6142	12
Tumor	HALLMARK_HEDGEHOG_SIGNALING	Mutter_02	0.7431	12
Tumor	HALLMARK_HEME_METABOLISM	Mutter_02	0.9018	12
Tumor	HALLMARK_HYPOXIA	Mutter_02	0.8497	12
Tumor	HALLMARK_IL2_STAT5_SIGNALING	Mutter_02	0.9665	12
Tumor	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_02	0.9617	12
Tumor	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_02	0.982	12
Tumor	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_02	0.9795	12
Tumor	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_02	0.9947	12
Tumor	HALLMARK_KRAS_SIGNALING_DN	Mutter_02	0.1825	12
Tumor	HALLMARK_KRAS_SIGNALING_UP	Mutter_02	0.8961	12
Tumor	HALLMARK_MITOTIC_SPINDLE	Mutter_02	0.9512	12
Tumor	HALLMARK_MTORC1_SIGNALING	Mutter_02	0.588	12
Tumor	HALLMARK_MYC_TARGETS_V1	Mutter_02	0.3873	12
Tumor	HALLMARK_MYC_TARGETS_V2	Mutter_02	0.9271	12
Tumor	HALLMARK_MYOGENESIS	Mutter_02	0.9898	12
Tumor	HALLMARK_NOTCH_SIGNALING	Mutter_02	0.9669	12
Tumor	HALLMARK_OXIDATIVE_PHOSPHORYLATION	Mutter_02	0.3988	12
Tumor	HALLMARK_P53_PATHWAY	Mutter_02	0.7627	12
Tumor	HALLMARK_PANCREAS_BETA_CELLS	Mutter_02	0.3027	12
Tumor	HALLMARK_PEROXISOME	Mutter_02	0.954	12
Tumor	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_02	0.741	12
Tumor	HALLMARK_PROTEIN_SECRETION	Mutter_02	0.3882	12
Tumor	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_02	0.9463	12
Tumor	HALLMARK_SPERMATOGENESIS	Mutter_02	0.9214	12
Tumor	HALLMARK_TGF_BETA_SIGNALING	Mutter_02	0.8267	12
Tumor	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_02	0.8929	12
Tumor	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_02	0.4231	12
Tumor	HALLMARK_UV_RESPONSE_DN	Mutter_02	0.9691	12
Tumor	HALLMARK_UV_RESPONSE_UP	Mutter_02	0.815	12
Tumor	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_02	0.9152	12
Tumor	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_02	0.857	12
Tumor	Hypoxia	Mutter_02	0.8897	12
Tumor	STING	Mutter_02	0.9952	12
Tumor	Stromal_stress_senescence	Mutter_02	0.9824	12
Tumor	TypeII_interferon	Mutter_02	0.9948	12
Tumor	TypeI_interferon	Mutter_02	0.9806	12
