cell_type	pathway_name	pathway_source	tier	score_type	contrast	estimate	se	t_stat	pvalue	padj_bh	n_samples_per_group	n_panel_genes	panel_coverage_frac	dataset
Adipocyte	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0610244737996474	0.00943112281053724	6.47054173989397	0.000244986509733798	0.0975952913814323	4	32	0.2222	Mutter_02
Adipocyte	Fibrosis_remodeling	project	primary	AMS	SBRT_vs_Ctrl	0.125050642631655	0.022515507658168	5.55397837482427	0.000681948303346718	0.0981585611751362	4	13	0.7222	Mutter_02
Adipocyte	Stromal_stress_senescence	project	primary	AMS	SBRT_vs_Ctrl	-0.0580453386746911	0.0109957215255476	-5.2789022111762	0.000890029653618284	0.111847059804698	4	8	0.6667	Mutter_02
Adipocyte	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0454147438586807	0.0100875918342228	4.50204019006879	0.00228647707811115	0.149866363225042	4	72	0.3495	Mutter_02
Adipocyte	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0321632581825332	0.00746596274589234	-4.30798535664124	0.0029341109758943	0.161877049450558	4	24	0.1519	Mutter_02
Adipocyte	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0403585297667043	0.00941677802753011	-4.28581088443579	0.00302000522574675	0.162891771372929	4	39	0.196	Mutter_02
Adipocyte	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0353007724865839	0.00901789554257683	3.91452443864711	0.00494933980699073	0.194609645071286	4	18	0.09	Mutter_02
Adipocyte	DNA_Damage_Repair	project	primary	AMS	SBRT_vs_Ctrl	-0.0539411021244081	0.014235274925283	-3.78925608444724	0.00587391693020493	0.210864441976771	4	10	0.5556	Mutter_02
Adipocyte	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0162815358498388	0.00516226149746218	3.15395410671136	0.0144839045020207	0.309081056448781	4	15	0.2778	Mutter_02
Adipocyte	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0439751048620383	0.0140310426194054	-3.13412951944279	0.0149102414245084	0.310895630521514	4	10	0.2273	Mutter_02
Adipocyte	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0951403528719895	0.0330093020955163	-2.88222854868878	0.0219572521823092	0.346113619765738	4	9	0.0448	Mutter_02
Adipocyte	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.143938837645194	0.0552458528273598	2.60542339883856	0.0331956763505198	0.405389447447653	4	19	0.095	Mutter_02
Adipocyte	TypeI_interferon	project	primary	AMS	SBRT_vs_Ctrl	-0.0669137632067223	0.0259808458146203	-2.57550364927179	0.0347246341232912	0.405389447447653	4	7	0.3684	Mutter_02
Adipocyte	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0539962336242791	0.0217276901048688	2.48513456164305	0.0397964684109242	0.422627284251223	4	39	0.194	Mutter_02
Adipocyte	Angiogenesis	project	primary	AMS	SBRT_vs_Ctrl	0.0262600326501275	0.0108626914824565	2.41745176069284	0.0436545112332089	0.427365004206057	4	14	0.7368	Mutter_02
Adipocyte	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0251094872995437	0.0118192439741291	2.12445799024925	0.0682552286008196	0.502092120634322	4	11	0.0553	Mutter_02
Adipocyte	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0488431948313213	0.0232920340202413	-2.09699139151504	0.071675931430164	0.516340627054239	4	5	0.0333	Mutter_02
Adipocyte	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0531161493906332	0.0258591511753356	-2.05405618422987	0.0764935956975707	0.522216395538562	4	65	0.3171	Mutter_02
Adipocyte	Hypoxia	project	primary	AMS	SBRT_vs_Ctrl	0.0565942407659884	0.0278960384979843	2.02875547257643	0.0794802336872972	0.531337860951235	4	5	0.3846	Mutter_02
Adipocyte	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0208157924812059	0.010377569461793	-2.00584467854859	0.0817649623206274	0.538702250289554	4	5	0.1042	Mutter_02
Adipocyte	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0127013937351067	0.00663988775058668	1.91289283979001	0.0941458236768593	0.561606064777428	4	33	0.165	Mutter_02
Adipocyte	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0128931183619651	0.00675041664383245	-1.90997371602906	0.0945626622777956	0.561606064777428	4	86	0.4279	Mutter_02
Adipocyte	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0451555849022878	0.0239212947836144	1.88767310928413	0.0983407286341052	0.565037844207233	4	6	0.0531	Mutter_02
Adipocyte	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0103902749153389	0.00599160746787035	-1.7341381208726	0.123203208002595	0.613845058374164	4	76	0.3819	Mutter_02
Adipocyte	STING	project	primary	AMS	SBRT_vs_Ctrl	-0.0699702320347781	0.0416382629118527	-1.68043110210682	0.134020597921894	0.631767811349774	4	2	0.6667	Mutter_02
Adipocyte	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0190711216663873	0.0117134581125099	1.62813760746021	0.144234792688847	0.636600106331712	4	6	0.0444	Mutter_02
Adipocyte	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0305181056658494	0.0196472315786849	1.55330309736657	0.161575225409419	0.65800748487477	4	28	0.2014	Mutter_02
Adipocyte	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.00976300573490094	0.00662414388120742	1.47385170219482	0.180796326201335	0.674681143127085	4	35	0.1699	Mutter_02
Adipocyte	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0182863510225906	0.0126176397480502	1.4492687529311	0.187338667362358	0.679810463012287	4	12	0.375	Mutter_02
Adipocyte	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0214213336868053	0.014811421305991	-1.44627130943474	0.188150650081848	0.680189105910257	4	16	0.1524	Mutter_02
Adipocyte	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0665658182989385	0.0461608476246505	-1.44204064102565	0.189833985116905	0.683748547655155	4	23	0.23	Mutter_02
Adipocyte	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0123061768752412	0.00888133010678658	-1.38562318113112	0.205263242661041	0.698645889505935	4	42	0.2143	Mutter_02
Adipocyte	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0076898730558403	0.00602016813574695	-1.27735187497154	0.239209792415793	0.734076951928968	4	38	0.191	Mutter_02
Adipocyte	TypeII_interferon	project	primary	AMS	SBRT_vs_Ctrl	-0.148324497938613	0.118471279016868	-1.25198697245005	0.248317339168624	0.744922450274796	4	8	0.4706	Mutter_02
Adipocyte	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0132842040221825	0.0107186497181873	-1.23935424437296	0.252210930269156	0.749046944120514	4	64	0.4	Mutter_02
Adipocyte	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0261566396503902	0.021666288208886	1.20725060971277	0.26413506625716	0.757859092814129	4	5	0.1389	Mutter_02
Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0186226970703005	0.0156104986382357	-1.19295978314791	0.268885288315208	0.761160086002726	4	102	0.5075	Mutter_02
Adipocyte	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0161933938012582	0.0136403663675057	1.18716707198088	0.271030135872566	0.762525083760876	4	6	0.0536	Mutter_02
Adipocyte	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0142963190606515	0.0123281857712321	-1.15964500583793	0.281414375258222	0.766873426836141	4	7	0.0361	Mutter_02
Adipocyte	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.00763920989571935	0.00673392555970634	1.1344363444452	0.291209525356844	0.769527974716334	4	19	0.5278	Mutter_02
Adipocyte	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.00607996417724165	0.00681973944429898	-0.891524408945602	0.4000615230626	0.811968743981698	4	58	0.2915	Mutter_02
Adipocyte	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0065894799674429	0.00739820831861042	-0.890685917949466	0.400483743339532	0.812033617181695	4	4	0.1	Mutter_02
Adipocyte	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.00430916648290644	0.00546772308662434	-0.788109861204919	0.454569392107437	0.836962739243398	4	49	0.2414	Mutter_02
Adipocyte	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0037657162254297	0.00480443294738336	0.783800349941531	0.456946898387454	0.838195272310559	4	19	0.0941	Mutter_02
Adipocyte	HALLMARK_PEROXISOME	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.00928816357944973	0.0129659340464952	-0.716351289937372	0.495248239492335	0.859154582493882	4	4	0.0392	Mutter_02
Adipocyte	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0212216019590838	0.0318907214128088	-0.665447535174297	0.52575388706157	0.867302496149247	4	17	0.1518	Mutter_02
Adipocyte	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0129108129270815	0.0197899373500304	0.652392814526098	0.533684867717696	0.870908969067682	4	14	0.0697	Mutter_02
Adipocyte	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.00528094766971433	0.00902994950942147	0.584825824796076	0.575653380941533	0.887735299198427	4	20	0.1	Mutter_02
Adipocyte	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.014713592004567	0.0250767373885258	0.586742676154493	0.574657989731516	0.887735299198427	4	11	0.0701	Mutter_02
Adipocyte	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.00446538584795984	0.00786903445037927	0.567462993854935	0.586807131029417	0.889948193354705	4	15	0.3571	Mutter_02
Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.00684100777809257	0.0130556995361233	0.523986306452935	0.615257731444076	0.901739940534441	4	13	0.1733	Mutter_02
Adipocyte	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0046475061055614	0.00899977652252855	0.516402389984641	0.620295025407423	0.901739940534441	4	20	0.0985	Mutter_02
Adipocyte	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.00356095054982113	0.00696446629805269	-0.511302718316951	0.623694433489761	0.903076994157703	4	39	0.195	Mutter_02
Adipocyte	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0292454358804695	0.0586421753980538	0.498709941811607	0.632320052534857	0.908132037354823	4	4	0.0201	Mutter_02
Adipocyte	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.00345314236177874	0.0105534329335618	-0.32720560063419	0.752364566376315	0.938950978837641	4	9	0.0938	Mutter_02
Adipocyte	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.00238516588305773	0.00900078626441176	-0.264995280744355	0.798075948441793	0.953915027842888	4	23	0.1162	Mutter_02
Adipocyte	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.00311360528383375	0.0124430064602599	-0.250229339169589	0.809057746386514	0.957660189600364	4	2	0.0345	Mutter_02
Adipocyte	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.00094785658407174	0.0081834398170024	0.115826181320771	0.910799659022367	0.9794289653951	4	56	0.6364	Mutter_02
Adipocyte	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.0116335575370086	0.00383128167164159	-3.03646626222183	0.0170730512301821	0.319167288286545	4	9	0.0448	Mutter_02
Adipocyte	Angiogenesis	project	primary	UCell	MBRT_vs_Ctrl	0.0034698790400986	0.00129490226761975	2.67964550442623	0.0289274141767751	0.383798496621092	4	14	0.7368	Mutter_02
Adipocyte	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00148673016529099	0.0005918103787708	2.51217318692342	0.0370767250460866	0.412125562920137	4	35	0.1699	Mutter_02
Adipocyte	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00342940527557911	0.00156632324882578	-2.18946202717097	0.0613856725077947	0.479635202807018	4	16	0.1524	Mutter_02
Adipocyte	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.002621620909454	0.00126529661748724	2.07194176703032	0.0733867816416597	0.518752812729482	4	6	0.0444	Mutter_02
Adipocyte	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00159397443745868	0.000827055204504562	1.92728904766826	0.0911805914096452	0.559279073216718	4	2	0.0345	Mutter_02
Adipocyte	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00128636072457944	0.000678764400719219	-1.89515054592788	0.0957645278340244	0.561606064777428	4	24	0.1519	Mutter_02
Adipocyte	TypeI_interferon	project	primary	UCell	MBRT_vs_Ctrl	-0.00562344269168158	0.00305462027319959	-1.84096293114406	0.104683438651776	0.578251375409808	4	7	0.3684	Mutter_02
Adipocyte	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00124346564468403	0.000683115792359757	1.82028531413188	0.107313906196754	0.583361766865271	4	19	0.0941	Mutter_02
Adipocyte	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00174549193387785	0.000973278469111778	-1.79341472073332	0.111773510532039	0.593744459466568	4	39	0.196	Mutter_02
Adipocyte	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00148582326212199	0.000831622929707549	1.78665499596614	0.112922704530608	0.596506223782145	4	32	0.2222	Mutter_02
Adipocyte	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00111968990055294	0.000722642537355118	1.54943812836015	0.160985213419246	0.65800748487477	4	4	0.1	Mutter_02
Adipocyte	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00286587116118786	0.0018910942500591	-1.5154565464404	0.169921469032687	0.666077149737688	4	14	0.0697	Mutter_02
Adipocyte	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00343889582591594	0.00240894902254494	-1.42755026932156	0.193030821121027	0.688049700271468	4	65	0.3171	Mutter_02
Adipocyte	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00143025970441518	0.00105722762066703	1.35283989602239	0.214156954975747	0.70787454467813	4	11	0.0553	Mutter_02
Adipocyte	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000867689589224174	0.000678887939290648	1.27810429233844	0.238073779693073	0.731335090024449	4	19	0.5278	Mutter_02
Adipocyte	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000941663030160189	0.000747652053944273	1.25949367114342	0.244371514313924	0.740976361096643	4	39	0.195	Mutter_02
Adipocyte	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00544068895164829	0.00433448530036264	-1.25520992104717	0.246470256800572	0.743354294510524	4	23	0.23	Mutter_02
Adipocyte	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00106455785039999	0.000868922159920206	-1.22514754428378	0.256362627573251	0.750669596855266	4	10	0.2273	Mutter_02
Adipocyte	TypeII_interferon	project	primary	UCell	MBRT_vs_Ctrl	-0.0127182728133983	0.0104152040277863	-1.22112565240851	0.258416044375939	0.752009092232076	4	8	0.4706	Mutter_02
Adipocyte	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00121459218323849	0.00108107283522358	-1.12350633894829	0.2947374443302	0.770755260485817	4	64	0.4	Mutter_02
Adipocyte	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00150545236873523	0.00137987230249384	-1.09100846941737	0.308243677442919	0.773859265678005	4	9	0.0938	Mutter_02
Adipocyte	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00501046300753572	0.00467595072687282	1.07153888058325	0.316638000981704	0.777977999915648	4	19	0.095	Mutter_02
Adipocyte	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00329312930540193	0.00332747380336958	-0.989678506880243	0.35266480864856	0.796904262181195	4	17	0.1518	Mutter_02
Adipocyte	Hypoxia	project	primary	UCell	MBRT_vs_Ctrl	0.00204631086405582	0.00210822612534652	0.970631584275373	0.361482257910748	0.800575999885699	4	5	0.3846	Mutter_02
Adipocyte	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000562621011914399	0.000591444200202449	0.951266428382959	0.370120409915261	0.801582917797825	4	76	0.3819	Mutter_02
Adipocyte	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000796645430881537	0.000838788282121776	0.949757463070853	0.370840190363518	0.801582917797825	4	20	0.0985	Mutter_02
Adipocyte	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000640304873461894	0.000710194383794183	0.901591012366351	0.394365086576866	0.811968743981698	4	56	0.6364	Mutter_02
Adipocyte	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00235016943998656	0.00264374139493872	-0.888955873099318	0.401175861398392	0.812033617181695	4	11	0.0701	Mutter_02
Adipocyte	STING	project	primary	UCell	MBRT_vs_Ctrl	-0.00240456864220295	0.00278239455717254	-0.864208361824308	0.413807937429051	0.81991793264837	4	2	0.6667	Mutter_02
Adipocyte	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000428316664913719	0.000534974433901442	0.800630156828444	0.447135468096961	0.83406281085772	4	49	0.2414	Mutter_02
Adipocyte	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.0015509894492941	0.00201193762609183	-0.770893406028143	0.46396359822656	0.843251267412728	4	6	0.0531	Mutter_02
Adipocyte	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000991407679989842	0.00135849084859828	-0.72978605708886	0.487135418185802	0.856781129922608	4	28	0.2014	Mutter_02
Adipocyte	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000614285774671486	0.000863119795373513	0.71170395808806	0.497458441336634	0.859755794386654	4	23	0.1162	Mutter_02
Adipocyte	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000481340585092527	0.000729763633896477	-0.659584230749444	0.528583763193668	0.867302496149247	4	18	0.09	Mutter_02
Adipocyte	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000780592068050034	0.00120720091662561	0.646613216822231	0.536683844110636	0.871074685469487	4	12	0.375	Mutter_02
Adipocyte	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00040759508397159	0.000635380441496078	0.641497687608797	0.53965907099766	0.872081288146881	4	86	0.4279	Mutter_02
Adipocyte	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000333391864986488	0.00058260488161986	-0.572243514437321	0.58333151158606	0.889925388120576	4	38	0.191	Mutter_02
Adipocyte	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00059883516256376	0.00105569069750168	-0.567244898511391	0.58655932646599	0.889925388120576	4	5	0.1042	Mutter_02
Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000779159594602841	0.00142123985763006	-0.548225262906783	0.599073388708166	0.893808772813164	4	102	0.5075	Mutter_02
Adipocyte	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000507293154553445	0.000974192442545249	-0.520731974914579	0.617064090486676	0.901739940534441	4	42	0.2143	Mutter_02
Adipocyte	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000360128839417717	0.00074391687861623	-0.484098223564436	0.641666778055426	0.911207044830846	4	15	0.2778	Mutter_02
Adipocyte	DNA_Damage_Repair	project	primary	UCell	MBRT_vs_Ctrl	0.000648652918325277	0.00142129442763822	0.456381806409493	0.660718072268666	0.916192610273639	4	10	0.5556	Mutter_02
Adipocyte	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00088033822756195	0.00192354892055462	0.457663549990774	0.659940490413118	0.916192610273639	4	39	0.194	Mutter_02
Adipocyte	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000346498801946482	0.000767643907634649	0.451379602574002	0.664048908495979	0.916192610273639	4	15	0.3571	Mutter_02
Adipocyte	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000274153154332879	0.000661694510564007	0.414319825774585	0.689842320202031	0.92114718317414	4	33	0.165	Mutter_02
Adipocyte	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000367324273381708	0.000894008037626226	0.410873569276882	0.692263774123071	0.922219895081532	4	7	0.0361	Mutter_02
Adipocyte	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000656383158691209	0.00192366600936687	-0.341214719964431	0.742144833215514	0.937447815115773	4	5	0.0333	Mutter_02
Adipocyte	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000336945035992464	0.00100245966160879	0.336118298717099	0.745679125182083	0.937447815115773	4	72	0.3495	Mutter_02
Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000496056524754263	0.00149876540083337	-0.330976765595493	0.749492684055138	0.937954329921284	4	13	0.1733	Mutter_02
Adipocyte	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00110128008253418	0.00334479158967424	-0.329252227832061	0.750817919816382	0.938055860052282	4	4	0.0201	Mutter_02
Adipocyte	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000471917541907008	0.00147112159022452	0.320787584821581	0.756908005247379	0.939912187422679	4	6	0.0536	Mutter_02
Adipocyte	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00064242568322298	0.00198671576689892	0.323360640674709	0.755103563636529	0.939912187422679	4	5	0.1389	Mutter_02
Adipocyte	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000133753526246561	0.000585797588631073	0.228327205236751	0.825286595708079	0.961108089953979	4	58	0.2915	Mutter_02
Adipocyte	Fibrosis_remodeling	project	primary	UCell	MBRT_vs_Ctrl	-0.000398230335847183	0.00209273920481907	-0.190291429973766	0.854044300405133	0.971102083444556	4	13	0.7222	Mutter_02
Adipocyte	Stromal_stress_senescence	project	primary	UCell	MBRT_vs_Ctrl	-0.000159781312590312	0.00106928795000465	-0.149427768815329	0.885022095038355	0.976467160073451	4	8	0.6667	Mutter_02
Adipocyte	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-4.88190318266302e-05	0.000948258326539096	-0.051482840129448	0.960239786479707	0.991356639441852	4	20	0.1	Mutter_02
