cell_type	pathway_name	pathway_source	tier	score_type	contrast	estimate	se	t_stat	pvalue	padj_bh	n_samples_per_group	n_panel_genes	panel_coverage_frac	dataset
Adipocyte	HALLMARK_MYOGENESIS	hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0579114860101546	0.0228862201168603	2.53040850408893	0.035742571699867	0.399260965568955	4	39	0.196	Mutter_02
Adipocyte	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0825098409196616	0.0362020643645417	2.27914740134202	0.0531777186951865	0.4496334915908	4	5	0.045	Mutter_02
Adipocyte	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.023513294791988	0.0115473035309911	2.03625848483865	0.0764436890242777	0.506259148066443	4	11	0.0553	Mutter_02
Adipocyte	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0503978202252103	0.0256678798664699	-1.96345862951639	0.0858694840179456	0.530861195414447	4	59	0.3138	Mutter_02
Adipocyte	HALLMARK_COAGULATION	hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0355338853101863	0.0189461445029318	1.87552065301136	0.098258416149178	0.559092931319063	4	28	0.209	Mutter_02
Adipocyte	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0109745800490539	0.00597964025051324	-1.8353244659011	0.104133728769225	0.573348059576438	4	74	0.3776	Mutter_02
Adipocyte	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0225438895680674	0.0128477732820003	1.75469235588484	0.117742445066669	0.606260186698494	4	6	0.0444	Mutter_02
Adipocyte	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0111075680237378	0.00639508899862436	1.73689029599543	0.12096443442095	0.611124972792301	4	35	0.1804	Mutter_02
Adipocyte	Stromal_stress_senescence	nanostring	primary	AMS	SBRT_vs_Ctrl	-0.0152560107210362	0.00933486712852984	-1.6343040035792	0.141188131866722	0.638292855502952	4	92	0.9684	Mutter_02
Adipocyte	DNA_Damage_Repair	nanostring	primary	AMS	SBRT_vs_Ctrl	-0.0255541234881859	0.0163808042450552	-1.56000420406097	0.157730030059433	0.652156777767293	4	17	0.9444	Mutter_02
Adipocyte	HALLMARK_DNA_REPAIR	hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0325807152986192	0.0207114161839815	-1.57308003514591	0.15504182358631	0.652156777767293	4	5	0.0338	Mutter_02
Adipocyte	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0102958439885228	0.00672411374943998	-1.5311823047878	0.16460722894364	0.658428915774559	4	84	0.4264	Mutter_02
Adipocyte	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.023119369517731	0.0151921616895151	1.52179590964246	0.166904592716373	0.661796265544421	4	6	0.0541	Mutter_02
Adipocyte	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0677350719607055	0.0458202045731736	-1.47827956229516	0.178796930700029	0.67360704124197	4	22	0.234	Mutter_02
Adipocyte	Hypoxia	nanostring	primary	AMS	SBRT_vs_Ctrl	-0.0131067409225591	0.0090477339661962	-1.44862138647401	0.185821291792331	0.68527606288435	4	33	0.9167	Mutter_02
Adipocyte	HALLMARK_COMPLEMENT	hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0172838295267865	0.0120664240335071	-1.43239036509834	0.190266601795703	0.686356431187419	4	38	0.2054	Mutter_02
Adipocyte	TypeII_interferon	nanostring	primary	AMS	SBRT_vs_Ctrl	-0.0552415562914228	0.0384011335712907	-1.43853972927305	0.18942468281892	0.686356431187419	4	16	0.9412	Mutter_02
Adipocyte	HALLMARK_APOPTOSIS	hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0147472987557827	0.0103848639675364	-1.42007625731867	0.193701411938657	0.689079685038534	4	65	0.4037	Mutter_02
Adipocyte	HALLMARK_ANGIOGENESIS	hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.00995827063663807	0.00713040969635856	1.3965916491059	0.200403180982139	0.701389293871396	4	19	0.5278	Mutter_02
Adipocyte	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0104034220997706	0.00801494766466225	1.29800249921021	0.230782106041258	0.720878762415128	4	22	0.1128	Mutter_02
Adipocyte	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0204059650660731	0.015928360594803	-1.28110893425724	0.236364703804562	0.72722288708898	4	16	0.1524	Mutter_02
Adipocyte	HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.00906769883045476	0.007638120306015	1.18716365639252	0.269522025146056	0.75102580604767	4	33	0.1675	Mutter_02
Adipocyte	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.00846407834421253	0.00750825033181204	1.12730369528979	0.292581930892538	0.763269206743075	4	15	0.3571	Mutter_02
Adipocyte	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0141375502829883	0.0130206602714712	1.08577829297676	0.309492943428883	0.77845970689406	4	12	0.375	Mutter_02
Adipocyte	HALLMARK_HEDGEHOG_SIGNALING	hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0216095812141846	0.0208932756897247	1.0342840220508	0.331794317996559	0.79314283053434	4	5	0.1389	Mutter_02
Adipocyte	HALLMARK_IL2_STAT5_SIGNALING	hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.00707168237379153	0.00723740630136527	-0.977101751556703	0.357394811628739	0.804833724486444	4	58	0.2915	Mutter_02
Adipocyte	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0337419520887897	0.0356338161356133	-0.946908182956784	0.372278766187241	0.814756765557118	4	16	0.1667	Mutter_02
Adipocyte	HALLMARK_HEME_METABOLISM	hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0108522150108828	0.0115442787316957	-0.940051367703655	0.374952531425332	0.816433925500241	4	7	0.037	Mutter_02
Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0132615076072935	0.0145970176469093	-0.908508020479196	0.390397392172777	0.819923922401688	4	95	0.4948	Mutter_02
Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0115700354954373	0.0141796561289745	0.8159602313483	0.438354827058011	0.835987807489734	4	13	0.1831	Mutter_02
Adipocyte	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.00452164654547795	0.00577380381785904	-0.783131309638885	0.456309789648637	0.847058983693284	4	49	0.2475	Mutter_02
Adipocyte	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0114449132730612	0.0188648249356119	0.60668006791074	0.561184563355348	0.886295682479885	4	14	0.0704	Mutter_02
Adipocyte	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.00393752679221293	0.00666055438430223	-0.59117102947061	0.570875768949756	0.888831930233282	4	37	0.1859	Mutter_02
Adipocyte	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.00537892193694387	0.00926002920705624	-0.580875266877675	0.577463278290735	0.89197612561265	4	9	0.0957	Mutter_02
Adipocyte	HALLMARK_PEROXISOME	hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.00436090596165187	0.0124870929115278	-0.349233083516658	0.736010919446416	0.932607015657135	4	5	0.0485	Mutter_02
Adipocyte	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.00150069914318594	0.00515059344734944	0.291364317243525	0.778252150287737	0.944716544515716	4	19	0.0979	Mutter_02
Adipocyte	HALLMARK_HYPOXIA	hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.00196836747417466	0.00718558904858558	-0.273932653379631	0.791139746577816	0.948252470290285	4	38	0.191	Mutter_02
Adipocyte	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0043883073530451	0.0248691734997152	0.176455697375522	0.864400620124024	0.969493525602832	4	11	0.071	Mutter_02
Adipocyte	HALLMARK_E2F_TARGETS	hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.00156606937002987	0.010852475371726	0.144305268281	0.888861097993556	0.976495290753484	4	20	0.1005	Mutter_02
Adipocyte	HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.00011339976394717	0.00825718802863472	0.0137334602959162	0.989382017695133	0.995398716635016	4	54	0.6353	Mutter_02
Adipocyte	TypeI_interferon	nanostring	primary	UCell	MBRT_vs_Ctrl	-0.00390959470560492	0.00109387077387051	-3.5740919302299	0.00722923619934594	0.23456567739892	4	18	0.9474	Mutter_02
Adipocyte	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.0120350294019317	0.00436211754949969	-2.75898786893352	0.0255455336281694	0.374293033724593	4	8	0.0406	Mutter_02
Adipocyte	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00148673016529099	0.000581465442458718	2.55686762570855	0.0337634808246955	0.393000740780253	4	35	0.1804	Mutter_02
Adipocyte	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00342940527557911	0.00153597110190111	-2.23272773252989	0.0560002760369231	0.460883599504655	4	16	0.1524	Mutter_02
Adipocyte	SASP	custom	exploratory	UCell	MBRT_vs_Ctrl	0.00199354151698716	0.000930963064614833	2.1413755204262	0.0645777200863579	0.486492984366792	4	14	0.8235	Mutter_02
Adipocyte	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.002621620909454	0.00124293037158961	2.10922588213945	0.0678942469737945	0.492731949363495	4	6	0.0444	Mutter_02
Adipocyte	DNA_Damage_Repair	nanostring	primary	UCell	MBRT_vs_Ctrl	-0.00239651168262023	0.00128479929898274	-1.8652809699676	0.0990576443889609	0.561548853521269	4	17	0.9444	Mutter_02
Adipocyte	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00124346564468403	0.000671526650289637	1.85169962226772	0.101146533250823	0.565775827426916	4	19	0.0979	Mutter_02
Adipocyte	HALLMARK_P53_PATHWAY	hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00174549193387785	0.000957531396300793	-1.8229083042302	0.105713891488174	0.576623766064361	4	39	0.195	Mutter_02
Adipocyte	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00148582326212199	0.000817933286106076	1.81655800951142	0.106747238034656	0.577506156055261	4	32	0.2222	Mutter_02
Adipocyte	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00139009274064472	0.000786509563512801	1.76742001004556	0.115071372788973	0.600274701269938	4	18	0.0918	Mutter_02
Adipocyte	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00286587116118786	0.00184957757195194	-1.54947335253605	0.159795453019168	0.652156777767293	4	14	0.0704	Mutter_02
Adipocyte	Stromal_stress_senescence	nanostring	primary	UCell	MBRT_vs_Ctrl	-0.00123814752002349	0.000847895939266816	-1.46025881559727	0.182280874382481	0.681418369367038	4	92	0.9684	Mutter_02
Adipocyte	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000935532888081014	0.00066686918178109	-1.4028731775884	0.198187521886842	0.697247001993227	4	22	0.141	Mutter_02
Adipocyte	HALLMARK_HYPOXIA	hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000984405271868161	0.000708142254562009	1.39012361644345	0.201882337326713	0.701910039016017	4	38	0.191	Mutter_02
Adipocyte	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00143025970441518	0.00104024524146049	1.37492549584473	0.206364957729071	0.707742029388677	4	11	0.0553	Mutter_02
Adipocyte	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00319971958735532	0.00235711197402163	-1.35747458017281	0.212941537165207	0.712169341583546	4	59	0.3138	Mutter_02
Adipocyte	Angiogenesis	nanostring	primary	UCell	MBRT_vs_Ctrl	0.00119017148281664	0.000888217562169477	1.3399549091437	0.217007944291458	0.712478425218288	4	30	0.8333	Mutter_02
Adipocyte	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00602534510107455	0.00455503233462197	-1.32278865624663	0.223707879068268	0.718529648192521	4	22	0.234	Mutter_02
Adipocyte	HALLMARK_ANGIOGENESIS	hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000867689589224174	0.000667357382850417	1.30018729322825	0.229680533453042	0.720878762415128	4	19	0.5278	Mutter_02
Adipocyte	HALLMARK_APICAL_SURFACE	hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00106455785039999	0.000854694781832102	-1.24554153486001	0.248114627478544	0.735883489361079	4	10	0.2273	Mutter_02
Adipocyte	HALLMARK_APOPTOSIS	hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00115918688154837	0.00103351141299941	-1.1216004651407	0.294511227369493	0.763825694195492	4	65	0.4037	Mutter_02
Adipocyte	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00150545236873523	0.00135496219519167	-1.11106595746922	0.298758728065406	0.768860705820815	4	9	0.0957	Mutter_02
Adipocyte	HALLMARK_ADIPOGENESIS	hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00501046300753572	0.00464527497421006	1.07861494429353	0.313272735457821	0.77845970689406	4	19	0.095	Mutter_02
Adipocyte	TypeII_interferon	nanostring	primary	UCell	MBRT_vs_Ctrl	-0.00347124853002057	0.0031987024361293	-1.08520520408928	0.310521481851412	0.77845970689406	4	16	0.9412	Mutter_02
Adipocyte	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000552106173492994	0.000557206351004272	0.990846878356491	0.35072948170733	0.801558641861787	4	74	0.3776	Mutter_02
Adipocyte	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.0032984332730106	0.00346580824311669	-0.951706800155921	0.370059019524307	0.812240015756322	4	16	0.1667	Mutter_02
Adipocyte	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00235016943998656	0.00262435866618672	-0.895521435490917	0.397544687841992	0.82479349110072	4	11	0.071	Mutter_02
Adipocyte	HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000624201612464126	0.00070765211967369	0.882074108323106	0.403416528273528	0.82479349110072	4	54	0.6353	Mutter_02
Adipocyte	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000673515242255673	0.00080449421155589	0.837190911483498	0.426743762005502	0.835327658056047	4	22	0.1128	Mutter_02
Adipocyte	HALLMARK_COMPLEMENT	hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000916022459245491	0.00110339469850572	-0.830185662923721	0.430468145945253	0.835987807489734	4	38	0.2054	Mutter_02
Adipocyte	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000428316664913719	0.000525375718733144	0.815257823385013	0.438479653652183	0.835987807489734	4	49	0.2475	Mutter_02
Adipocyte	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00226310950925346	0.00275103133329491	-0.822640397389778	0.435360051672302	0.835987807489734	4	5	0.045	Mutter_02
Adipocyte	HALLMARK_COAGULATION	hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000991407679989842	0.00133405230025477	-0.74315503207821	0.478604276581451	0.85916133458373	4	28	0.209	Mutter_02
Adipocyte	HALLMARK_GLYCOLYSIS	hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000481340585092527	0.00071752300519436	-0.670836449295648	0.521185135578275	0.879202626735923	4	18	0.09	Mutter_02
Adipocyte	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000780592068050034	0.00118614244027357	0.658093026222045	0.528925136729529	0.879486064396837	4	12	0.375	Mutter_02
Adipocyte	Hypoxia	nanostring	primary	UCell	MBRT_vs_Ctrl	-0.000439177426209914	0.00067786121580097	-0.647886936105314	0.535174236060617	0.879676129244743	4	33	0.9167	Mutter_02
Adipocyte	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000353984794309481	0.000619604469473384	0.571307683771779	0.583453250300853	0.894173670556976	4	84	0.4264	Mutter_02
Adipocyte	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000333474651120214	0.000589994471421114	-0.565216569431535	0.587396003689598	0.896882321959623	4	37	0.1859	Mutter_02
Adipocyte	HALLMARK_MYOGENESIS	hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00088033822756195	0.00188117970724079	0.467971360829308	0.652267798669722	0.915287727341882	4	39	0.196	Mutter_02
Adipocyte	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000346498801946482	0.000754868176017553	0.45901895583213	0.658413711548351	0.915860948669651	4	15	0.3571	Mutter_02
Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000580660419735923	0.00133039225776029	-0.436458056899295	0.674024149435649	0.921424351664792	4	95	0.4948	Mutter_02
Adipocyte	HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000274153154332879	0.000650401334058577	0.421513825351699	0.684458316832821	0.921424351664792	4	33	0.1675	Mutter_02
Adipocyte	HALLMARK_HEME_METABOLISM	hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000367324273381708	0.000879417248479279	0.41769054907315	0.687139491900501	0.921424351664792	4	7	0.037	Mutter_02
Adipocyte	HALLMARK_DNA_REPAIR	hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000656383158691209	0.00188129372452897	-0.34889988210403	0.736153773314566	0.932607015657135	4	5	0.0338	Mutter_02
Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000496056524754263	0.00147125551272669	-0.337165448464432	0.744652529176876	0.935014233278838	4	13	0.1831	Mutter_02
Adipocyte	HALLMARK_HEDGEHOG_SIGNALING	hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00064242568322298	0.00194269373163639	0.330688091880466	0.749359884693059	0.93771911125391	4	5	0.1389	Mutter_02
Adipocyte	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000471917541907008	0.00144421305318804	0.326764490090481	0.752216783655498	0.938766546002061	4	6	0.0541	Mutter_02
Adipocyte	HALLMARK_PEROXISOME	hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000430417952101247	0.00158996632669423	0.270708847649716	0.793456350830216	0.949173004742082	4	5	0.0485	Mutter_02
Adipocyte	Fibrosis_remodeling	nanostring	primary	UCell	MBRT_vs_Ctrl	0.000194570055972898	0.00074845464237848	0.259962387773537	0.801446777164981	0.952373993599569	4	136	0.9714	Mutter_02
Adipocyte	HALLMARK_IL2_STAT5_SIGNALING	hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000133753526246561	0.000575532793960544	0.232399487310066	0.822052656277208	0.955613298220809	4	58	0.2915	Mutter_02
Adipocyte	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000107055039558879	0.00103709379046254	-0.103225996089642	0.92031995805847	0.985931866202755	4	6	0.125	Mutter_02
Adipocyte	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	UCell	MBRT_vs_Ctrl	6.31816774629979e-05	0.000942270461845367	0.067052592669902	0.948182474610128	0.987320481343921	4	81	0.3347	Mutter_02
Adipocyte	HALLMARK_E2F_TARGETS	hallmark	exploratory	UCell	MBRT_vs_Ctrl	-4.88190318266302e-05	0.00093287740215636	-0.0523316694281417	0.959545331388949	0.989515326567127	4	20	0.1005	Mutter_02
Adipocyte	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00375609194334148	0.000817933286106076	-4.59217396717409	0.00176534354845198	0.140294849548675	4	32	0.2222	Mutter_02
Adipocyte	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.0034407145293921	0.000942270461845367	-3.65151479189288	0.00646048409903444	0.229622347342692	4	81	0.3347	Mutter_02
Adipocyte	HALLMARK_GLYCOLYSIS	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00213693431366546	0.00071752300519436	-2.97821017332624	0.0176133559056559	0.331945693007899	4	18	0.09	Mutter_02
Adipocyte	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.0016164704731878	0.000557206351004272	2.90102664887861	0.0198230146367704	0.346365378682391	4	74	0.3776	Mutter_02
Adipocyte	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00185157713735906	0.00066686918178109	2.77652227444943	0.0240122086935749	0.374293033724593	4	22	0.141	Mutter_02
Adipocyte	Angiogenesis	nanostring	primary	UCell	MBRT_vs_SBRT	-0.00226459184935801	0.000888217562169477	-2.54959139045476	0.034148292459854	0.394939884835767	4	30	0.8333	Mutter_02
Adipocyte	Fibrosis_remodeling	nanostring	primary	UCell	MBRT_vs_SBRT	-0.00171261414265411	0.00074845464237848	-2.28820030725132	0.0513530038845448	0.446877452529216	4	136	0.9714	Mutter_02
Adipocyte	HALLMARK_P53_PATHWAY	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00211976662714553	0.000957531396300793	2.2137828956155	0.0576811758419052	0.467340687779617	4	39	0.195	Mutter_02
Adipocyte	HALLMARK_MYOGENESIS	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00394745808922514	0.00188117970724079	-2.09839499864426	0.0690487209248998	0.493453056639897	4	39	0.196	Mutter_02
Adipocyte	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00579630747957782	0.00275103133329491	-2.10695800132366	0.069407352545379	0.493823933988406	4	5	0.045	Mutter_02
Adipocyte	HALLMARK_COAGULATION	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00274622700336746	0.00133405230025477	-2.05856022499493	0.073462189915916	0.501659338254444	4	28	0.209	Mutter_02
Adipocyte	Hypoxia	nanostring	primary	UCell	MBRT_vs_SBRT	0.00124528693837078	0.00067786121580097	1.83708244304748	0.103441456691326	0.570281957570501	4	33	0.9167	Mutter_02
Adipocyte	HALLMARK_APICAL_SURFACE	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00153356332776217	0.000854694781832102	1.79428184231435	0.110448035568293	0.590364372859961	4	10	0.2273	Mutter_02
Adipocyte	HALLMARK_HYPOXIA	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.0012228916737389	0.000708142254562009	1.72690114996071	0.122389755434204	0.612239489179178	4	38	0.191	Mutter_02
Adipocyte	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00102947390566199	0.000619604469473384	1.66150174245348	0.135122092748495	0.628153774920996	4	84	0.4264	Mutter_02
Adipocyte	HALLMARK_ADIPOGENESIS	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00747079248670923	0.00464527497421006	-1.60825624493406	0.14777460796326	0.644547697375674	4	19	0.095	Mutter_02
Adipocyte	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000848682670085088	0.000525375718733144	1.61538236318105	0.144824050525258	0.644547697375674	4	49	0.2475	Mutter_02
Adipocyte	HALLMARK_DNA_REPAIR	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00259609005283357	0.00188129372452897	1.37994935027148	0.204873722495766	0.706102281676251	4	5	0.0338	Mutter_02
Adipocyte	TypeI_interferon	nanostring	primary	UCell	MBRT_vs_SBRT	0.00133477612125998	0.00109387077387051	1.22023199919408	0.257063607531265	0.743940031759193	4	18	0.9474	Mutter_02
Adipocyte	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00174077268520645	0.00144421305318804	-1.20534340924544	0.262451951517962	0.74884319406655	4	6	0.0541	Mutter_02
Adipocyte	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	UCell	MBRT_vs_SBRT	0.0012439345148218	0.00103709379046254	1.19944264083097	0.264613155510122	0.750496563672088	4	6	0.125	Mutter_02
