cell_type	pathway_name	pathway_source	tier	score_type	contrast	estimate	se	t_stat	pvalue	padj_bh	n_samples_per_group	n_panel_genes	panel_coverage_frac	dataset
Adipocyte	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0977357544707295	0.0336632783826564	-2.90333440967187	0.0214457948096457	0.412464327571815	4	9	0.0448	Mutter_02
Adipocyte	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0229107427763157	0.00791415226203225	-2.89490801007567	0.0213763287573655	0.412464327571815	4	5	0.1042	Mutter_02
Adipocyte	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.145588113764178	0.0557339337606998	2.61219877981837	0.0330594514413577	0.447914011093315	4	19	0.095	Mutter_02
Adipocyte	TypeI_interferon	project	primary	AMS	SBRT_vs_Ctrl	-0.0669137632067223	0.0260453267683074	-2.56912742166647	0.0352655539630596	0.449374836582747	4	7	0.3684	Mutter_02
Adipocyte	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0543247953320999	0.0225333341588437	2.41086360984794	0.0447541878456408	0.478643836453523	4	39	0.194	Mutter_02
Adipocyte	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0535387320525798	0.0258563380320425	-2.07062314803557	0.0748622257169644	0.565426612055123	4	65	0.3171	Mutter_02
Adipocyte	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0366599351632299	0.0193422683995074	1.89532760098414	0.0974924246672408	0.605660903684983	4	28	0.2014	Mutter_02
Adipocyte	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0228605427677777	0.0122816435723941	1.86135859040578	0.102014644239486	0.60573611533118	4	6	0.0444	Mutter_02
Adipocyte	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0116445136264001	0.00620660442197348	-1.87614883029674	0.0997666996496496	0.60573611533118	4	76	0.3819	Mutter_02
Adipocyte	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0122950504167067	0.00694580335084125	1.77014087437669	0.11698594821804	0.628235971311394	4	15	0.3571	Mutter_02
Adipocyte	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.039370070397278	0.0231192197185488	-1.70291518816662	0.12991179122105	0.656490103880953	4	5	0.0333	Mutter_02
Adipocyte	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.011409756204226	0.00688298728951948	-1.65767503618658	0.138309017309182	0.658257153566412	4	86	0.4279	Mutter_02
Adipocyte	STING	project	primary	AMS	SBRT_vs_Ctrl	-0.0699702320347781	0.0417682850559416	-1.67520002176447	0.135347530715763	0.658257153566412	4	2	0.6667	Mutter_02
Adipocyte	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.048477877266612	0.029561937411117	1.63987483609182	0.142583740936603	0.66002671518745	4	6	0.0531	Mutter_02
Adipocyte	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0109947884429346	0.00738892101338443	1.48801001161312	0.177365227005926	0.697856095685382	4	33	0.165	Mutter_02
Adipocyte	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.014398377995873	0.0099886788059509	-1.44146971542372	0.189698685781846	0.705685420635381	4	42	0.2143	Mutter_02
Adipocyte	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0153176936339719	0.0107525269631717	-1.42456686567133	0.194363749695895	0.707378542920993	4	64	0.4	Mutter_02
Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0172744226858619	0.0122768536568634	1.40707246080144	0.199298798999364	0.711005165276491	4	13	0.1733	Mutter_02
Adipocyte	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.00831619408823783	0.00589973002219571	1.4095889230441	0.198582176637518	0.711005165276491	4	35	0.1699	Mutter_02
Adipocyte	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0608834273058077	0.0453736270298953	-1.34182412320032	0.219239007053198	0.725518530396048	4	23	0.23	Mutter_02
Adipocyte	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0218684605955089	0.0167884210190137	1.30259186201857	0.231661562131275	0.739757807506493	4	12	0.375	Mutter_02
Adipocyte	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0119426988804771	0.00952852527535873	-1.25336277496808	0.24757358601445	0.750528367669201	4	9	0.0938	Mutter_02
Adipocyte	TypeII_interferon	project	primary	AMS	SBRT_vs_Ctrl	-0.148324497938613	0.118883625156961	-1.24764447368409	0.250073106089565	0.753978470185576	4	8	0.4706	Mutter_02
Adipocyte	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0130494350092514	0.0109093190968931	1.19617318856937	0.267917883262548	0.765767927354351	4	6	0.0536	Mutter_02
Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0187995289906031	0.0159746551009128	-1.17683473426158	0.275608556841676	0.769032030003259	4	102	0.5075	Mutter_02
Adipocyte	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.00807741452706758	0.00690953846216529	1.16902374468241	0.27805220989363	0.769911537344471	4	19	0.5278	Mutter_02
Adipocyte	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0220783570401183	0.0191813672505107	-1.1510314542114	0.285435839626894	0.770183059902931	4	2	0.0345	Mutter_02
Adipocyte	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.00652632849734261	0.00627013139280329	-1.04085992597115	0.330189868114244	0.786875562546693	4	38	0.191	Mutter_02
Adipocyte	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0299055335922354	0.0317439380909282	-0.942086438883959	0.37578530787868	0.806666419256199	4	17	0.1518	Mutter_02
Adipocyte	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.010989495701813	0.01242065307666	-0.884775996397773	0.403632685323785	0.819687269875712	4	7	0.0361	Mutter_02
Adipocyte	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0073253492389536	0.00823353222886313	0.889697038322648	0.401146911158769	0.819687269875712	4	11	0.0553	Mutter_02
Adipocyte	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0123300124229873	0.014673313823247	-0.840301827624837	0.42683690146402	0.83002632916272	4	16	0.1524	Mutter_02
Adipocyte	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.00619577034562798	0.00762226292408048	-0.812851827251212	0.441232567848987	0.831619059399264	4	4	0.1	Mutter_02
Adipocyte	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.00735157640936275	0.00918769984121602	0.800154177477978	0.448116443025016	0.834017818572899	4	20	0.0985	Mutter_02
Adipocyte	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0167145334733418	0.0231739840536909	0.721262836576418	0.492830233206086	0.857352268704959	4	5	0.1389	Mutter_02
Adipocyte	HALLMARK_PEROXISOME	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0104615092078006	0.0161297753109205	-0.648583691101868	0.5361461213128	0.871102429047193	4	4	0.0392	Mutter_02
Adipocyte	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0343807165240909	0.0537938651456368	0.63911965483446	0.541954348131802	0.875608636107077	4	4	0.0201	Mutter_02
Adipocyte	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.00300888937491921	0.00474865651057503	0.633629610442145	0.545074599461785	0.878336251873679	4	19	0.0941	Mutter_02
Adipocyte	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0119282954063027	0.0198191550842601	0.601856908409574	0.565188995138004	0.890267781421567	4	14	0.0697	Mutter_02
Adipocyte	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.00386001414040461	0.00677125052561648	0.570059271297333	0.585231727487626	0.896079778889323	4	15	0.2778	Mutter_02
Adipocyte	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.00430656825945596	0.00819811111376989	-0.525312257871508	0.614470448717004	0.904659331302557	4	56	0.6364	Mutter_02
Adipocyte	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.002543188511167	0.00503532824539912	-0.505069061483879	0.627950140869019	0.909132823572416	4	49	0.2414	Mutter_02
Adipocyte	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.00838139874804505	0.0256170978347989	0.327179870338769	0.752564300502078	0.942271353660747	4	11	0.0701	Mutter_02
Adipocyte	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.00217759418491737	0.00717884322225852	-0.303334968810237	0.769841912890524	0.946089926504176	4	39	0.195	Mutter_02
Adipocyte	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.00220099678489896	0.010592372887598	-0.207790719629591	0.840899225296553	0.966893450765228	4	20	0.1	Mutter_02
Adipocyte	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.000661925365338628	0.009039557953124	0.073225413097758	0.943533457039551	0.989982066036612	4	23	0.1162	Mutter_02
Adipocyte	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.000403927272057666	0.00559810578536483	-0.0721542763828538	0.944357812261262	0.989982066036612	4	58	0.2915	Mutter_02
Adipocyte	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.0116335575370086	0.00384623642136609	-3.02466002151698	0.0175659262064044	0.386227293783771	4	9	0.0448	Mutter_02
Adipocyte	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00148673016529099	0.000575211220507791	2.58466822670553	0.0334063485990833	0.447914011093315	4	35	0.1699	Mutter_02
Adipocyte	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00342940527557911	0.00156400259516085	-2.19271073218802	0.0612298231792651	0.523123763146176	4	16	0.1524	Mutter_02
Adipocyte	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.002621620909454	0.00126130444713851	2.07849969561402	0.0728624090272445	0.561053869877064	4	6	0.0444	Mutter_02
Adipocyte	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00159397443745868	0.000817005850995112	1.95099513120649	0.0882540394168393	0.590041292101154	4	2	0.0345	Mutter_02
Adipocyte	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00128636072457944	0.000665050997255019	-1.93422869808309	0.0905387612919331	0.594001966606888	4	24	0.1519	Mutter_02
Adipocyte	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00124346564468403	0.000669529312240363	1.85722360761648	0.101784034563068	0.60573611533118	4	19	0.0941	Mutter_02
Adipocyte	TypeI_interferon	project	primary	UCell	MBRT_vs_Ctrl	-0.00562344269168158	0.00306522373773362	-1.83459452647965	0.106058510424057	0.612379165304511	4	7	0.3684	Mutter_02
Adipocyte	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00174549193387785	0.000965917628961216	-1.80708155803618	0.109811956291755	0.617110641323906	4	39	0.196	Mutter_02
Adipocyte	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00148582326212199	0.000821668810273859	1.80829945538126	0.10961002330369	0.617110641323906	4	32	0.2222	Mutter_02
Adipocyte	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00111968990055294	0.000710147144070769	1.57670126522591	0.154963333697539	0.673147563646649	4	4	0.1	Mutter_02
Adipocyte	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00286587116118786	0.0018940461846458	-1.51309465651906	0.170872402748078	0.688601730010011	4	14	0.0697	Mutter_02
Adipocyte	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00343889582591594	0.00241557365452117	-1.42363525926003	0.194478716216171	0.707378542920993	4	65	0.3171	Mutter_02
Adipocyte	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00143025970441518	0.00105114771236603	1.36066481198519	0.212091121691049	0.725095133469482	4	11	0.0553	Mutter_02
Adipocyte	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000867689589224174	0.000665178159140216	1.30444690238434	0.229702332599988	0.736306107238316	4	19	0.5278	Mutter_02
Adipocyte	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000941663030160189	0.000735794997002915	1.27978993333174	0.23781364229023	0.742311129881222	4	39	0.195	Mutter_02
Adipocyte	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00544068895164829	0.00435211858513266	-1.25012424299152	0.248554745220645	0.751552467242898	4	23	0.23	Mutter_02
Adipocyte	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00106455785039999	0.000859715193847731	-1.23826804274038	0.252021926314502	0.757640937325456	4	10	0.2273	Mutter_02
Adipocyte	TypeII_interferon	project	primary	UCell	MBRT_vs_Ctrl	-0.0127182728133983	0.0104626427876306	-1.21558893594594	0.260727318941434	0.76222408416355	4	8	0.4706	Mutter_02
Adipocyte	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00121459218323849	0.00107533022122845	-1.12950622911997	0.292626285657484	0.771685644709672	4	64	0.4	Mutter_02
Adipocyte	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00150545236873523	0.00137684947894456	-1.09340373930289	0.307439056321555	0.775409164806222	4	9	0.0938	Mutter_02
Adipocyte	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00501046300753572	0.00469536048680247	1.06710933518713	0.318803620247165	0.778886803063259	4	19	0.095	Mutter_02
Adipocyte	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00329312930540193	0.00333964507797996	-0.986071641898496	0.354594061812161	0.802394985380197	4	17	0.1518	Mutter_02
Adipocyte	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000562621011914399	0.000574831250331761	0.978758568866404	0.357432223449291	0.80476107246335	4	76	0.3819	Mutter_02
Adipocyte	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000796645430881537	0.000828981852043782	0.960992606674656	0.365744793325201	0.805271699655158	4	20	0.0985	Mutter_02
Adipocyte	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000640304873461894	0.000697366837956807	0.918175110445319	0.386372881363832	0.813069042783033	4	56	0.6364	Mutter_02
Adipocyte	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00235016943998656	0.00265186796292492	-0.886231695108381	0.402796827533781	0.819687269875712	4	11	0.0701	Mutter_02
Adipocyte	STING	project	primary	UCell	MBRT_vs_Ctrl	-0.00240456864220295	0.00279137561267326	-0.861427831957066	0.415481811932438	0.825086936284501	4	2	0.6667	Mutter_02
Adipocyte	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000428316664913719	0.000516022555858421	0.830034772804069	0.431488460044038	0.831250215431937	4	49	0.2414	Mutter_02
Adipocyte	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.0015509894492941	0.00201580490415025	-0.769414463721585	0.464999892867552	0.842687371072947	4	6	0.0531	Mutter_02
Adipocyte	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000991407679989842	0.00135529536923985	-0.731506727235333	0.486264206609986	0.854920003057317	4	28	0.2014	Mutter_02
Adipocyte	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000614285774671486	0.000853800017079954	0.719472666178175	0.4930957822258	0.857352268704959	4	23	0.1162	Mutter_02
Adipocyte	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000481340585092527	0.000717453829271118	-0.670901130434463	0.521886524850151	0.866229478430524	4	18	0.09	Mutter_02
Adipocyte	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00040759508397159	0.000620317053196601	0.657075413083007	0.530269312969964	0.869638911971054	4	86	0.4279	Mutter_02
Adipocyte	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000780592068050034	0.00120267050307178	0.649048983953876	0.535296485102827	0.871102429047193	4	12	0.375	Mutter_02
Adipocyte	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000333391864986488	0.000565654105199221	-0.589391753585999	0.572473535975361	0.894156645731423	4	38	0.191	Mutter_02
Adipocyte	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00059883516256376	0.00104958867839282	-0.570542703910186	0.584562775996241	0.896079778889323	4	5	0.1042	Mutter_02
Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000779159594602841	0.00141854153591948	-0.549268086181063	0.598479462205612	0.902217428350049	4	102	0.5075	Mutter_02
Adipocyte	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000507293154553445	0.000966846419934648	-0.52468845526442	0.614558746967928	0.904659331302557	4	42	0.2143	Mutter_02
Adipocyte	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000360128839417717	0.000731966828849576	-0.49200158425721	0.636430599707297	0.912180326361734	4	15	0.2778	Mutter_02
Adipocyte	DNA_Damage_Repair	project	primary	UCell	MBRT_vs_Ctrl	0.000648652918325277	0.00141859652605556	0.457249758061139	0.660192566154515	0.921076875999608	4	10	0.5556	Mutter_02
Adipocyte	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000346498801946482	0.000756271445835445	0.458167241212854	0.659479398794555	0.921076875999608	4	15	0.3571	Mutter_02
Adipocyte	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00088033822756195	0.00192675105810967	0.45690294231661	0.660579058073839	0.921310924704308	4	39	0.194	Mutter_02
Adipocyte	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000274153154332879	0.000647468902801226	0.423422890499877	0.683560322171494	0.92310230105365	4	33	0.165	Mutter_02
Adipocyte	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000367324273381708	0.000885275356386323	0.414926577060858	0.689509961163822	0.92520419127812	4	7	0.0361	Mutter_02
Adipocyte	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000656383158691209	0.00192686904351599	-0.340647518781814	0.742638963293131	0.941359271246713	4	5	0.0333	Mutter_02
Adipocyte	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000336945035992464	0.000995561909055337	0.338447094979942	0.744065621465382	0.941425172007266	4	72	0.3495	Mutter_02
Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000496056524754263	0.00149664453408356	-0.331445786529407	0.749202022521487	0.942263039373097	4	13	0.1733	Mutter_02
Adipocyte	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00110128008253418	0.00335706073283503	-0.328048900564321	0.75177291722833	0.942271353660747	4	4	0.0201	Mutter_02
Adipocyte	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000471917541907008	0.00146879911934937	0.321294815397256	0.756586572909083	0.94428827757663	4	6	0.0536	Mutter_02
Adipocyte	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00064242568322298	0.00199039555609084	0.32276282031332	0.755617965897629	0.94428827757663	4	5	0.1389	Mutter_02
Adipocyte	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000133753526246561	0.000568969931908621	0.235080131208132	0.820274667345412	0.96060143398167	4	58	0.2915	Mutter_02
Adipocyte	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-4.88190318266302e-05	0.000940483523579271	-0.0519084392258525	0.959922371113726	0.992706681317127	4	20	0.1	Mutter_02
Adipocyte	HALLMARK_PEROXISOME	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-4.99973408651377e-05	0.0018161558898055	-0.0275292121925129	0.978750240932151	0.996253266023736	4	4	0.0392	Mutter_02
Adipocyte	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00375609194334148	0.000821668810273859	-4.57129672731473	0.00200938427958623	0.159689180860702	4	32	0.2222	Mutter_02
Adipocyte	DNA_Damage_Repair	project	primary	UCell	MBRT_vs_SBRT	0.0057885383877565	0.00141859652605556	4.08046846403302	0.00388043361640463	0.223895704004059	4	10	0.5556	Mutter_02
Adipocyte	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00354955234516785	0.000995561909055337	-3.56537580725234	0.00781256348621195	0.271954689288634	4	72	0.3495	Mutter_02
Adipocyte	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00213693431366546	0.000717453829271118	-2.97849732830395	0.0184117193270107	0.3916674838655	4	18	0.09	Mutter_02
Adipocyte	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.0015860841061246	0.000574831250331761	2.75921690967427	0.0256143111232357	0.426692411465237	4	76	0.3819	Mutter_02
Adipocyte	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00166963015891786	0.000665050997255019	2.51052951699826	0.0374166506070359	0.45680849958503	4	24	0.1519	Mutter_02
Adipocyte	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.0048680235590407	0.00201580490415025	-2.4149279273099	0.0438997986499994	0.477836980617033	4	6	0.0531	Mutter_02
Adipocyte	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00171152935947005	0.000735794997002915	2.32609540217256	0.049652809600838	0.482046910535991	4	39	0.195	Mutter_02
Adipocyte	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00211976662714553	0.000965917628961216	2.19456252126302	0.0607727611488191	0.523123763146176	4	39	0.196	Mutter_02
Adipocyte	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00394745808922514	0.00192675105810967	-2.04876394000685	0.0766892073202502	0.569263048874631	4	39	0.194	Mutter_02
Adipocyte	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00274622700336746	0.00135529536923985	-2.02629409477563	0.0789108306005571	0.573055893947494	4	28	0.2014	Mutter_02
Adipocyte	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00153356332776217	0.000859715193847731	1.78380391405969	0.11373994044893	0.623358916817244	4	10	0.2273	Mutter_02
Adipocyte	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00143392058561498	0.000817005850995112	1.75509218675541	0.118767929163243	0.632127884199602	4	2	0.0345	Mutter_02
