set	tier	source	gene
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Slc27a1
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Slc5a6
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pqlc3
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Sncg
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Sod1
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Sorbs1
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Sowahc
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Sparcl1
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Sqor
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Sspn
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Stat5a
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Stom
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Suclg1
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Sult1a1
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Taldo1
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tank
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tkt
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tob1
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tst
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ubc
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ubqln1
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Uck1
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ucp2
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Uqcr10
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Uqcr11
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Uqcrc1
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Uqcrq
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Vegfb
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ywhag
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Aars
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Abce1
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Abi1
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ache
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Acvr2a
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Akt1
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Apbb1
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	B2m
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Bcat1
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Bcl10
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Bcl3
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Brca1
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	C2
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Capg
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cartpt
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ccl11
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ccl19
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ccl2
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ccl22
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ccl4
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ccl5
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ccl7
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ccnd2
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ccnd3
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ccr1
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ccr2
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ccr5
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cd1d1
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cd2
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cd247
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cd28
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cd3d
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cd3e
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cd3g
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cd4
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cd40
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cd40lg
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cd47
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cd7
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cd74
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cd79a
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cd80
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cd86
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cd8a
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cd8b1
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cd96
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cdkn2a
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cfp
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Crtam
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Csf1
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Csk
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ctss
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cxcl13
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cxcl9
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cxcr3
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Dars
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Degs1
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Dyrk3
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Egfr
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Eif3a
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Eif3d
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Eif3j1
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Eif3j2
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Eif4g3
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Eif5a
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Elane
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Elf4
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ereg
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ets1
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	F2
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	F2r
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Fas
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Fasl
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Fcgr2b
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Fgr
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Flna
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Fyb
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Galnt1
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gbp2
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gcnt1
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Glmn
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gpr65
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gzma
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gzmb
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Hcls1
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Hdac9
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Hif1a
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	H2-Q10
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	H2-Q7
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	H2-DMa
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	H2-DMb1
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	H2-Oa
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	H2-Ob
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	H2-Aa
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	H2-Ea
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	H2-T23
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	H2-M3
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Icam1
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Icosl
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ifnar2
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ifng
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ifngr1
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ifngr2
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Igsf6
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ikbkb
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il10
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il11
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il12a
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il12b
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il12rb1
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il13
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il15
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il16
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il18
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il18rap
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il1b
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il2
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il27ra
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il2ra
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il2rb
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il2rg
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il4
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il4ra
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il6
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il7
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il9
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Inhba
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Inhbb
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Irf4
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Irf7
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Irf8
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Itgal
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Itgb2
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Itk
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Jak2
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Klrd1
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Krt1
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Lck
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Lcp2
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Lif
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ltb
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ly75
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ly86
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Lyn
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Map3k7
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Map4k1
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mbl2
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mmp9
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mrpl3
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mtif2
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ncf4
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nck1
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ncr1
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nlrp3
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nme1
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nos2
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Npm1
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pf4
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Prf1
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Prkcb
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Prkcg
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Psmb10
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ptpn6
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ptprc
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rars
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ripk2
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rpl39
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rpl3l
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rpl9
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rps19
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rps3a1
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rps9
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Sit1
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Socs1
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Socs5
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Spi1
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Srgn
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	St8sia4
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Stab1
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Stat1
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Stat4
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tap1
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tap2
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tapbp
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tgfb1
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tgfb2
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Thy1
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Timp1
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tlr1
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tlr2
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tlr3
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tlr6
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tnf
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tpd52
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Traf2
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Trat1
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ube2d1
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ube2n
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Wars1
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Was
HALLMARK_ALLOGRAFT_REJECTION	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Zap70
HALLMARK_ANDROGEN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Abcc4
HALLMARK_ANDROGEN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Abhd2
HALLMARK_ANDROGEN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Acsl3
HALLMARK_ANDROGEN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Actn1
HALLMARK_ANDROGEN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Adamts1
HALLMARK_ANDROGEN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Adrm1
HALLMARK_ANDROGEN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Akap12
HALLMARK_ANDROGEN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Akt1
HALLMARK_ANDROGEN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Aldh1a3
HALLMARK_ANDROGEN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ank
HALLMARK_ANDROGEN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Appbp2
