gene	m01_mean	m01_bg	m01_s2b	m02_mean	m02_bg	m02_s2b	flagged_failed
Fgfr2	0.08320507699570116	0.014388824799515093	5.7826179799273945	0.3258042738172278	0.010600635391945104	30.734409945350098	FALSE
Il15ra	0.27063088151907644	0.014388824799515093	18.80840758643449	0.330492051107978	0.010600635391945104	31.176626578356096	FALSE
Stmn1	0.1627070141086627	0.014388824799515093	11.30787374060917	0.3402222319826632	0.010600635391945104	32.094513149766584	FALSE
Sox4	0.09946872547184835	0.014388824799515093	6.91291518645779	0.34631000474004503	0.010600635391945104	32.668796910342635	FALSE
Mt2	0.2452109874946575	0.014388824799515093	17.0417661561159	0.3467928096909174	0.010600635391945104	32.714341817135605	FALSE
Ier3	0.17601122324423832	0.014388824799515093	12.23249471007319	0.3496827249840052	0.010600635391945104	32.98695899395915	FALSE
Tpm1	0.37499406436186944	0.014388824799515093	26.06147962650201	0.35197876245561244	0.010600635391945104	33.20355331936646	FALSE
Ndrg1	0.18392238140595027	0.014388824799515093	12.782307378719942	0.3572585683997604	0.010600635391945104	33.70161836442591	FALSE
Nfkb1	0.0758588519218898	0.014388824799515093	5.272067245161416	0.36274238901836997	0.010600635391945104	34.21892892326057	FALSE
Oas1a/g	0.1924906496241696	0.014388824799515093	13.377788131151377	0.362775366373806	0.010600635391945104	34.22203980805348	FALSE
Anxa2	0.15469879080576646	0.014388824799515093	10.751315201987854	0.3662310554164035	0.010600635391945104	34.54802866766687	FALSE
Fn1	0.08045652738633591	0.014388824799515093	5.59159823733814	0.3756672222171114	0.010600635391945104	35.438179724826895	FALSE
Lgals9	0.08149840645573965	0.014388824799515093	5.664007143827769	0.3768701710833822	0.010600635391945104	35.551658664701094	FALSE
Srgn	0.1508099003650764	0.014388824799515093	10.481043620057056	0.3820264189429194	0.010600635391945104	36.03806798535891	FALSE
Bbln	0.10851324136120243	0.014388824799515093	7.541494380059402	0.38657234459111567	0.010600635391945104	36.46690319005338	FALSE
Atp5e	0.1953558170650293	0.014388824799515093	13.576912623997815	0.3868200896856589	0.010600635391945104	36.49027396787784	FALSE
Ccl8	0.11937825238054049	0.014388824799515093	8.296595034263227	0.3882871295874975	0.010600635391945104	36.62866566305427	FALSE
Crip1	0.18259419508557112	0.014388824799515093	12.690000582377277	0.3904149243800452	0.010600635391945104	36.82938898895647	FALSE
Tpm2	0.4447217512506748	0.014388824799515093	30.90744084017633	0.391584919725861	0.010600635391945104	36.93975929248609	FALSE
Ptges3	0.10457058102215878	0.014388824799515093	7.267485877351349	0.4005934024794967	0.010600635391945104	37.789565216429175	FALSE
Stat1	0.10033602694919391	0.014388824799515093	6.973191233280932	0.40081171834731266	0.010600635391945104	37.81015981852084	FALSE
Nlrc5	0.0774656640791939	0.014388824799515093	5.383738085531802	0.4112575151722767	0.010600635391945104	38.795553282095796	FALSE
Itga3	0.07988949936733082	0.014388824799515093	5.552190709141383	0.42769184391130766	0.010600635391945104	40.345868723707774	FALSE
Cald1	0.08238316569229087	0.014388824799515093	5.725496476617549	0.44855203758835316	0.010600635391945104	42.31369356682011	FALSE
H2-Aa	0.06942531849935892	0.014388824799515093	4.824947100731852	0.4503683240445007	0.010600635391945104	42.48503107528	FALSE
Cd44	0.10700139941397802	0.014388824799515093	7.436423815347588	0.4721097138861357	0.010600635391945104	44.535982649197464	FALSE
Lcn2	0.08119114989371722	0.014388824799515093	5.64265331081475	0.472212393135397	0.010600635391945104	44.54566879021306	FALSE
Col4a1	0.10061814433795989	0.014388824799515093	6.992797934501972	0.4890732820097393	0.010600635391945104	46.136223341985875	FALSE
Sec61g	0.17548260229548582	0.014388824799515093	12.195756411003046	0.5026331200461535	0.010600635391945104	47.415376669598444	FALSE
H2-Ab1	0.09098285787708059	0.014388824799515093	6.323161143788945	0.5074269305808967	0.010600635391945104	47.86759583925179	FALSE
Anxa1	0.15839355096408736	0.014388824799515093	11.008095043969488	0.5163452119787107	0.010600635391945104	48.70889271137991	FALSE
Btf3	0.06907197345303308	0.014388824799515093	4.800390192766877	0.5217142644899079	0.010600635391945104	49.2153767392408	FALSE
Sqstm1	0.16836751795355945	0.014388824799515093	11.701269582435494	0.5363913299125839	0.010600635391945104	50.59992255937422	FALSE
H2-T23	0.13525852846452707	0.014388824799515093	9.40024848096596	0.5382853748222771	0.010600635391945104	50.77859533130377	FALSE
Itgb4	0.09833746267531084	0.014388824799515093	6.834294255818921	0.5390127488920193	0.010600635391945104	50.8472114135336	FALSE
Spp1	0.12864273603588763	0.014388824799515093	8.940461631044595	0.5437012481931683	0.010600635391945104	51.28949615664547	FALSE
Cd63	0.21973732357188544	0.014388824799515093	15.27138780502009	0.5607627910609467	0.010600635391945104	52.89897919581712	FALSE
Krt18	0.1306811040007598	0.014388824799515093	9.082124900510554	0.5617739466297876	0.010600635391945104	52.99436551290612	FALSE
Rac1	0.19380766297865698	0.014388824799515093	13.469318424475386	0.5682792207652624	0.010600635391945104	53.60803383512931	FALSE
Ldha	0.2646009714893841	0.014388824799515093	18.38933861355385	0.5917936330757294	0.010600635391945104	55.82624165391105	FALSE
Hsp90b1	0.1025671285756983	0.014388824799515093	7.128249179818691	0.6065581668689807	0.010600635391945104	57.21903871251662	FALSE
Pfn1	0.3070016787381255	0.014388824799515093	21.33611903791278	0.6226271492441369	0.010600635391945104	58.73488958192453	FALSE
Fau	0.27428863122788094	0.014388824799515093	19.062615262166826	0.6489818499662461	0.010600635391945104	61.22103307688284	FALSE
Hmgb2	0.4291864404885939	0.014388824799515093	29.82776192417449	0.6525176835950073	0.010600635391945104	61.55458229332395	FALSE
Col1a2	0.2055211210953974	0.014388824799515093	14.283384776658309	0.6889748801318554	0.010600635391945104	64.9937343053392	FALSE
Ifitm3	0.1500110333038181	0.014388824799515093	10.425523654223207	0.697164043455396	0.010600635391945104	65.76625057636981	FALSE
Rbpj	0.1741460362506877	0.014388824799515093	12.102867237396376	0.7128959973189248	0.010600635391945104	67.2503082089418	FALSE
Col1a1	0.34787867276338147	0.014388824799515093	24.177003863102502	0.7555919396076436	0.010600635391945104	71.27798586316631	FALSE
Bst2	0.2265123307644824	0.014388824799515093	15.742239822957323	0.7757495569535543	0.010600635391945104	73.17953389312945	FALSE
Ctnnb1	0.1581205116101082	0.014388824799515093	10.989119251451092	0.7804040009927987	0.010600635391945104	73.61860606825407	FALSE
Dusp6	0.1878224448125315	0.014388824799515093	13.053355463669359	0.8329535734725461	0.010600635391945104	78.57581575774846	FALSE
Eif5a	0.25097134972221224	0.014388824799515093	17.442101993671507	0.8476356384842227	0.010600635391945104	79.96083320895076	FALSE
Tnfrsf12a	0.20582418779521092	0.014388824799515093	14.304447421039365	0.8527869077693859	0.010600635391945104	80.44677288093281	FALSE
Eno1/b	0.1967552310429683	0.014388824799515093	13.674169627084416	0.8605628011876636	0.010600635391945104	81.18030376193889	FALSE
Akt1	0.22593343146921702	0.014388824799515093	15.70200726030322	0.8685244683438482	0.010600635391945104	81.93135941679466	FALSE
Gpx1	0.3186474007491473	0.014388824799515093	22.1454778405451	0.9698602540116433	0.010600635391945104	91.49076618073214	FALSE
Hsp90ab1	0.33062970835765804	0.014388824799515093	22.978228796614463	1.0525798510449613	0.010600635391945104	99.29403400146792	FALSE
Clu	0.28554469605342925	0.014388824799515093	19.844893522023575	1.0668744362702394	0.010600635391945104	100.64249894689372	FALSE
Psap	0.28708097886354156	0.014388824799515093	19.95166268708868	1.099585762652882	0.010600635391945104	103.72828816359467	FALSE
H2-D1	0.2631470893027229	0.014388824799515093	18.2882961582513	1.1221879534371446	0.010600635391945104	105.86044250610105	FALSE
H2-K1	0.2915508635306011	0.014388824799515093	20.26231242598954	1.169114346459672	0.010600635391945104	110.28719536453673	FALSE
Mif	0.32427787724821006	0.014388824799515093	22.53678683050879	1.1747389016403198	0.010600635391945104	110.81778197304527	FALSE
S100a10	0.338019926984668	0.014388824799515093	23.49183701201639	1.2324730774254133	0.010600635391945104	116.26407586491545	FALSE
Ccnd1	0.22163393453200636	0.014388824799515093	15.403199192436862	1.2395658491045538	0.010600635391945104	116.93316516163156	FALSE
Krt8	0.28559008622736415	0.014388824799515093	19.848048065536847	1.3469174984442942	0.010600635391945104	127.06007221677956	FALSE
Cd74	0.23500657808366812	0.014388824799515093	16.332576242890102	1.3606537136049195	0.010600635391945104	128.355863898386	FALSE
Rack1	0.23723348984796344	0.014388824799515093	16.487343000795885	1.592608912191498	0.010600635391945104	150.23711818271218	FALSE
Lmna	0.5265476652691151	0.014388824799515093	36.5942092287384	1.9598570299009326	0.010600635391945104	184.88109037219888	FALSE
B2m	0.3708747314996637	0.014388824799515093	25.775192669811524	2.29295149566716	0.010600635391945104	216.30321305168746	FALSE
Uba52	0.6055838293664645	0.014388824799515093	42.08709451982992	2.4208045663495223	0.010600635391945104	228.3641005320277	FALSE
Neat1	1.0215924548961326	0.014388824799515093	70.9990196649389	2.455131654184272	0.010600635391945104	231.60231093787118	FALSE
S100a6	1.3313363984503102	0.014388824799515093	92.525721662493	5.833207178138996	0.010600635391945104	550.2695793660972	FALSE
Ppia	1.4488403858025123	0.014388824799515093	100.69205831537671	6.421515631035947	0.010600635391945104	605.7670501444977	FALSE
Tpt1	0.5604904373378169	0.014388824799515093	38.95317686797504	6.570220316595928	0.010600635391945104	619.7949531957596	FALSE
Lgals1	0.5951007941185507	0.014388824799515093	41.35854056257643	6.924741467504816	0.010600635391945104	653.2383401061585	FALSE
